# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
7.4274,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4294,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4314,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4334,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4354,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4375,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4394,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4414,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4434,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4454,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4474,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4494,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4514,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4534,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4554,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4574,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4594,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4614,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4634,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4654,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4674,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4694,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4714,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.4734,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.4755,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.4775,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.4795,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.4814,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.4835,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.4854,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.4874,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.4894,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.4914,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.4934,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.4954,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.4974,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.4994,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5014,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5034,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5055,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5075,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5094,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5114,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5134,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5154,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5175,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5194,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5214,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5234,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5255,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5275,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5294,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5315,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5334,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5355,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5375,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5395,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5414,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5434,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5454,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5474,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5494,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5514,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5534,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5554,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5574,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5594,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5614,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5634,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5655,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5674,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5694,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5715,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5734,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5755,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.5774,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.5794,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.5814,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.5834,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.5854,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.5874,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.5894,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.5914,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.5934,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.5954,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.5974,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.5994,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6014,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6034,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6054,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6074,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6094,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6114,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6134,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6154,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6174,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6194,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6214,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6234,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6254,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6274,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6294,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6314,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6334,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6354,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6374,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6394,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6414,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6435,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6455,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6474,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6494,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6514,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6534,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6554,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6574,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6594,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6614,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6634,2,,-0.010,0.000,-0.013,,,,,0,,0,,,,
7.6655,2,,-0.010,0.000,-0.013,,,,,0,,0,,,,
7.6674,2,,-0.010,0.000,-0.013,,,,,0,,0,,,,
7.6695,2,,-0.010,0.000,-0.013,,,,,0,,0,,,,
7.6715,2,,-0.010,0.000,-0.013,,,,,0,,0,,,,
7.6734,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6754,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6774,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6794,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6815,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6834,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6854,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6874,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6894,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6914,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6934,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6955,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6974,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.6994,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7014,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7034,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7054,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7074,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7094,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7114,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7134,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7154,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7175,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7194,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7214,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7234,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7254,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7274,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7296,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7315,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7335,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7355,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7374,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7394,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7414,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7435,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7454,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7474,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7494,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7514,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7535,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7555,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7575,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7595,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7614,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7634,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7654,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7674,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7694,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7715,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7735,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7755,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7774,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.7794,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.7814,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.7834,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.7854,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.7874,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.7894,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.7914,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.7934,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.7954,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.7974,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.7994,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8014,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8034,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8055,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8074,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8094,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8114,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8134,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8154,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8174,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8195,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8214,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8234,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8254,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8274,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8294,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8314,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8334,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8354,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8374,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8394,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8414,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8434,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8454,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8474,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8494,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8514,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8534,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8554,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8574,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8595,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8615,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8635,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8655,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8674,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8694,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8714,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8734,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8754,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8774,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8794,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8814,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8835,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8855,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8875,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8895,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8914,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8934,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8954,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8974,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8995,2,,-0.007,0.000,-0.011,,,,,0,,0,,,,
7.9014,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9035,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9055,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9074,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9094,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9114,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9134,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9154,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9174,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9194,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9214,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9234,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9255,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9275,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9296,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9316,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9335,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9355,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9374,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9394,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9415,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9434,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9455,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9474,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9495,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9515,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9534,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9554,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9574,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9594,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9614,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9634,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9654,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9674,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9695,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9715,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9734,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9754,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9774,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9794,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9815,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9834,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9854,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9874,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9895,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9914,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9934,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9954,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9974,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
7.9994,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0014,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0034,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0054,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0074,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0094,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0114,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0134,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0155,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0174,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0194,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0214,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0234,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0254,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0274,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0294,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0315,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0335,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0354,2,,-0.007,0.000,-0.009,,,,,0,,0,,,,
8.0374,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0394,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0414,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0434,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0454,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0474,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0494,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0514,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0534,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0554,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0574,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0594,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0614,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0634,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0654,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0674,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0694,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0715,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0734,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0754,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0774,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0794,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0814,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0834,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0854,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0874,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0894,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0915,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0934,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0954,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0974,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.0994,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.1015,2,,-0.006,0.000,-0.009,,,,,0,,0,,,,
8.1035,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1055,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1075,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1094,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1114,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1135,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1155,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1175,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1195,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1215,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1235,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1255,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1274,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1294,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1314,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1335,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1354,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1374,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1394,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1414,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1434,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1455,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1474,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1494,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1514,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1534,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1554,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1574,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1594,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1614,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1634,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1654,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1674,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1694,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1714,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1734,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1754,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1774,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1794,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1814,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1834,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1854,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1874,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1894,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1914,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1935,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1954,2,,-0.006,0.000,-0.008,,,,,0,,0,,,,
8.1974,2,,-0.005,0.000,-0.008,,,,,0,,0,,,,
8.1994,2,,-0.005,0.000,-0.008,,,,,0,,0,,,,
8.2015,2,,-0.005,0.000,-0.008,,,,,0,,0,,,,
8.2034,2,,-0.005,0.000,-0.008,,,,,0,,0,,,,
8.2054,2,,-0.005,0.000,-0.008,,,,,0,,0,,,,
8.2074,2,,-0.005,0.000,-0.008,,,,,0,,0,,,,
8.2095,2,,-0.005,0.000,-0.008,,,,,0,,0,,,,
8.2114,2,,-0.005,0.000,-0.008,,,,,0,,0,,,,
8.2134,2,,-0.005,0.000,-0.008,,,,,0,,0,,,,
8.2154,2,,-0.005,0.000,-0.008,,,,,0,,0,,,,
8.2175,2,,-0.005,0.000,-0.008,,,,,0,,0,,,,
