# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
10.7446,1,11.2,-0.104,0.027,-0.015,1.18,138.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7464,1,11.2,-0.035,-0.000,0.025,0.78,124.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.7491,1,11.2,-0.035,-0.000,0.025,0.78,124.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.7513,1,11.2,-0.035,-0.000,0.025,0.78,124.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.7525,1,11.2,-0.035,-0.000,0.025,0.78,124.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.7549,1,11.2,-0.035,-0.000,0.025,0.78,124.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.7564,1,11.2,-0.035,-0.000,0.025,0.78,124.3,,,0,turning,0,0.42,0.49,0.32,0.32
10.7588,1,11.2,0.012,0.021,0.002,1.11,97.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7607,1,11.2,0.012,0.021,0.002,1.11,97.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7626,1,11.2,0.012,0.021,0.002,1.11,97.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7646,1,11.2,0.012,0.021,0.002,1.11,97.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7667,1,11.2,0.012,0.021,0.002,1.11,97.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7687,1,11.2,0.012,0.021,0.002,1.11,97.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7704,1,11.2,0.012,0.021,0.002,1.11,97.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7725,1,11.2,0.012,0.021,0.002,1.11,97.2,,,0,turning,0,0.42,0.49,0.32,0.32
10.7748,1,11.2,-0.024,0.135,0.054,1.34,98.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.7792,1,11.2,-0.024,0.135,0.054,1.34,98.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.7814,1,11.2,-0.024,0.135,0.054,1.34,98.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.7833,1,11.2,-0.024,0.135,0.054,1.34,98.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.7854,1,11.2,-0.024,0.135,0.054,1.34,98.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.7882,1,11.2,-0.092,0.123,0.006,1.14,119.4,,,0,turning,0,0.42,0.49,0.32,0.32
10.7909,1,11.2,-0.092,0.123,0.006,1.14,119.4,,,0,turning,0,0.42,0.49,0.32,0.32
10.7915,1,11.2,-0.092,0.123,0.006,1.14,119.4,,,0,turning,0,0.42,0.49,0.32,0.32
10.7936,1,11.2,-0.092,0.123,0.006,1.14,119.4,,,0,turning,0,0.42,0.49,0.32,0.32
10.7954,1,11.2,-0.092,0.123,0.006,1.14,119.4,,,0,turning,0,0.42,0.49,0.32,0.32
10.7974,1,11.2,-0.092,0.123,0.006,1.14,119.4,,,0,turning,0,0.42,0.49,0.32,0.32
10.7993,1,11.2,-0.092,0.123,0.006,1.14,119.4,,,0,turning,0,0.42,0.49,0.32,0.32
10.8014,1,11.2,-0.131,0.033,-0.027,1.01,131.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.8033,1,11.2,-0.131,0.033,-0.027,1.01,131.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.8055,1,11.2,-0.131,0.033,-0.027,1.01,131.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.8076,1,11.2,-0.131,0.033,-0.027,1.01,131.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.8093,1,11.2,-0.131,0.033,-0.027,1.01,131.9,,,0,turning,0,0.42,0.49,0.32,0.32
10.8121,1,11.2,-0.024,0.000,0.056,1.10,141.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.8148,1,11.2,-0.024,0.000,0.056,1.10,141.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.8161,1,11.2,-0.024,0.000,0.056,1.10,141.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.8173,1,11.2,-0.024,0.000,0.056,1.10,141.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.8192,1,11.2,-0.024,0.000,0.056,1.10,141.0,,,0,turning,0,0.42,0.49,0.32,0.32
10.8218,1,13.6,-0.024,0.000,0.056,1.10,141.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.8234,1,13.6,-0.016,-0.005,-0.000,0.53,168.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.8257,1,13.6,-0.016,-0.005,-0.000,0.53,168.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.8293,1,13.6,-0.016,-0.005,-0.000,0.53,168.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.8325,1,13.6,-0.016,-0.005,-0.000,0.53,168.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.8334,1,13.6,-0.016,-0.005,-0.000,0.53,168.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.8356,1,13.6,-0.016,-0.005,-0.000,0.53,168.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.8375,1,13.6,-0.016,-0.005,-0.000,0.53,168.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.8397,1,13.6,0.051,0.011,-0.043,0.30,53.5,,,0,turning,0,0.39,0.45,0.72,0.7
10.8415,1,13.6,0.051,0.011,-0.043,0.30,53.5,,,0,turning,0,0.39,0.45,0.72,0.7
10.8438,1,13.6,0.051,0.011,-0.043,0.30,53.5,,,0,turning,0,0.39,0.45,0.72,0.7
10.8454,1,13.6,0.051,0.011,-0.043,0.30,53.5,,,0,turning,0,0.39,0.45,0.72,0.7
10.8475,1,13.6,0.051,0.011,-0.043,0.30,53.5,,,0,turning,0,0.39,0.45,0.72,0.7
10.8497,1,13.6,0.051,0.011,-0.043,0.30,53.5,,,0,turning,0,0.39,0.45,0.72,0.7
10.8513,1,13.6,-0.070,0.103,-0.003,0.70,93.1,,,0,turning,0,0.39,0.45,0.72,0.7
10.8553,1,13.6,-0.070,0.103,-0.003,0.70,93.1,,,0,turning,0,0.39,0.45,0.72,0.7
10.8554,1,13.6,-0.070,0.103,-0.003,0.70,93.1,,,0,turning,0,0.39,0.45,0.72,0.7
10.8583,1,13.6,-0.070,0.103,-0.003,0.70,93.1,,,0,turning,0,0.39,0.45,0.72,0.7
10.8596,1,13.6,-0.070,0.103,-0.003,0.70,93.1,,,0,turning,0,0.39,0.45,0.72,0.7
10.8614,1,13.6,-0.070,0.103,-0.003,0.70,93.1,,,0,turning,0,0.39,0.45,0.72,0.7
10.8634,1,13.6,-0.070,0.103,-0.003,0.70,93.1,,,0,turning,0,0.39,0.45,0.72,0.7
10.8655,1,13.6,-0.070,0.103,-0.003,0.70,93.1,,,0,turning,0,0.39,0.45,0.72,0.7
10.8675,1,13.6,-0.164,0.138,0.024,1.51,119.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.8696,1,13.6,-0.164,0.138,0.024,1.51,119.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.8717,1,13.6,-0.164,0.138,0.024,1.51,119.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.8737,1,13.6,-0.164,0.138,0.024,1.51,119.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.8755,1,13.6,-0.164,0.138,0.024,1.51,119.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.8775,1,13.6,-0.146,0.071,-0.011,1.16,116.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.8794,1,13.6,-0.146,0.071,-0.011,1.16,116.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.8821,1,13.6,-0.146,0.071,-0.011,1.16,116.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.8835,1,13.6,-0.146,0.071,-0.011,1.16,116.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.8854,1,13.6,-0.146,0.071,-0.011,1.16,116.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.8874,1,13.6,-0.127,-0.022,-0.065,0.70,140.7,,,0,turning,0,0.39,0.45,0.72,0.7
10.8918,1,13.6,-0.127,-0.022,-0.065,0.70,140.7,,,0,turning,0,0.39,0.45,0.72,0.7
10.8943,1,13.6,-0.127,-0.022,-0.065,0.70,140.7,,,0,turning,0,0.39,0.45,0.72,0.7
10.8960,1,13.6,-0.127,-0.022,-0.065,0.70,140.7,,,0,turning,0,0.39,0.45,0.72,0.7
10.8981,1,13.6,-0.127,-0.022,-0.065,0.70,140.7,,,0,turning,0,0.39,0.45,0.72,0.7
10.8999,1,13.6,-0.027,-0.049,0.022,0.46,121.2,,,0,turning,0,0.39,0.45,0.72,0.7
10.9019,1,13.6,-0.027,-0.049,0.022,0.46,121.2,,,0,turning,0,0.39,0.45,0.72,0.7
10.9141,1,13.6,-0.027,-0.049,0.022,0.46,121.2,,,0,turning,0,0.39,0.45,0.72,0.7
10.9163,1,13.6,-0.027,-0.049,0.022,0.46,121.2,,,0,turning,0,0.39,0.45,0.72,0.7
10.9182,1,13.6,-0.027,-0.049,0.022,0.46,121.2,,,0,turning,0,0.39,0.45,0.72,0.7
10.9207,1,13.6,-0.097,0.073,-0.074,0.35,120.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.9224,1,13.6,-0.097,0.073,-0.074,0.35,120.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.9242,1,13.6,-0.097,0.073,-0.074,0.35,120.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.9262,1,13.6,-0.097,0.073,-0.074,0.35,120.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.9286,1,13.6,-0.097,0.073,-0.074,0.35,120.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.9302,1,13.6,-0.097,0.073,-0.074,0.35,120.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.9322,1,13.6,-0.097,0.073,-0.074,0.35,120.8,,,0,turning,0,0.39,0.45,0.72,0.7
10.9342,1,13.6,-0.079,0.099,-0.017,0.97,135.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9371,1,13.6,-0.079,0.099,-0.017,0.97,135.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9383,1,13.6,-0.079,0.099,-0.017,0.97,135.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9403,1,13.6,-0.079,0.099,-0.017,0.97,135.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9421,1,13.6,-0.079,0.099,-0.017,0.97,135.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9442,1,13.6,-0.107,-0.056,-0.066,1.59,114.3,,,0,turning,0,0.39,0.45,0.72,0.7
10.9488,1,13.6,-0.107,-0.056,-0.066,1.59,114.3,,,0,turning,0,0.39,0.45,0.72,0.7
10.9509,1,13.6,-0.107,-0.056,-0.066,1.59,114.3,,,0,turning,0,0.39,0.45,0.72,0.7
10.9534,1,13.6,-0.107,-0.056,-0.066,1.59,114.3,,,0,turning,0,0.39,0.45,0.72,0.7
10.9552,1,13.6,-0.166,-0.009,-0.063,1.31,124.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.9583,1,13.6,-0.166,-0.009,-0.063,1.31,124.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.9601,1,13.6,-0.166,-0.009,-0.063,1.31,124.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.9609,1,13.6,-0.166,-0.009,-0.063,1.31,124.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.9631,1,13.6,-0.166,-0.009,-0.063,1.31,124.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.9657,1,13.6,-0.166,-0.009,-0.063,1.31,124.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.9671,1,13.6,-0.166,-0.009,-0.063,1.31,124.0,,,0,turning,0,0.39,0.45,0.72,0.7
10.9689,1,13.6,-0.043,0.017,0.002,1.23,98.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9743,1,13.6,-0.043,0.017,0.002,1.23,98.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9764,1,13.6,-0.043,0.017,0.002,1.23,98.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9785,1,13.6,-0.043,0.017,0.002,1.23,98.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9804,1,13.6,0.035,0.065,0.019,1.31,85.1,,,0,turning,0,0.39,0.45,0.72,0.7
10.9831,1,13.6,0.035,0.065,0.019,1.31,85.1,,,0,turning,0,0.39,0.45,0.72,0.7
10.9847,1,13.6,0.035,0.065,0.019,1.31,85.1,,,0,turning,0,0.39,0.45,0.72,0.7
10.9863,1,13.6,0.035,0.065,0.019,1.31,85.1,,,0,turning,0,0.39,0.45,0.72,0.7
10.9883,1,13.6,-0.120,0.106,0.002,1.04,118.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9904,1,13.6,-0.120,0.106,0.002,1.04,118.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9924,1,13.6,-0.120,0.106,0.002,1.04,118.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9944,1,13.6,-0.120,0.106,0.002,1.04,118.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9965,1,13.6,-0.120,0.106,0.002,1.04,118.4,,,0,turning,0,0.39,0.45,0.72,0.7
10.9986,1,13.6,-0.120,0.106,0.002,1.04,118.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.0012,1,13.6,-0.107,0.111,-0.005,0.91,139.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0025,1,13.6,-0.107,0.111,-0.005,0.91,139.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0046,1,13.6,-0.107,0.111,-0.005,0.91,139.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0074,1,13.6,-0.107,0.111,-0.005,0.91,139.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0093,1,13.6,-0.107,0.111,-0.005,0.91,139.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0109,1,13.6,-0.107,0.111,-0.005,0.91,139.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0124,1,13.6,-0.107,0.111,-0.005,0.91,139.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0144,1,13.6,-0.107,0.111,-0.005,0.91,139.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0166,1,13.6,-0.194,0.067,-0.043,0.84,150.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0225,1,13.6,-0.194,0.067,-0.043,0.84,150.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0248,1,13.6,-0.194,0.067,-0.043,0.84,150.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0266,1,13.6,-0.194,0.067,-0.043,0.84,150.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0293,1,13.6,-0.157,-0.018,-0.054,0.84,173.8,,,0,turning,0,0.39,0.45,0.72,0.7
11.0308,1,13.6,-0.157,-0.018,-0.054,0.84,173.8,,,0,turning,0,0.39,0.45,0.72,0.7
11.0331,1,13.6,-0.157,-0.018,-0.054,0.84,173.8,,,0,turning,0,0.39,0.45,0.72,0.7
11.0351,1,13.6,-0.157,-0.018,-0.054,0.84,173.8,,,0,turning,0,0.39,0.45,0.72,0.7
11.0367,1,13.6,-0.157,-0.018,-0.054,0.84,173.8,,,0,turning,0,0.39,0.45,0.72,0.7
11.0390,1,13.6,-0.157,-0.018,-0.054,0.84,173.8,,,0,turning,0,0.39,0.45,0.72,0.7
11.0406,1,13.6,-0.157,-0.018,-0.054,0.84,173.8,,,0,turning,0,0.39,0.45,0.72,0.7
11.0426,1,13.6,-0.157,-0.018,-0.054,0.84,173.8,,,0,turning,0,0.39,0.45,0.72,0.7
11.0446,1,13.6,-0.157,-0.018,-0.054,0.84,173.8,,,0,turning,0,0.39,0.45,0.72,0.7
11.0472,1,13.6,0.000,-0.000,0.042,0.44,133.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.0486,1,13.6,0.000,-0.000,0.042,0.44,133.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.0506,1,13.6,0.000,-0.000,0.042,0.44,133.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.0527,1,13.6,0.000,-0.000,0.042,0.44,133.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.0546,1,13.6,0.000,-0.000,0.042,0.44,133.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.0575,1,13.6,0.000,-0.000,0.042,0.44,133.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.0585,1,13.6,0.000,-0.000,0.042,0.44,133.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.0608,1,13.6,-0.139,0.117,0.005,0.96,118.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0630,1,13.6,-0.139,0.117,0.005,0.96,118.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0674,1,13.6,-0.139,0.117,0.005,0.96,118.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0695,1,13.6,-0.139,0.117,0.005,0.96,118.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0715,1,13.6,-0.139,0.117,0.005,0.96,118.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0740,1,13.6,-0.139,0.117,0.005,0.96,118.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0759,1,13.6,-0.139,0.117,0.005,0.96,118.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.0775,1,13.6,-0.130,0.061,-0.019,0.70,145.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.0795,1,13.6,-0.130,0.061,-0.019,0.70,145.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.0836,1,13.6,-0.130,0.061,-0.019,0.70,145.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.0860,1,13.6,-0.130,0.061,-0.019,0.70,145.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.0883,1,13.6,-0.101,-0.004,-0.061,0.79,163.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.0907,1,13.6,-0.101,-0.004,-0.061,0.79,163.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.0925,1,13.6,-0.101,-0.004,-0.061,0.79,163.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.0951,1,13.6,-0.101,-0.004,-0.061,0.79,163.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.0962,1,13.6,-0.101,-0.004,-0.061,0.79,163.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.0977,1,13.6,-0.101,-0.004,-0.061,0.79,163.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.0997,1,13.6,-0.101,-0.004,-0.061,0.79,163.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.1017,1,13.6,-0.101,-0.004,-0.061,0.79,163.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.1040,1,13.6,0.010,-0.021,-0.045,0.50,170.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.1075,1,13.6,0.010,-0.021,-0.045,0.50,170.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.1076,1,13.6,0.010,-0.021,-0.045,0.50,170.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.1102,1,13.6,0.010,-0.021,-0.045,0.50,170.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.1124,1,13.6,0.010,-0.021,-0.045,0.50,170.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.1139,1,13.6,0.010,-0.021,-0.045,0.50,170.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.1159,1,13.6,0.010,-0.021,-0.045,0.50,170.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.1176,1,13.6,0.010,-0.021,-0.045,0.50,170.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.1205,1,13.6,-0.094,0.069,-0.126,0.47,-174.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1222,1,13.6,-0.094,0.069,-0.126,0.47,-174.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1248,1,13.6,-0.094,0.069,-0.126,0.47,-174.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1256,1,13.6,-0.094,0.069,-0.126,0.47,-174.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1278,1,13.6,-0.094,0.069,-0.126,0.47,-174.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1300,1,13.6,-0.094,0.069,-0.126,0.47,-174.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1321,1,13.6,-0.076,0.095,-0.040,1.23,163.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1338,1,13.6,-0.076,0.095,-0.040,1.23,163.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1378,1,13.6,-0.076,0.095,-0.040,1.23,163.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1405,1,13.6,-0.076,0.095,-0.040,1.23,163.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1420,1,13.6,-0.076,0.095,-0.040,1.23,163.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1439,1,13.6,-0.076,0.095,-0.040,1.23,163.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1459,1,13.6,-0.127,0.094,-0.076,1.24,164.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1491,1,13.6,-0.127,0.094,-0.076,1.24,164.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1511,1,13.6,-0.127,0.094,-0.076,1.24,164.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1519,1,13.6,-0.127,0.094,-0.076,1.24,164.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1540,1,13.6,-0.127,0.094,-0.076,1.24,164.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1560,1,13.6,-0.127,0.094,-0.076,1.24,164.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1579,1,13.6,-0.127,0.094,-0.076,1.24,164.0,,,0,turning,0,0.39,0.45,0.72,0.7
11.1605,1,13.6,0.004,0.010,0.043,1.35,158.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1633,1,13.6,0.004,0.010,0.043,1.35,158.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1657,1,13.6,0.004,0.010,0.043,1.35,158.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1663,1,13.6,0.004,0.010,0.043,1.35,158.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1680,1,13.6,0.004,0.010,0.043,1.35,158.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1701,1,13.6,0.004,0.010,0.043,1.35,158.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1719,1,13.6,0.011,0.006,-0.070,1.46,157.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.1751,1,13.6,0.011,0.006,-0.070,1.46,157.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.1761,1,13.6,0.011,0.006,-0.070,1.46,157.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.1780,1,13.6,0.011,0.006,-0.070,1.46,157.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.1800,1,13.6,0.011,0.006,-0.070,1.46,157.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.1822,1,13.6,-0.067,0.088,-0.070,0.72,128.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1846,1,13.6,-0.067,0.088,-0.070,0.72,128.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1859,1,13.6,-0.067,0.088,-0.070,0.72,128.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1890,1,13.6,-0.067,0.088,-0.070,0.72,128.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1898,1,13.6,-0.067,0.088,-0.070,0.72,128.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1918,1,13.6,-0.067,0.088,-0.070,0.72,128.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1939,1,13.6,-0.067,0.088,-0.070,0.72,128.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1961,1,13.6,-0.067,0.088,-0.070,0.72,128.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.1980,1,13.6,-0.104,0.104,0.012,0.87,142.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.2000,1,13.6,-0.104,0.104,0.012,0.87,142.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.2018,1,13.6,-0.104,0.104,0.012,0.87,142.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.2045,1,13.6,-0.104,0.104,0.012,0.87,142.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.2060,1,13.6,-0.104,0.104,0.012,0.87,142.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.2086,1,13.6,-0.104,0.104,0.012,0.87,142.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.2099,1,13.6,-0.104,0.104,0.012,0.87,142.7,,,0,turning,0,0.39,0.45,0.72,0.7
11.2122,1,13.6,-0.132,0.054,-0.026,1.07,127.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.2153,1,13.6,-0.132,0.054,-0.026,1.07,127.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.2181,1,13.6,-0.132,0.054,-0.026,1.07,127.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.2202,1,13.6,-0.132,0.054,-0.026,1.07,127.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.2228,1,13.6,-0.132,0.054,-0.026,1.07,127.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.2253,1,13.6,-0.132,0.054,-0.026,1.07,127.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.2262,1,13.6,-0.132,0.054,-0.026,1.07,127.5,,,0,turning,0,0.39,0.45,0.72,0.7
11.2285,1,13.6,-0.148,0.025,-0.062,0.95,129.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.2322,1,13.6,-0.148,0.025,-0.062,0.95,129.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.2343,1,13.6,-0.148,0.025,-0.062,0.95,129.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.2364,1,13.6,-0.148,0.025,-0.062,0.95,129.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.2383,1,13.6,-0.148,0.025,-0.062,0.95,129.4,,,0,turning,0,0.39,0.45,0.72,0.7
11.2403,1,13.6,-0.035,0.081,-0.004,0.99,91.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.2427,1,13.6,-0.035,0.081,-0.004,0.99,91.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.2459,1,13.6,-0.035,0.081,-0.004,0.99,91.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.2465,1,13.6,-0.035,0.081,-0.004,0.99,91.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.2499,1,13.6,-0.035,0.081,-0.004,0.99,91.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.2505,1,13.6,-0.035,0.081,-0.004,0.99,91.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.2524,1,13.6,-0.035,0.081,-0.004,0.99,91.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.2546,1,13.6,-0.035,0.081,-0.004,0.99,91.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.2565,1,13.6,-0.035,0.081,-0.004,0.99,91.2,,,0,turning,0,0.39,0.45,0.72,0.7
11.2582,1,13.6,0.008,0.113,0.034,1.36,108.8,,,0,turning,0,0.39,0.45,0.72,0.7
11.2613,1,13.6,0.008,0.113,0.034,1.36,108.8,,,0,turning,0,0.39,0.45,0.72,0.7
11.2651,1,13.6,0.008,0.113,0.034,1.36,108.8,,,0,turning,0,0.39,0.45,0.72,0.7
