# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
12.8653,1,22.1,-0.257,-0.030,0.150,2.11,138.5,,,0,turning,41,1.11,1.11,0.88,0.84
12.8701,1,22.1,-0.242,0.037,0.075,2.05,114.4,,,0,turning,41,1.11,1.11,0.88,0.84
12.8756,1,22.1,-0.242,0.037,0.075,2.05,114.4,,,0,turning,41,1.11,1.11,0.88,0.84
12.8805,1,22.1,-0.242,0.037,0.075,2.05,114.4,,,0,turning,41,1.11,1.11,0.88,0.84
12.8852,1,22.1,-0.069,0.187,0.245,2.13,109.8,,,0,turning,41,1.11,1.11,0.88,0.84
12.8903,1,22.1,-0.069,0.187,0.245,2.13,109.8,,,0,turning,41,1.11,1.11,0.88,0.84
12.8952,1,22.1,-0.069,0.187,0.245,2.13,109.8,,,0,turning,41,1.11,1.11,0.88,0.84
12.9002,1,22.1,-0.140,0.014,0.266,1.44,116.6,,,0,turning,41,1.11,1.11,0.88,0.84
12.9050,1,22.1,-0.140,0.014,0.266,1.44,116.6,,,0,turning,41,1.11,1.11,0.88,0.84
12.9115,1,22.1,-0.170,-0.020,0.281,1.70,141.4,,,0,turning,41,1.11,1.11,0.88,0.84
12.9156,1,22.1,-0.189,-0.038,0.290,1.71,144.3,,,0,turning,42,1.11,1.11,0.88,0.84
12.9200,1,22.1,-0.189,-0.038,0.290,1.71,144.3,,,0,turning,42,1.11,1.11,0.88,0.84
12.9256,1,22.1,-0.189,-0.038,0.290,1.71,144.3,,,0,turning,42,1.11,1.11,0.88,0.84
12.9310,1,22.1,-0.208,-0.057,0.300,1.72,147.4,,,0,turning,42,1.11,1.11,0.88,0.84
12.9350,1,22.1,-0.208,-0.057,0.300,1.72,147.4,,,0,turning,42,1.11,1.11,0.88,0.84
12.9403,1,22.1,-0.106,0.048,0.282,1.76,137.1,,,0,turning,42,1.11,1.11,0.88,0.84
12.9450,1,22.1,-0.106,0.048,0.282,1.76,137.1,,,0,turning,42,1.11,1.11,0.88,0.84
12.9502,1,22.1,-0.201,0.066,0.197,1.89,148.3,,,0,turning,42,1.11,1.11,0.88,0.84
12.9550,1,22.1,-0.201,0.066,0.197,1.89,148.3,,,0,turning,42,1.11,1.11,0.88,0.84
12.9606,1,22.1,-0.154,0.045,0.155,1.41,164.6,,,0,turning,42,1.11,1.11,0.88,0.84
12.9656,1,22.1,-0.154,0.045,0.155,1.41,164.6,,,0,turning,42,1.11,1.11,0.88,0.84
12.9711,1,22.1,-0.154,0.045,0.155,1.41,164.6,,,0,turning,42,1.11,1.11,0.88,0.84
12.9750,1,22.1,-0.250,0.099,0.199,1.48,153.3,,,0,turning,42,1.11,1.11,0.88,0.84
12.9803,1,22.1,-0.250,0.099,0.199,1.48,153.3,,,0,turning,42,1.11,1.11,0.88,0.84
12.9852,1,22.1,-0.189,0.049,0.258,1.95,157.0,,,0,turning,42,1.11,1.11,0.88,0.84
12.9904,1,22.1,-0.189,0.049,0.258,1.95,157.0,,,0,turning,42,1.11,1.11,0.88,0.84
12.9953,1,22.1,-0.189,0.049,0.258,1.95,157.0,,,0,turning,42,1.11,1.11,0.88,0.84
13.0006,1,22.1,-0.223,-0.000,0.303,2.34,158.2,,,0,turning,42,1.11,1.11,0.88,0.84
13.0052,1,22.1,-0.223,-0.000,0.303,2.34,158.2,,,0,turning,42,1.11,1.11,0.88,0.84
13.0114,1,22.1,-0.193,0.121,0.286,2.94,140.6,,,0,turning,42,1.11,1.11,0.88,0.84
13.0150,1,22.1,-0.193,0.121,0.286,2.94,140.6,,,0,turning,42,1.11,1.11,0.88,0.84
13.0202,1,22.1,-0.176,0.099,0.197,2.50,143.4,,,0,turning,42,1.11,1.11,0.88,0.84
13.0255,1,22.1,-0.176,0.099,0.197,2.50,143.4,,,0,turning,42,1.11,1.11,0.88,0.84
13.0301,1,22.1,-0.239,0.046,0.175,1.84,137.1,,,0,turning,42,1.11,1.11,0.88,0.84
13.0350,1,22.1,-0.239,0.046,0.175,1.84,137.1,,,0,turning,42,1.11,1.11,0.88,0.84
13.0409,1,22.1,-0.115,0.027,0.197,1.51,129.5,,,0,turning,42,1.11,1.11,0.88,0.84
13.0452,1,22.1,-0.115,0.027,0.197,1.51,129.5,,,0,turning,42,1.11,1.11,0.88,0.84
13.0501,1,22.1,-0.172,0.122,0.177,1.37,136.2,,,0,turning,42,1.11,1.11,0.88,0.84
13.0552,1,22.1,-0.172,0.122,0.177,1.37,136.2,,,0,turning,42,1.11,1.11,0.88,0.84
13.0603,1,22.1,-0.285,0.063,0.207,1.30,148.3,,,0,turning,42,1.11,1.11,0.88,0.84
13.0666,1,22.1,-0.285,0.063,0.207,1.30,148.3,,,0,turning,42,1.11,1.11,0.88,0.84
13.0702,1,22.1,-0.285,0.063,0.207,1.30,148.3,,,0,turning,42,1.11,1.11,0.88,0.84
13.0752,1,22.1,-0.238,0.072,0.259,1.66,139.4,,,0,turning,42,1.11,1.11,0.88,0.84
13.0802,1,22.1,-0.238,0.072,0.259,1.66,139.4,,,0,turning,42,1.11,1.11,0.88,0.84
13.0852,1,22.1,-0.193,0.094,0.126,1.56,128.7,,,0,turning,42,1.11,1.11,0.88,0.84
13.0901,1,22.1,-0.193,0.094,0.126,1.56,128.7,,,0,turning,42,1.11,1.11,0.88,0.84
13.0953,1,22.1,-0.225,0.137,0.226,2.13,135.9,,,0,turning,42,1.11,1.11,0.88,0.84
13.1012,1,22.1,-0.225,0.137,0.226,2.13,135.9,,,0,turning,42,1.11,1.11,0.88,0.84
13.1053,1,22.1,-0.233,0.176,0.250,2.25,135.3,,,0,turning,43,1.11,1.11,0.88,0.84
13.1101,1,22.1,-0.233,0.176,0.250,2.25,135.3,,,0,turning,43,1.11,1.11,0.88,0.84
13.1154,1,22.1,-0.233,0.176,0.250,2.25,135.3,,,0,turning,43,1.11,1.11,0.88,0.84
13.1208,1,22.1,-0.243,0.232,0.285,2.42,134.6,,,0,turning,43,1.11,1.11,0.88,0.84
13.1261,1,22.1,-0.243,0.232,0.285,2.42,134.6,,,0,turning,43,1.11,1.11,0.88,0.84
13.1301,1,22.1,-0.243,0.232,0.285,2.42,134.6,,,0,turning,43,1.11,1.11,0.88,0.84
13.1369,1,22.1,-0.177,0.091,0.143,1.92,136.8,,,0,turning,43,1.11,1.11,0.88,0.84
13.1420,1,22.1,-0.177,0.091,0.143,1.92,136.8,,,0,turning,43,1.11,1.11,0.88,0.84
13.1451,1,22.1,-0.177,0.091,0.143,1.92,136.8,,,0,turning,43,1.11,1.11,0.88,0.84
13.1503,1,22.1,-0.238,0.022,0.099,1.91,136.8,,,0,turning,43,1.11,1.11,0.88,0.84
13.1552,1,22.1,-0.238,0.022,0.099,1.91,136.8,,,0,turning,43,1.11,1.11,0.88,0.84
13.1602,1,22.1,-0.222,0.037,0.262,2.30,141.4,,,0,turning,43,1.11,1.11,0.88,0.84
13.1658,1,22.1,-0.222,0.037,0.262,2.30,141.4,,,0,turning,43,1.11,1.11,0.88,0.84
13.1701,1,22.1,-0.222,0.037,0.262,2.30,141.4,,,0,turning,43,1.11,1.11,0.88,0.84
13.1754,1,22.1,-0.190,0.078,0.272,2.05,148.4,,,0,turning,43,1.11,1.11,0.88,0.84
13.1803,1,22.1,-0.190,0.078,0.272,2.05,148.4,,,0,turning,43,1.11,1.11,0.88,0.84
13.1850,1,22.1,-0.190,0.078,0.272,2.05,148.4,,,0,turning,43,1.11,1.11,0.88,0.84
13.1901,1,22.1,-0.310,0.073,0.195,2.10,157.0,,,0,turning,43,1.11,1.11,0.88,0.84
13.1952,1,22.1,-0.310,0.073,0.195,2.10,157.0,,,0,turning,43,1.11,1.11,0.88,0.84
13.2002,1,22.1,-0.178,0.009,0.173,1.94,148.9,,,0,turning,43,1.11,1.11,0.88,0.84
13.2062,1,22.1,-0.178,0.009,0.173,1.94,148.9,,,0,turning,43,1.11,1.11,0.88,0.84
13.2103,1,22.1,-0.178,0.009,0.173,1.94,148.9,,,0,turning,43,1.11,1.11,0.88,0.84
13.2173,1,22.1,-0.042,0.232,0.215,2.32,121.1,,,0,turning,43,1.11,1.11,0.88,0.84
13.2205,1,22.1,-0.042,0.232,0.215,2.32,121.1,,,0,turning,43,1.11,1.11,0.88,0.84
13.2253,1,22.1,-0.235,0.099,0.235,2.44,116.7,,,0,turning,43,1.11,1.11,0.88,0.84
13.2303,1,22.1,-0.235,0.099,0.235,2.44,116.7,,,0,turning,43,1.11,1.11,0.88,0.84
13.2354,1,22.1,-0.297,0.045,0.216,2.42,141.5,,,0,turning,43,1.11,1.11,0.88,0.84
13.2417,1,22.1,-0.297,0.045,0.216,2.42,141.5,,,0,turning,43,1.11,1.11,0.88,0.84
13.2452,1,22.1,-0.297,0.045,0.216,2.42,141.5,,,0,turning,43,1.11,1.11,0.88,0.84
13.2502,1,22.1,-0.214,0.070,0.233,2.49,140.2,,,0,turning,43,1.11,1.11,0.88,0.84
13.2552,1,22.1,-0.214,0.070,0.233,2.49,140.2,,,0,turning,43,1.11,1.11,0.88,0.84
13.2606,1,22.1,-0.363,0.093,0.179,2.65,151.0,,,0,turning,43,1.11,1.11,0.88,0.84
13.2653,1,22.1,-0.363,0.093,0.179,2.65,151.0,,,0,turning,43,1.11,1.11,0.88,0.84
13.2702,1,22.1,-0.363,0.093,0.179,2.65,151.0,,,0,turning,43,1.11,1.11,0.88,0.84
13.2752,1,22.1,-0.264,0.076,0.246,2.45,143.9,,,0,turning,43,1.11,1.11,0.88,0.84
13.2801,1,22.1,-0.264,0.076,0.246,2.45,143.9,,,0,turning,43,1.11,1.11,0.88,0.84
13.2855,1,22.1,-0.168,0.068,0.226,2.03,159.2,,,0,turning,43,1.11,1.11,0.88,0.84
13.2900,1,22.1,-0.168,0.068,0.226,2.03,159.2,,,0,turning,43,1.11,1.11,0.88,0.84
13.2952,1,22.1,-0.168,0.068,0.226,2.03,159.2,,,0,turning,43,1.11,1.11,0.88,0.84
13.3010,1,22.1,-0.267,0.083,0.332,2.46,150.5,,,0,turning,43,1.11,1.11,0.88,0.84
13.3051,1,22.1,-0.267,0.083,0.332,2.46,150.5,,,0,turning,43,1.11,1.11,0.88,0.84
13.3112,1,22.1,-0.205,0.025,0.225,2.39,151.8,,,0,turning,43,1.11,1.11,0.88,0.84
13.3153,1,26.3,-0.205,0.025,0.225,2.39,151.8,,,0,turning,43,1.24,1.29,1.02,0.95
13.3201,1,26.3,-0.186,0.057,0.225,2.06,157.0,,,0,turning,43,1.24,1.29,1.02,0.95
13.3252,1,26.3,-0.186,0.057,0.225,2.06,157.0,,,0,turning,43,1.24,1.29,1.02,0.95
13.3303,1,26.3,-0.103,0.084,0.265,1.86,141.5,,,0,turning,43,1.24,1.29,1.02,0.95
13.3357,1,26.3,-0.103,0.084,0.265,1.86,141.5,,,0,turning,43,1.24,1.29,1.02,0.95
13.3412,1,26.3,-0.259,0.136,0.095,1.97,141.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.3452,1,26.3,-0.259,0.136,0.095,1.97,141.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.3502,1,26.3,-0.286,0.057,0.078,1.58,150.8,,,0,turning,43,1.24,1.29,1.02,0.95
13.3556,1,26.3,-0.286,0.057,0.078,1.58,150.8,,,0,turning,43,1.24,1.29,1.02,0.95
13.3601,1,26.3,-0.286,0.057,0.078,1.58,150.8,,,0,turning,43,1.24,1.29,1.02,0.95
13.3652,1,26.3,-0.093,0.071,0.303,1.90,135.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.3702,1,26.3,-0.093,0.071,0.303,1.90,135.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.3754,1,26.3,-0.218,0.064,0.288,1.90,132.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.3802,1,26.3,-0.218,0.064,0.288,1.90,132.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.3856,1,26.3,-0.268,-0.009,0.129,1.07,160.8,,,0,turning,43,1.24,1.29,1.02,0.95
13.3901,1,26.3,-0.268,-0.009,0.129,1.07,160.8,,,0,turning,43,1.24,1.29,1.02,0.95
13.3955,1,26.3,-0.268,-0.009,0.129,1.07,160.8,,,0,turning,43,1.24,1.29,1.02,0.95
13.4005,1,26.3,-0.274,-0.004,0.166,1.51,152.5,,,0,turning,43,1.24,1.29,1.02,0.95
13.4051,1,26.3,-0.274,-0.004,0.166,1.51,152.5,,,0,turning,43,1.24,1.29,1.02,0.95
13.4104,1,26.3,-0.232,0.111,0.205,2.10,144.2,,,0,turning,43,1.24,1.29,1.02,0.95
13.4151,1,26.3,-0.232,0.111,0.205,2.10,144.2,,,0,turning,43,1.24,1.29,1.02,0.95
13.4202,1,26.3,-0.232,0.111,0.205,2.10,144.2,,,0,turning,43,1.24,1.29,1.02,0.95
13.4259,1,26.3,-0.117,0.071,0.206,1.67,145.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.4312,1,26.3,-0.117,0.071,0.206,1.67,145.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.4356,1,26.3,-0.117,0.071,0.206,1.67,145.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.4401,1,26.3,-0.179,0.042,0.104,1.19,165.5,,,0,turning,43,1.24,1.29,1.02,0.95
13.4450,1,26.3,-0.179,0.042,0.104,1.19,165.5,,,0,turning,43,1.24,1.29,1.02,0.95
13.4507,1,26.3,-0.362,0.024,0.198,1.83,165.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.4551,1,26.3,-0.362,0.024,0.198,1.83,165.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.4601,1,26.3,-0.362,0.024,0.198,1.83,165.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.4658,1,26.3,-0.269,0.052,0.201,2.05,147.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.4704,1,26.3,-0.269,0.052,0.201,2.05,147.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.4786,1,26.3,-0.111,0.111,0.331,2.35,139.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.4803,1,26.3,-0.111,0.111,0.331,2.35,139.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.4852,1,26.3,-0.162,0.106,0.341,2.71,137.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.4902,1,26.3,-0.162,0.106,0.341,2.71,137.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.4951,1,26.3,-0.162,0.106,0.341,2.71,137.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.5012,1,26.3,-0.150,0.054,0.294,2.45,136.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.5052,1,26.3,-0.150,0.054,0.294,2.45,136.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.5101,1,26.3,-0.111,0.039,0.193,1.93,150.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.5151,1,26.3,-0.111,0.039,0.193,1.93,150.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.5216,1,26.3,-0.162,0.068,0.249,2.51,159.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.5252,1,26.3,-0.162,0.068,0.249,2.51,159.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.5303,1,26.3,-0.237,0.022,0.246,2.36,161.7,,,0,turning,43,1.24,1.29,1.02,0.95
13.5358,1,26.3,-0.237,0.022,0.246,2.36,161.7,,,0,turning,43,1.24,1.29,1.02,0.95
13.5400,1,26.3,-0.260,0.057,0.316,2.29,159.2,,,0,turning,43,1.24,1.29,1.02,0.95
13.5452,1,26.3,-0.260,0.057,0.316,2.29,159.2,,,0,turning,43,1.24,1.29,1.02,0.95
13.5501,1,26.3,-0.295,0.131,0.221,2.47,154.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.5556,1,26.3,-0.295,0.131,0.221,2.47,154.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.5604,1,26.3,-0.295,0.131,0.221,2.47,154.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.5651,1,26.3,-0.286,0.121,0.240,2.48,159.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.5702,1,26.3,-0.286,0.121,0.240,2.48,159.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.5754,1,26.3,-0.212,0.069,0.268,2.40,162.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.5804,1,26.3,-0.212,0.069,0.268,2.40,162.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.5854,1,26.3,-0.221,0.077,0.346,2.50,158.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.5903,1,26.3,-0.221,0.077,0.346,2.50,158.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.5955,1,26.3,-0.214,0.037,0.150,2.07,166.1,,,0,turning,43,1.24,1.29,1.02,0.95
13.6004,1,26.3,-0.214,0.037,0.150,2.07,166.1,,,0,turning,43,1.24,1.29,1.02,0.95
13.6055,1,26.3,-0.220,0.029,0.137,1.82,153.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.6104,1,26.3,-0.220,0.029,0.137,1.82,153.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.6154,1,26.3,-0.185,0.067,0.109,1.54,159.2,,,0,turning,43,1.24,1.29,1.02,0.95
13.6207,1,26.3,-0.185,0.067,0.109,1.54,159.2,,,0,turning,43,1.24,1.29,1.02,0.95
13.6252,1,26.3,-0.302,0.039,0.125,1.73,170.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.6305,1,26.3,-0.302,0.039,0.125,1.73,170.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.6351,1,26.3,-0.302,0.039,0.125,1.73,170.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.6403,1,26.3,-0.313,0.003,0.194,1.61,159.5,,,0,turning,43,1.24,1.29,1.02,0.95
13.6453,1,26.3,-0.313,0.003,0.194,1.61,159.5,,,0,turning,43,1.24,1.29,1.02,0.95
13.6504,1,26.3,-0.225,0.108,0.197,1.57,150.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.6551,1,26.3,-0.225,0.108,0.197,1.57,150.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.6604,1,26.3,-0.259,0.110,0.194,1.61,156.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.6653,1,26.3,-0.259,0.110,0.194,1.61,156.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.6703,1,26.3,-0.259,0.110,0.194,1.61,156.3,,,0,turning,43,1.24,1.29,1.02,0.95
13.6761,1,26.3,-0.278,0.022,0.167,1.24,163.0,,,0,turning,43,1.24,1.29,1.02,0.95
13.6802,1,26.3,-0.278,0.022,0.167,1.24,163.0,,,0,turning,43,1.24,1.29,1.02,0.95
13.6854,1,26.3,-0.180,0.037,0.222,1.45,178.7,,,0,turning,43,1.24,1.29,1.02,0.95
13.6906,1,26.3,-0.277,0.088,0.197,1.80,169.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.6950,1,26.3,-0.277,0.088,0.197,1.80,169.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.7003,1,26.3,-0.277,0.088,0.197,1.80,169.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.7056,1,26.3,-0.212,0.040,0.229,1.87,160.0,,,0,turning,43,1.24,1.29,1.02,0.95
13.7102,1,26.3,-0.212,0.040,0.229,1.87,160.0,,,0,turning,43,1.24,1.29,1.02,0.95
13.7154,1,26.3,-0.203,0.062,0.263,1.99,147.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.7201,1,26.3,-0.203,0.062,0.263,1.99,147.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.7252,1,26.3,-0.270,0.121,0.159,2.13,146.7,,,0,turning,43,1.24,1.29,1.02,0.95
13.7305,1,26.3,-0.270,0.121,0.159,2.13,146.7,,,0,turning,43,1.24,1.29,1.02,0.95
13.7352,1,26.3,-0.238,0.017,0.160,1.71,140.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.7400,1,26.3,-0.238,0.017,0.160,1.71,140.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.7454,1,26.3,-0.238,0.017,0.160,1.71,140.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.7502,1,26.3,-0.208,0.015,0.265,2.14,134.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.7556,1,26.3,-0.249,0.061,0.207,2.17,142.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.7602,1,26.3,-0.249,0.061,0.207,2.17,142.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.7652,1,26.3,-0.249,0.061,0.207,2.17,142.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.7704,1,26.3,-0.223,0.038,0.200,2.18,140.8,,,0,turning,43,1.24,1.29,1.02,0.95
13.7754,1,26.3,-0.223,0.038,0.200,2.18,140.8,,,0,turning,43,1.24,1.29,1.02,0.95
13.7803,1,26.3,-0.208,0.064,0.289,2.30,140.0,,,0,turning,43,1.24,1.29,1.02,0.95
13.7852,1,26.3,-0.208,0.064,0.289,2.30,140.0,,,0,turning,43,1.24,1.29,1.02,0.95
13.7900,1,26.3,-0.114,0.162,0.305,2.83,130.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.7953,1,26.3,-0.114,0.162,0.305,2.83,130.9,,,0,turning,43,1.24,1.29,1.02,0.95
13.8014,1,26.3,-0.216,0.041,0.171,2.21,128.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.8050,1,26.3,-0.216,0.041,0.171,2.21,128.6,,,0,turning,43,1.24,1.29,1.02,0.95
13.8103,1,26.3,-0.214,0.032,0.243,2.27,133.4,,,0,turning,43,1.24,1.29,1.02,0.95
13.8161,1,31.2,-0.214,0.032,0.243,2.27,133.4,,,0,turning,43,1.33,1.45,1.36,1.3
13.8201,1,31.2,-0.214,0.032,0.243,2.27,133.4,,,0,turning,43,1.33,1.45,1.36,1.3
13.8262,1,31.2,-0.221,0.081,0.217,2.21,141.3,,,0,turning,43,1.33,1.45,1.36,1.3
13.8300,1,31.2,-0.221,0.081,0.217,2.21,141.3,,,0,turning,43,1.33,1.45,1.36,1.3
13.8361,1,31.2,-0.280,0.035,0.094,2.00,149.0,,,0,turning,43,1.33,1.45,1.36,1.3
13.8400,1,31.2,-0.280,0.035,0.094,2.00,149.0,,,0,turning,43,1.33,1.45,1.36,1.3
13.8454,1,31.2,-0.102,0.126,0.299,1.94,154.0,,,0,turning,43,1.33,1.45,1.36,1.3
13.8502,1,31.2,-0.102,0.126,0.299,1.94,154.0,,,0,turning,43,1.33,1.45,1.36,1.3
13.8552,1,31.2,-0.189,0.147,0.297,2.69,148.4,,,0,turning,43,1.33,1.45,1.36,1.3
13.8599,1,31.2,-0.217,0.203,0.369,2.90,150.0,,,0,turning,44,1.33,1.45,1.36,1.3
13.8650,1,31.2,-0.217,0.203,0.369,2.90,150.0,,,0,turning,44,1.33,1.45,1.36,1.3
13.8702,1,31.2,-0.217,0.203,0.369,2.90,150.0,,,0,turning,44,1.33,1.45,1.36,1.3
13.8750,1,31.2,-0.226,0.220,0.391,2.47,157.6,,,0,turning,44,1.33,1.45,1.36,1.3
13.8802,1,31.2,-0.226,0.220,0.391,2.47,157.6,,,0,turning,44,1.33,1.45,1.36,1.3
13.8851,1,31.2,-0.231,0.099,0.215,2.25,161.1,,,0,turning,44,1.33,1.45,1.36,1.3
13.8904,1,31.2,-0.231,0.099,0.215,2.25,161.1,,,0,turning,44,1.33,1.45,1.36,1.3
13.8952,1,31.2,-0.239,-0.010,0.124,1.97,169.7,,,0,turning,44,1.33,1.45,1.36,1.3
13.9003,1,31.2,-0.239,-0.010,0.124,1.97,169.7,,,0,turning,44,1.33,1.45,1.36,1.3
13.9056,1,31.2,-0.221,0.046,0.223,1.92,174.3,,,0,turning,44,1.33,1.45,1.36,1.3
13.9102,1,31.2,-0.221,0.046,0.223,1.92,174.3,,,0,turning,44,1.33,1.45,1.36,1.3
13.9152,1,31.2,-0.221,0.046,0.223,1.92,174.3,,,0,turning,44,1.33,1.45,1.36,1.3
13.9222,1,31.2,-0.221,0.131,0.262,2.27,152.8,,,0,turning,44,1.33,1.45,1.36,1.3
13.9255,1,31.2,-0.221,0.131,0.262,2.27,152.8,,,0,turning,44,1.33,1.45,1.36,1.3
13.9303,1,31.2,-0.252,0.085,0.175,1.90,153.0,,,0,turning,44,1.33,1.45,1.36,1.3
13.9367,1,31.2,-0.252,0.085,0.175,1.90,153.0,,,0,turning,44,1.33,1.45,1.36,1.3
13.9404,1,31.2,-0.252,0.085,0.175,1.90,153.0,,,0,turning,44,1.33,1.45,1.36,1.3
13.9452,1,31.2,-0.168,0.072,0.294,1.90,133.4,,,0,turning,44,1.33,1.45,1.36,1.3
13.9503,1,31.2,-0.303,0.075,0.147,1.89,156.0,,,0,turning,44,1.33,1.45,1.36,1.3
13.9570,1,31.2,-0.303,0.075,0.147,1.89,156.0,,,0,turning,44,1.33,1.45,1.36,1.3
13.9613,1,31.2,-0.303,0.075,0.147,1.89,156.0,,,0,turning,44,1.33,1.45,1.36,1.3
13.9701,1,31.2,-0.273,-0.009,0.241,2.18,157.6,,,0,turning,44,1.33,1.45,1.36,1.3
13.9754,1,31.2,-0.293,0.173,0.226,2.61,151.1,,,0,turning,44,1.33,1.45,1.36,1.3
13.9811,1,31.2,-0.293,0.173,0.226,2.61,151.1,,,0,turning,44,1.33,1.45,1.36,1.3
13.9854,1,31.2,-0.361,0.092,0.162,2.34,152.5,,,0,turning,44,1.33,1.45,1.36,1.3
13.9924,1,31.2,-0.361,0.092,0.162,2.34,152.5,,,0,turning,44,1.33,1.45,1.36,1.3
13.9954,1,31.2,-0.361,0.092,0.162,2.34,152.5,,,0,turning,44,1.33,1.45,1.36,1.3
14.0015,1,31.2,-0.226,0.031,0.243,1.75,137.7,,,0,turning,44,1.33,1.45,1.36,1.3
14.0054,1,31.2,-0.226,0.031,0.243,1.75,137.7,,,0,turning,44,1.33,1.45,1.36,1.3
14.0102,1,31.2,-0.226,0.031,0.243,1.75,137.7,,,0,turning,44,1.33,1.45,1.36,1.3
14.0162,1,31.2,-0.237,0.061,0.250,1.91,148.5,,,0,turning,44,1.33,1.45,1.36,1.3
14.0202,1,31.2,-0.237,0.061,0.250,1.91,148.5,,,0,turning,44,1.33,1.45,1.36,1.3
14.0258,1,31.2,-0.218,0.032,0.217,2.04,139.8,,,0,turning,44,1.33,1.45,1.36,1.3
14.0303,1,31.2,-0.218,0.032,0.217,2.04,139.8,,,0,turning,44,1.33,1.45,1.36,1.3
14.0356,1,31.2,-0.253,0.088,0.241,2.11,140.6,,,0,turning,44,1.33,1.45,1.36,1.3
14.0403,1,31.2,-0.253,0.088,0.241,2.11,140.6,,,0,turning,44,1.33,1.45,1.36,1.3
14.0456,1,31.2,-0.350,0.148,0.151,2.26,144.3,,,0,turning,44,1.33,1.45,1.36,1.3
14.0503,1,31.2,-0.350,0.148,0.151,2.26,144.3,,,0,turning,44,1.33,1.45,1.36,1.3
14.0553,1,31.2,-0.256,0.107,0.183,2.01,131.6,,,0,turning,44,1.33,1.45,1.36,1.3
14.0606,1,31.2,-0.256,0.107,0.183,2.01,131.6,,,0,turning,44,1.33,1.45,1.36,1.3
14.0653,1,31.2,-0.256,0.107,0.183,2.01,131.6,,,0,turning,44,1.33,1.45,1.36,1.3
14.0703,1,31.2,-0.187,0.134,0.255,2.13,139.3,,,0,turning,44,1.33,1.45,1.36,1.3
14.0755,1,31.2,-0.187,0.134,0.255,2.13,139.3,,,0,turning,44,1.33,1.45,1.36,1.3
14.0805,1,31.2,-0.204,0.102,0.282,2.81,145.2,,,0,turning,44,1.33,1.45,1.36,1.3
