# ramp: 2->8Hz/6s/EASE/k2 + 8->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
19.8633,2,85.01,-0.136,0.123,0.248,0.079,261,1,turning,40,4.83,3.6,4.21,4.3
19.8708,2,85.01,-0.136,0.123,0.248,0.046,300,1,turning,40,4.83,3.6,4.21,4.3
19.8735,2,85.01,-0.131,0.147,0.138,0.048,298,1,turning,40,4.83,3.6,4.21,4.3
19.8789,2,85.01,-0.131,0.147,0.138,0.052,293,1,turning,40,4.83,3.6,4.21,4.3
19.8840,2,85.01,-0.131,0.147,0.138,0.055,291,1,turning,40,4.83,3.6,4.21,4.3
19.8885,2,85.01,-0.216,0.157,0.201,0.053,292,1,turning,40,4.83,3.6,4.21,4.3
19.8935,2,85.01,-0.216,0.157,0.201,0.084,329,1,turning,40,4.83,3.6,4.21,4.3
19.8986,2,85.01,-0.156,0.168,0.221,0.090,328,1,turning,40,4.83,3.6,4.21,4.3
19.9053,2,85.01,-0.156,0.168,0.221,0.050,300,1,turning,40,4.83,3.6,4.21,4.3
19.9084,2,85.01,-0.156,0.168,0.221,0.057,297,1,turning,40,4.83,3.6,4.21,4.3
19.9135,2,85.01,-0.156,0.168,0.221,0.055,298,1,turning,40,4.83,3.6,4.21,4.3
19.9201,2,85.01,-0.106,0.122,0.086,0.054,299,1,turning,40,4.83,3.6,4.21,4.3
19.9279,2,85.01,-0.124,-0.003,0.216,0.006,225,1,turning,40,4.83,3.6,4.21,4.3
19.9292,2,85.01,-0.124,-0.003,0.216,0.067,82,1,turning,40,4.83,3.6,4.21,4.3
19.9345,2,85.01,-0.124,-0.003,0.216,0.068,82,1,turning,40,4.83,3.6,4.21,4.3
19.9424,2,85.01,-0.124,-0.003,0.216,0.061,80,1,turning,40,4.83,3.6,4.21,4.3
19.9436,2,85.01,-0.124,-0.003,0.216,0.057,78,1,turning,40,4.83,3.6,4.21,4.3
19.9503,2,85.01,-0.116,-0.015,0.139,0.050,75,1,turning,40,4.83,3.6,4.21,4.3
19.9539,2,85.01,-0.116,-0.015,0.139,0.029,61,1,turning,40,4.83,3.6,4.21,4.3
19.9587,2,85.01,-0.116,-0.015,0.139,0.042,75,1,turning,40,4.83,3.6,4.21,4.3
19.9634,2,85.01,-0.116,-0.015,0.139,0.039,73,1,turning,40,4.83,3.6,4.21,4.3
19.9690,2,85.01,-0.110,0.152,0.094,0.036,70,1,turning,40,4.83,3.6,4.21,4.3
19.9853,2,85.01,-0.110,0.152,0.094,0.097,279,1,turning,40,4.83,3.6,4.21,4.3
19.9907,2,85.01,-0.140,0.160,0.062,0.107,275,1,turning,40,4.83,3.6,4.21,4.3
19.9992,2,85.01,-0.140,0.160,0.062,0.088,294,1,turning,40,4.83,3.6,4.21,4.3
20.0005,2,85.01,-0.140,0.160,0.062,0.094,293,1,turning,40,4.83,3.6,4.21,4.3
20.0056,2,85.01,-0.140,0.160,0.062,0.086,294,1,turning,40,4.83,3.6,4.21,4.3
20.0106,2,85.01,-0.002,0.112,0.109,0.081,295,1,turning,40,4.83,3.6,4.21,4.3
20.0158,2,85.01,-0.002,0.112,0.109,0.054,204,1,turning,40,4.83,3.6,4.21,4.3
20.0209,2,85.01,-0.002,0.112,0.109,0.069,199,1,turning,40,4.83,3.6,4.21,4.3
20.0256,2,85.01,-0.002,0.112,0.109,0.062,201,1,turning,40,4.83,3.6,4.21,4.3
20.0305,2,85.01,-0.038,0.152,0.149,0.057,203,1,turning,40,4.83,3.6,4.21,4.3
20.0357,2,85.01,-0.038,0.152,0.149,0.046,282,1,turning,40,4.83,3.6,4.21,4.3
20.0407,2,85.01,-0.038,0.152,0.149,0.049,270,1,turning,40,4.83,3.6,4.21,4.3
20.0462,2,85.01,-0.091,0.152,0.096,0.046,271,1,turning,40,4.83,3.6,4.21,4.3
20.0505,2,85.01,-0.091,0.152,0.096,0.057,322,1,turning,40,4.83,3.6,4.21,4.3
20.0558,2,85.01,-0.091,0.152,0.096,0.057,317,1,turning,40,4.83,3.6,4.21,4.3
20.0605,2,85.01,-0.210,0.074,0.158,0.055,316,1,turning,40,4.83,3.6,4.21,4.3
20.0656,2,85.01,-0.210,0.074,0.158,0.108,8,1,turning,40,4.83,3.6,4.21,4.3
20.0706,2,85.01,-0.210,0.074,0.158,0.118,10,1,turning,40,4.83,3.6,4.21,4.3
20.0758,2,85.01,-0.210,0.074,0.158,0.110,8,1,turning,40,4.83,3.6,4.21,4.3
20.0804,2,85.01,-0.098,0.174,0.192,0.103,7,1,turning,40,4.83,3.6,4.21,4.3
20.0858,2,85.01,-0.098,0.174,0.192,0.061,270,1,turning,40,4.83,3.6,4.21,4.3
20.0906,2,85.01,-0.098,0.174,0.192,0.066,271,1,turning,40,4.83,3.6,4.21,4.3
20.0957,2,85.01,-0.133,0.013,0.134,0.063,273,1,turning,40,4.83,3.6,4.21,4.3
20.1006,2,85.01,-0.133,0.013,0.134,0.056,59,1,turning,40,4.83,3.6,4.21,4.3
20.1059,2,85.01,-0.133,0.013,0.134,0.064,60,1,turning,40,4.83,3.6,4.21,4.3
20.1108,2,85.01,-0.133,0.013,0.134,0.059,57,1,turning,40,4.83,3.6,4.21,4.3
20.1157,2,85.01,-0.133,0.013,0.134,0.055,55,1,turning,40,4.83,3.6,4.21,4.3
20.1209,2,85.01,-0.133,0.013,0.134,0.051,52,1,turning,40,4.83,3.6,4.21,4.3
20.1256,2,85.01,-0.089,0.093,0.080,0.048,49,1,turning,40,4.83,3.6,4.21,4.3
20.1306,2,85.01,-0.015,0.241,-0.029,0.046,268,1,turning,41,4.83,3.6,4.21,4.3
20.1356,2,85.01,0.005,0.281,-0.058,0.135,252,1,turning,42,4.83,3.6,4.21,4.3
20.1407,2,85.01,0.005,0.281,-0.058,0.145,252,1,turning,42,4.83,3.6,4.21,4.3
20.1461,2,85.01,0.005,0.281,-0.058,0.144,252,1,turning,42,4.83,3.6,4.21,4.3
20.1504,2,85.01,0.005,0.281,-0.058,0.134,253,1,turning,42,4.83,3.6,4.21,4.3
20.1606,2,85.01,0.344,0.330,-0.447,0.125,254,1,turning,42,4.83,3.6,4.21,4.3
20.1659,2,85.01,0.344,0.330,-0.447,0.150,208,1,turning,42,4.83,3.6,4.21,4.3
20.1708,2,85.01,0.344,0.330,-0.447,0.150,207,1,turning,42,4.83,3.6,4.21,4.3
20.1759,2,85.01,0.497,0.399,-0.631,0.150,208,1,turning,42,4.83,3.6,4.21,4.3
20.1821,2,85.01,0.497,0.399,-0.631,0.150,210,1,turning,42,4.83,3.6,4.21,4.3
20.1860,2,85.01,0.497,0.399,-0.631,0.150,208,1,turning,42,4.83,3.6,4.21,4.3
20.1908,2,85.01,0.497,0.399,-0.631,0.150,208,1,turning,42,4.83,3.6,4.21,4.3
20.1961,2,85.01,-0.054,0.044,0.112,0.150,209,1,turning,42,4.83,3.6,4.21,4.3
20.2008,2,85.01,-0.054,0.044,0.112,0.150,30,1,turning,42,4.83,3.6,4.21,4.3
20.2061,2,85.01,-0.054,0.044,0.112,0.150,33,1,turning,42,4.83,3.6,4.21,4.3
20.2107,2,85.01,-0.142,0.033,0.241,0.150,33,1,turning,42,4.83,3.6,4.21,4.3
20.2165,2,85.01,-0.142,0.033,0.241,0.150,22,1,turning,42,4.83,3.6,4.21,4.3
20.2210,2,85.01,-0.142,0.033,0.241,0.150,24,1,turning,42,4.83,3.6,4.21,4.3
20.2290,2,85.01,-0.170,0.044,0.149,0.150,23,1,turning,42,4.83,3.6,4.21,4.3
20.2312,2,85.01,-0.170,0.044,0.149,0.150,14,1,turning,42,4.83,3.6,4.21,4.3
20.2357,2,85.01,-0.170,0.044,0.149,0.150,15,1,turning,42,4.83,3.6,4.21,4.3
20.2410,2,85.01,-0.170,0.044,0.149,0.150,15,1,turning,42,4.83,3.6,4.21,4.3
20.2466,2,85.01,-0.089,0.020,0.090,0.141,14,1,turning,42,4.83,3.6,4.21,4.3
20.2508,2,85.01,-0.089,0.020,0.090,0.050,27,1,turning,42,4.83,3.6,4.21,4.3
20.2561,2,85.01,-0.089,0.020,0.090,0.061,37,1,turning,42,4.83,3.6,4.21,4.3
20.2610,2,85.01,-0.089,0.020,0.090,0.057,35,1,turning,42,4.83,3.6,4.21,4.3
20.2658,2,85.01,-0.064,0.026,0.115,0.053,33,1,turning,42,4.83,3.6,4.21,4.3
20.2712,2,85.01,-0.063,0.043,0.163,0.018,344,1,turning,43,4.83,3.6,4.21,4.3
20.2760,2,85.01,-0.063,0.043,0.163,0.024,315,1,turning,43,4.83,3.6,4.21,4.3
20.2814,2,85.01,-0.063,0.043,0.163,0.022,324,1,turning,43,4.83,3.6,4.21,4.3
20.2875,2,85.01,-0.063,0.047,0.173,0.022,326,1,turning,43,4.83,3.6,4.21,4.3
20.2920,2,85.01,-0.063,0.047,0.173,0.027,312,1,turning,43,4.83,3.6,4.21,4.3
20.2958,2,85.01,-0.063,0.047,0.173,0.023,324,1,turning,43,4.83,3.6,4.21,4.3
20.3011,2,85.01,-0.055,0.129,0.216,0.023,325,1,turning,43,4.83,3.6,4.21,4.3
20.3060,2,85.01,-0.055,0.129,0.216,0.070,281,1,turning,43,4.83,3.6,4.21,4.3
20.3114,2,85.01,-0.055,0.129,0.216,0.072,281,1,turning,43,4.83,3.6,4.21,4.3
20.3160,2,85.01,-0.201,0.099,0.210,0.068,282,1,turning,43,4.83,3.6,4.21,4.3
20.3212,2,85.01,-0.201,0.099,0.210,0.106,342,1,turning,43,4.83,3.6,4.21,4.3
20.3259,2,85.01,-0.201,0.099,0.210,0.117,343,1,turning,43,4.83,3.6,4.21,4.3
20.3309,2,85.01,-0.201,0.099,0.210,0.110,343,1,turning,43,4.83,3.6,4.21,4.3
20.3356,2,85.01,-0.091,0.066,0.163,0.105,343,1,turning,43,4.83,3.6,4.21,4.3
20.3411,2,85.01,-0.091,0.066,0.163,0.008,251,1,turning,43,4.83,3.6,4.21,4.3
20.3463,2,85.01,-0.091,0.066,0.163,0.006,290,1,turning,43,4.83,3.6,4.21,4.3
20.3508,2,85.01,-0.028,0.161,0.143,0.009,307,1,turning,43,4.83,3.6,4.21,4.3
20.3563,2,85.0,-0.028,0.161,0.143,0.075,246,1,turning,43,5.05,4.32,3.55,3.07
20.3611,2,85.0,-0.183,0.101,0.178,0.083,246,1,turning,43,5.05,4.32,3.55,3.07
20.3663,2,85.0,-0.183,0.101,0.178,0.076,344,1,turning,43,5.05,4.32,3.55,3.07
20.3721,2,85.0,-0.183,0.101,0.178,0.086,345,1,turning,43,5.05,4.32,3.55,3.07
20.3759,2,85.0,-0.094,0.025,0.150,0.083,345,1,turning,43,5.05,4.32,3.55,3.07
20.3811,2,85.01,-0.094,0.025,0.150,0.023,87,1,turning,43,5.05,4.32,3.55,3.07
20.3861,2,85.01,-0.064,0.077,0.143,0.027,81,1,turning,43,5.05,4.32,3.55,3.07
20.3912,2,85.01,-0.064,0.077,0.143,0.021,240,1,turning,43,5.05,4.32,3.55,3.07
20.3958,2,85.01,-0.064,0.077,0.143,0.020,241,1,turning,43,5.05,4.32,3.55,3.07
20.4011,2,85.01,-0.059,0.046,0.208,0.019,250,1,turning,43,5.05,4.32,3.55,3.07
20.4062,2,85.01,-0.059,0.046,0.208,0.002,211,1,turning,43,5.05,4.32,3.55,3.07
20.4113,2,85.01,-0.040,0.023,0.265,0.004,144,1,turning,44,5.05,4.32,3.55,3.07
20.4161,2,85.01,-0.040,0.023,0.265,0.009,135,1,turning,44,5.05,4.32,3.55,3.07
20.4210,2,85.01,-0.040,0.023,0.265,0.014,130,1,turning,44,5.05,4.32,3.55,3.07
20.4258,2,85.01,-0.040,0.023,0.265,0.011,127,1,turning,44,5.05,4.32,3.55,3.07
20.4310,2,85.01,0.521,0.398,-0.675,0.008,123,1,turning,44,5.05,4.32,3.55,3.07
20.4363,2,85.01,0.521,0.398,-0.675,0.150,215,1,turning,44,5.05,4.32,3.55,3.07
20.4407,2,85.01,0.521,0.398,-0.675,0.150,214,1,turning,44,5.05,4.32,3.55,3.07
20.4460,2,85.01,1.152,0.800,-1.650,0.150,214,1,turning,44,5.05,4.32,3.55,3.07
20.4510,2,85.01,1.152,0.800,-1.650,0.150,215,1,turning,44,5.05,4.32,3.55,3.07
20.4561,2,85.01,1.152,0.800,-1.650,0.150,214,1,turning,44,5.05,4.32,3.55,3.07
20.4613,2,85.01,1.464,1.000,-2.133,0.150,214,1,turning,44,5.05,4.32,3.55,3.07
20.4665,2,85.01,1.464,1.000,-2.133,0.150,215,1,turning,44,5.05,4.32,3.55,3.07
20.4708,2,85.01,1.464,1.000,-2.133,0.150,214,1,turning,44,5.05,4.32,3.55,3.07
20.4767,2,85.01,1.464,1.000,-2.133,0.150,214,1,turning,44,5.05,4.32,3.55,3.07
20.4810,2,85.01,-0.091,0.175,0.056,0.150,214,1,turning,44,5.05,4.32,3.55,3.07
20.4869,2,85.01,-0.091,0.175,0.056,0.150,24,1,turning,44,5.05,4.32,3.55,3.07
20.4910,2,85.01,-0.091,0.175,0.056,0.150,23,1,turning,44,5.05,4.32,3.55,3.07
20.4959,2,85.01,-0.244,0.031,0.180,0.150,22,1,turning,44,5.05,4.32,3.55,3.07
20.5008,2,85.01,-0.244,0.031,0.180,0.150,27,1,turning,44,5.05,4.32,3.55,3.07
20.5060,2,85.01,-0.188,0.004,0.254,0.150,27,1,turning,44,5.05,4.32,3.55,3.07
20.5111,2,85.01,-0.188,0.004,0.254,0.150,30,1,turning,44,5.05,4.32,3.55,3.07
20.5162,2,85.01,-0.188,0.004,0.254,0.150,30,1,turning,44,5.05,4.32,3.55,3.07
20.5218,2,85.01,-0.173,0.076,0.208,0.150,29,1,turning,44,5.05,4.32,3.55,3.07
20.5256,2,85.01,-0.173,0.076,0.208,0.150,18,1,turning,44,5.05,4.32,3.55,3.07
20.5306,2,85.01,-0.173,0.076,0.208,0.150,19,1,turning,44,5.05,4.32,3.55,3.07
20.5358,2,85.01,-0.071,0.044,0.099,0.150,18,1,turning,44,5.05,4.32,3.55,3.07
20.5411,2,85.01,-0.071,0.044,0.099,0.085,35,1,turning,44,5.05,4.32,3.55,3.07
20.5459,2,85.01,-0.191,0.071,0.166,0.115,36,1,turning,44,5.05,4.32,3.55,3.07
20.5511,2,85.01,-0.191,0.071,0.166,0.123,5,1,turning,44,5.05,4.32,3.55,3.07
20.5557,2,85.01,-0.191,0.071,0.166,0.141,8,1,turning,44,5.05,4.32,3.55,3.07
20.5617,2,85.01,-0.178,0.139,0.231,0.133,7,1,turning,44,5.05,4.32,3.55,3.07
20.5658,2,85.01,-0.178,0.139,0.231,0.085,330,1,turning,44,5.05,4.32,3.55,3.07
20.5710,2,85.01,-0.064,0.184,0.161,0.109,340,1,turning,44,5.05,4.32,3.55,3.07
20.5759,2,85.01,-0.064,0.184,0.161,0.066,262,1,turning,44,5.05,4.32,3.55,3.07
20.5811,2,85.01,-0.169,0.160,0.197,0.063,274,1,turning,44,5.05,4.32,3.55,3.07
20.5866,2,85.01,-0.169,0.160,0.197,0.072,324,1,turning,44,5.05,4.32,3.55,3.07
20.5912,2,85.01,-0.169,0.160,0.197,0.087,333,1,turning,44,5.05,4.32,3.55,3.07
20.5969,2,85.01,-0.130,0.175,0.060,0.085,333,1,turning,44,5.05,4.32,3.55,3.07
20.6008,2,85.01,-0.130,0.175,0.060,0.050,291,1,turning,44,5.05,4.32,3.55,3.07
20.6062,2,85.01,-0.165,0.114,0.188,0.059,309,1,turning,44,5.05,4.32,3.55,3.07
20.6120,2,85.01,-0.165,0.114,0.188,0.038,350,1,turning,44,5.05,4.32,3.55,3.07
20.6159,2,85.01,-0.165,0.114,0.188,0.056,359,1,turning,44,5.05,4.32,3.55,3.07
20.6212,2,85.01,-0.165,0.114,0.188,0.055,357,1,turning,44,5.05,4.32,3.55,3.07
20.6260,2,85.01,-0.239,0.063,0.211,0.056,356,1,turning,44,5.05,4.32,3.55,3.07
20.6313,2,85.01,-0.239,0.063,0.211,0.069,10,1,turning,44,5.05,4.32,3.55,3.07
20.6359,2,85.01,-0.239,0.063,0.211,0.099,14,1,turning,44,5.05,4.32,3.55,3.07
20.6418,2,85.01,-0.093,0.087,0.155,0.095,12,1,turning,44,5.05,4.32,3.55,3.07
20.6473,2,85.01,-0.093,0.087,0.155,0.043,206,1,turning,44,5.05,4.32,3.55,3.07
20.6518,2,85.01,-0.168,0.185,0.209,0.030,201,1,turning,44,5.05,4.32,3.55,3.07
20.6560,2,85.01,-0.168,0.185,0.209,0.080,285,1,turning,44,5.05,4.32,3.55,3.07
20.6609,2,85.01,-0.168,0.185,0.209,0.083,292,1,turning,44,5.05,4.32,3.55,3.07
20.6660,2,85.01,-0.091,0.201,0.186,0.080,295,1,turning,44,5.05,4.32,3.55,3.07
20.6722,2,85.01,-0.031,0.257,0.181,0.073,250,1,turning,45,5.05,4.32,3.55,3.07
20.6759,2,85.01,-0.031,0.257,0.181,0.110,241,1,turning,45,5.05,4.32,3.55,3.07
20.6811,2,85.01,-0.031,0.257,0.181,0.109,243,1,turning,45,5.05,4.32,3.55,3.07
20.6861,2,85.01,-0.031,0.257,0.181,0.102,246,1,turning,45,5.05,4.32,3.55,3.07
20.6909,2,85.01,-0.031,0.257,0.181,0.096,248,1,turning,45,5.05,4.32,3.55,3.07
20.6962,2,85.01,-0.001,0.286,0.179,0.090,250,1,turning,45,5.05,4.32,3.55,3.07
20.7009,2,85.01,-0.001,0.286,0.179,0.082,248,1,turning,45,5.05,4.32,3.55,3.07
20.7060,2,85.01,-0.001,0.286,0.179,0.104,246,1,turning,45,5.05,4.32,3.55,3.07
20.7110,2,85.01,0.141,-0.018,0.343,0.099,248,1,turning,45,5.05,4.32,3.55,3.07
20.7161,2,85.01,0.141,-0.018,0.343,0.150,128,1,turning,45,5.05,4.32,3.55,3.07
20.7210,2,85.01,0.141,-0.018,0.343,0.150,131,1,turning,45,5.05,4.32,3.55,3.07
20.7261,2,85.01,-0.008,0.010,0.153,0.150,132,1,turning,45,5.05,4.32,3.55,3.07
20.7314,2,85.01,-0.008,0.010,0.153,0.060,52,1,turning,45,5.05,4.32,3.55,3.07
20.7358,2,85.01,-0.135,0.122,0.120,0.067,64,1,turning,45,5.05,4.32,3.55,3.07
20.7416,2,85.01,-0.135,0.122,0.120,0.113,341,1,turning,45,5.05,4.32,3.55,3.07
20.7461,2,85.01,-0.258,0.132,0.182,0.116,342,1,turning,45,5.05,4.32,3.55,3.07
20.7517,2,85.01,-0.258,0.132,0.182,0.150,345,1,turning,45,5.05,4.32,3.55,3.07
20.7560,2,85.01,-0.258,0.132,0.182,0.150,346,1,turning,45,5.05,4.32,3.55,3.07
20.7611,2,85.01,-0.249,0.060,0.160,0.150,346,1,turning,45,5.05,4.32,3.55,3.07
20.7672,2,85.01,-0.249,0.060,0.160,0.101,3,1,turning,45,5.05,4.32,3.55,3.07
20.7707,2,85.01,-0.249,0.060,0.160,0.116,5,1,turning,45,5.05,4.32,3.55,3.07
20.7763,2,85.01,-0.249,0.060,0.160,0.109,4,1,turning,45,5.05,4.32,3.55,3.07
20.7808,2,85.01,-0.200,0.138,0.240,0.105,3,1,turning,45,5.05,4.32,3.55,3.07
20.7866,2,85.01,-0.200,0.138,0.240,0.064,300,1,turning,45,5.05,4.32,3.55,3.07
20.7911,2,85.01,-0.117,0.196,0.048,0.075,311,1,turning,45,5.05,4.32,3.55,3.07
20.7968,2,85.01,-0.117,0.196,0.048,0.084,257,1,turning,45,5.05,4.32,3.55,3.07
20.8011,2,85.01,-0.144,0.177,0.167,0.086,262,1,turning,45,5.05,4.32,3.55,3.07
20.8059,2,85.01,-0.144,0.177,0.167,0.057,278,1,turning,45,5.05,4.32,3.55,3.07
20.8108,2,85.01,-0.144,0.177,0.167,0.060,283,1,turning,45,5.05,4.32,3.55,3.07
20.8159,2,85.01,-0.062,0.159,0.185,0.059,286,1,turning,45,5.05,4.32,3.55,3.07
20.8209,2,85.01,-0.062,0.159,0.185,0.050,226,1,turning,45,5.05,4.32,3.55,3.07
20.8258,2,85.01,-0.122,0.234,0.202,0.053,227,1,turning,45,5.05,4.32,3.55,3.07
20.8311,2,85.01,-0.122,0.234,0.202,0.079,281,1,turning,45,5.05,4.32,3.55,3.07
20.8357,2,85.01,-0.122,0.234,0.202,0.085,282,1,turning,45,5.05,4.32,3.55,3.07
20.8413,2,85.01,-0.220,0.103,0.175,0.081,283,1,turning,45,5.05,4.32,3.55,3.07
20.8473,2,85.01,-0.220,0.103,0.175,0.077,12,1,turning,45,5.05,4.32,3.55,3.07
20.8510,2,85.01,-0.220,0.103,0.175,0.086,12,1,turning,45,5.05,4.32,3.55,3.07
20.8561,2,85.01,-0.134,0.030,0.124,0.081,9,1,turning,45,5.05,4.32,3.55,3.07
20.8608,2,85.0,-0.134,0.030,0.124,0.042,82,1,turning,45,4.93,4.5,3.4,3.45
20.8669,2,85.0,-0.204,0.054,0.141,0.057,80,1,turning,45,4.93,4.5,3.4,3.45
20.8710,2,85.0,-0.204,0.054,0.141,0.052,10,1,turning,45,4.93,4.5,3.4,3.45
20.8758,2,85.01,-0.214,0.158,0.207,0.060,15,1,turning,45,4.93,4.5,3.4,3.45
20.8815,2,85.01,-0.214,0.158,0.207,0.079,310,1,turning,45,4.93,4.5,3.4,3.45
20.8860,2,85.01,-0.214,0.158,0.207,0.084,313,1,turning,45,4.93,4.5,3.4,3.45
20.8910,2,85.01,-0.214,0.158,0.207,0.081,314,1,turning,45,4.93,4.5,3.4,3.45
20.8957,2,85.01,-0.220,0.069,0.201,0.079,315,1,turning,45,4.93,4.5,3.4,3.45
20.9015,2,85.01,-0.220,0.069,0.201,0.042,8,1,turning,45,4.93,4.5,3.4,3.45
20.9063,2,85.01,-0.066,0.169,0.143,0.054,13,1,turning,45,4.93,4.5,3.4,3.45
20.9114,2,85.01,0.034,0.250,0.105,0.080,230,1,turning,46,4.93,4.5,3.4,3.45
20.9156,2,85.01,0.034,0.250,0.105,0.145,226,1,turning,46,4.93,4.5,3.4,3.45
20.9212,2,85.01,0.034,0.250,0.105,0.145,227,1,turning,46,4.93,4.5,3.4,3.45
20.9259,2,85.01,0.034,0.250,0.105,0.135,228,1,turning,46,4.93,4.5,3.4,3.45
20.9312,2,85.01,0.034,0.250,0.105,0.126,229,1,turning,46,4.93,4.5,3.4,3.45
20.9368,2,85.01,0.084,0.290,0.087,0.119,231,1,turning,46,4.93,4.5,3.4,3.45
20.9410,2,85.01,0.084,0.290,0.087,0.105,235,1,turning,46,4.93,4.5,3.4,3.45
20.9459,2,85.01,0.084,0.290,0.087,0.149,229,1,turning,46,4.93,4.5,3.4,3.45
20.9516,2,85.01,-0.063,0.145,0.054,0.141,230,1,turning,46,4.93,4.5,3.4,3.45
20.9565,2,85.01,-0.063,0.145,0.054,0.066,20,1,turning,46,4.93,4.5,3.4,3.45
20.9608,2,85.01,-0.063,0.145,0.054,0.051,19,1,turning,46,4.93,4.5,3.4,3.45
20.9661,2,85.01,-0.063,0.145,0.054,0.044,13,1,turning,46,4.93,4.5,3.4,3.45
20.9714,2,85.01,-0.040,0.094,0.130,0.039,7,1,turning,46,4.93,4.5,3.4,3.45
20.9759,2,85.01,-0.040,0.094,0.130,0.044,41,1,turning,46,4.93,4.5,3.4,3.45
20.9809,2,85.01,-0.040,0.094,0.130,0.037,54,1,turning,46,4.93,4.5,3.4,3.45
20.9860,2,85.01,0.016,0.191,0.327,0.031,51,1,turning,46,4.93,4.5,3.4,3.45
20.9916,2,85.01,0.016,0.191,0.327,0.050,267,1,turning,46,4.93,4.5,3.4,3.45
20.9959,2,85.01,0.070,0.290,0.512,0.059,253,1,turning,47,4.93,4.5,3.4,3.45
21.0010,2,85.01,0.070,0.290,0.512,0.106,255,1,turning,47,4.93,4.5,3.4,3.45
21.0058,2,85.01,0.070,0.290,0.512,0.120,250,1,turning,47,4.93,4.5,3.4,3.45
21.0108,2,85.01,0.070,0.290,0.512,0.114,251,1,turning,47,4.93,4.5,3.4,3.45
21.0162,2,85.01,0.070,0.290,0.512,0.109,251,1,turning,47,4.93,4.5,3.4,3.45
21.0209,2,85.01,0.101,0.345,0.615,0.105,251,1,turning,47,4.93,4.5,3.4,3.45
21.0269,2,85.01,0.101,0.345,0.615,0.093,261,1,turning,47,4.93,4.5,3.4,3.45
21.0313,2,85.01,0.101,0.345,0.615,0.140,249,1,turning,47,4.93,4.5,3.4,3.45
21.0357,2,85.01,-0.171,0.026,0.135,0.133,250,1,turning,47,4.93,4.5,3.4,3.45
21.0409,2,85.01,-0.171,0.026,0.135,0.150,37,1,turning,47,4.93,4.5,3.4,3.45
21.0456,2,85.01,-0.171,0.026,0.135,0.150,37,1,turning,47,4.93,4.5,3.4,3.45
21.0511,2,85.01,-0.131,0.125,0.097,0.150,36,1,turning,47,4.93,4.5,3.4,3.45
21.0580,2,85.01,-0.131,0.125,0.097,0.087,5,1,turning,47,4.93,4.5,3.4,3.45
21.0609,2,85.01,-0.131,0.125,0.097,0.088,4,1,turning,47,4.93,4.5,3.4,3.45
21.0659,2,85.01,-0.131,0.125,0.097,0.081,1,1,turning,47,4.93,4.5,3.4,3.45
21.0711,2,85.01,-0.012,0.142,0.123,0.076,358,1,turning,47,4.93,4.5,3.4,3.45
21.0762,2,85.01,-0.012,0.142,0.123,0.024,236,1,turning,47,4.93,4.5,3.4,3.45
21.0809,2,85.01,-0.012,0.142,0.123,0.032,224,1,turning,47,4.93,4.5,3.4,3.45
21.0863,2,85.01,-0.077,0.014,0.213,0.030,230,1,turning,47,4.93,4.5,3.4,3.45
21.0910,2,85.01,-0.077,0.014,0.213,0.063,53,1,turning,47,4.93,4.5,3.4,3.45
21.0960,2,85.01,-0.077,0.014,0.213,0.070,58,1,turning,47,4.93,4.5,3.4,3.45
21.1011,2,85.01,-0.077,0.014,0.213,0.062,56,1,turning,47,4.93,4.5,3.4,3.45
21.1062,2,85.01,-0.050,0.109,0.338,0.057,54,1,turning,47,4.93,4.5,3.4,3.45
21.1139,2,85.01,-0.050,0.109,0.338,0.047,289,1,turning,47,4.93,4.5,3.4,3.45
21.1159,2,85.01,-0.050,0.109,0.338,0.043,286,1,turning,47,4.93,4.5,3.4,3.45
21.1209,2,85.01,-0.050,0.109,0.338,0.041,288,1,turning,47,4.93,4.5,3.4,3.45
21.1286,2,85.01,-0.105,0.158,0.152,0.040,289,1,turning,47,4.93,4.5,3.4,3.45
21.1312,2,85.01,-0.105,0.158,0.152,0.084,307,1,turning,47,4.93,4.5,3.4,3.45
21.1368,2,85.01,-0.105,0.158,0.152,0.088,308,1,turning,47,4.93,4.5,3.4,3.45
21.1408,2,85.01,-0.227,0.086,0.167,0.084,308,1,turning,47,4.93,4.5,3.4,3.45
21.1459,2,85.01,-0.227,0.086,0.167,0.111,355,1,turning,47,4.93,4.5,3.4,3.45
21.1510,2,85.01,-0.205,0.081,0.204,0.122,357,1,turning,47,4.93,4.5,3.4,3.45
21.1561,2,85.01,-0.205,0.081,0.204,0.076,350,1,turning,47,4.93,4.5,3.4,3.45
21.1609,2,85.01,-0.249,0.091,0.200,0.085,354,1,turning,47,4.93,4.5,3.4,3.45
21.1657,2,85.01,-0.249,0.091,0.200,0.090,345,1,turning,47,4.93,4.5,3.4,3.45
21.1708,2,85.01,-0.249,0.091,0.200,0.099,348,1,turning,47,4.93,4.5,3.4,3.45
21.1761,2,85.01,-0.249,0.091,0.200,0.095,347,1,turning,47,4.93,4.5,3.4,3.45
21.1819,2,85.01,-0.143,0.083,0.138,0.092,346,1,turning,47,4.93,4.5,3.4,3.45
21.1857,2,85.01,-0.143,0.083,0.138,0.022,259,1,turning,47,4.93,4.5,3.4,3.45
