# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
7.2576,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2596,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2616,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2636,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2656,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2676,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2696,2,,-0.016,0.000,-0.022,,,,,0,,0,,,,
7.2716,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2736,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2756,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2776,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2796,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2816,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2836,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2856,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2876,2,,-0.015,0.000,-0.022,,,,,0,,0,,,,
7.2896,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2916,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2936,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2956,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2976,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.2996,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3016,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3036,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3057,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3077,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3096,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3116,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3136,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3156,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3176,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3196,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3216,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3236,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3256,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3276,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3296,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3316,2,,-0.015,0.000,-0.021,,,,,0,,0,,,,
7.3336,2,,-0.015,0.000,-0.020,,,,,0,,0,,,,
7.3356,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3376,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3396,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3416,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3436,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3456,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3476,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3496,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3516,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3536,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3556,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3576,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3596,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3616,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3636,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3656,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3676,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3696,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3716,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3736,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3756,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3776,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3796,2,,-0.014,0.000,-0.020,,,,,0,,0,,,,
7.3816,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3836,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3856,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3876,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3896,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3916,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3936,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3956,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3976,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.3996,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.4016,2,,-0.014,0.000,-0.019,,,,,0,,0,,,,
7.4036,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4056,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4076,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4096,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4116,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4136,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4156,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4176,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4196,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4216,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4237,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4256,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4276,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4296,2,,-0.013,0.000,-0.019,,,,,0,,0,,,,
7.4316,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4336,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4356,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4376,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4396,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4416,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4436,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4456,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4476,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4496,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4516,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4536,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4556,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4576,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4596,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4616,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4636,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4656,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4676,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4696,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4716,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4736,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4756,2,,-0.013,0.000,-0.018,,,,,0,,0,,,,
7.4776,2,,-0.012,0.000,-0.018,,,,,0,,0,,,,
7.4797,2,,-0.012,0.000,-0.018,,,,,0,,0,,,,
7.4816,2,,-0.012,0.000,-0.018,,,,,0,,0,,,,
7.4836,2,,-0.012,0.000,-0.018,,,,,0,,0,,,,
7.4856,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4876,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4896,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4916,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4936,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4956,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4976,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.4996,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5016,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5036,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5057,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5077,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5096,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5116,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5136,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5156,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5176,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5196,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5216,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5236,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5256,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5276,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5296,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5316,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5336,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5356,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5376,2,,-0.012,0.000,-0.017,,,,,0,,0,,,,
7.5396,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.5416,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.5436,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.5456,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.5476,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.5496,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.5516,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.5536,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.5556,2,,-0.012,0.000,-0.016,,,,,0,,0,,,,
7.5576,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5596,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5616,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5636,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5656,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5676,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5696,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5716,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5736,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5756,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5776,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5804,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5817,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5836,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5856,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5876,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5896,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5916,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5936,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5956,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5976,2,,-0.011,0.000,-0.016,,,,,0,,0,,,,
7.5996,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6016,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6036,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6056,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6077,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6096,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6116,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6136,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6156,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6176,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6196,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6216,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6236,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6256,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6276,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6296,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6316,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6336,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6356,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6376,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6396,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6416,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6436,2,,-0.011,0.000,-0.015,,,,,0,,0,,,,
7.6456,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.6476,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.6496,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.6516,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.6536,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.6556,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.6576,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.6596,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.6616,2,,-0.010,0.000,-0.015,,,,,0,,0,,,,
7.6636,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6656,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6676,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6696,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6716,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6736,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6756,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6776,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6796,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6816,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6836,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6856,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6876,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6896,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6916,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6936,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6956,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6976,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.6996,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7016,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7036,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7056,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7076,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7096,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7116,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7136,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7156,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7176,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7196,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7216,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7236,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7256,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7276,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7296,2,,-0.010,0.000,-0.014,,,,,0,,0,,,,
7.7316,2,,-0.010,0.000,-0.013,,,,,0,,0,,,,
7.7336,2,,-0.010,0.000,-0.013,,,,,0,,0,,,,
7.7356,2,,-0.010,0.000,-0.013,,,,,0,,0,,,,
7.7376,2,,-0.010,0.000,-0.013,,,,,0,,0,,,,
7.7396,2,,-0.010,0.000,-0.013,,,,,0,,0,,,,
7.7416,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7436,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7456,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7476,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7496,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7516,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7536,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7556,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7576,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7596,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7616,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7636,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7656,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7676,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7696,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7716,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7736,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7756,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7776,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7796,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7816,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7836,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7856,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7876,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7896,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7916,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7936,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7956,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7976,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.7996,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.8016,2,,-0.009,0.000,-0.013,,,,,0,,0,,,,
7.8036,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8056,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8076,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8096,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8116,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8136,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8156,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8176,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8196,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8216,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8236,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8256,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8276,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8296,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8316,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8336,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8356,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8376,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8396,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8416,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8436,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8456,2,,-0.009,0.000,-0.012,,,,,0,,0,,,,
7.8476,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8496,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8516,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8536,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8556,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8576,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8596,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8616,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8636,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8656,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8676,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8696,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8716,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8736,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8756,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8776,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8796,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8816,2,,-0.008,0.000,-0.012,,,,,0,,0,,,,
7.8836,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8856,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8876,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8896,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8916,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8936,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8956,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8977,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.8997,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9017,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9037,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9056,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9076,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9096,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9116,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9136,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9156,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9176,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9196,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9216,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9236,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9256,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9276,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9296,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9316,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9336,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9356,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9376,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9396,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9416,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9436,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9456,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9476,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9496,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9516,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9536,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9556,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9576,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9596,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9616,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9636,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9656,2,,-0.008,0.000,-0.011,,,,,0,,0,,,,
7.9677,2,,-0.007,0.000,-0.011,,,,,0,,0,,,,
7.9697,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9716,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9736,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9756,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9776,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9796,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9816,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9836,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9856,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9876,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9896,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9916,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9936,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9956,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9976,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
7.9996,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0016,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0036,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0056,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0076,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0096,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0116,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0136,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0202,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0226,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0246,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0263,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0285,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0305,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0326,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0411,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0433,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0453,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0473,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0492,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0513,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0532,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0552,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0572,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
8.0592,2,,-0.007,0.000,-0.010,,,,,0,,0,,,,
