# ramp: 2->210Hz/30s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
41.4010,1,156.1,,,,,,0,turning,4087,3.23,4.43,4.55,3.88
41.4072,1,156.1,,,,,,0,turning,4088,3.23,4.43,4.55,3.88
41.4118,1,156.1,,,,,,0,turning,4089,3.23,4.43,4.55,3.88
41.4163,1,156.1,,,,,,0,turning,4090,3.23,4.43,4.55,3.88
41.4213,1,156.1,,,,,,0,turning,4091,3.23,4.43,4.55,3.88
41.4264,1,156.1,,,,,,0,turning,4092,3.23,4.43,4.55,3.88
41.4310,1,156.1,,,,,,0,turning,4092,3.23,4.43,4.55,3.88
41.4368,1,156.1,,,,,,0,turning,4093,3.23,4.43,4.55,3.88
41.4417,1,156.1,,,,,,0,turning,4094,3.23,4.43,4.55,3.88
41.4463,1,156.1,,,,,,0,turning,4095,3.23,4.43,4.55,3.88
41.4530,1,156.1,,,,,,0,turning,4096,3.23,4.43,4.55,3.88
41.4560,1,156.1,,,,,,0,turning,4096,3.23,4.43,4.55,3.88
41.4613,1,156.1,,,,,,0,turning,4097,3.23,4.43,4.55,3.88
41.4663,1,156.1,,,,,,0,turning,4098,3.23,4.43,4.55,3.88
41.4714,1,156.1,,,,,,0,turning,4099,3.23,4.43,4.55,3.88
41.4765,1,156.1,,,,,,0,turning,4100,3.23,4.43,4.55,3.88
41.4814,1,156.1,,,,,,0,turning,4101,3.23,4.43,4.55,3.88
41.4868,1,156.1,,,,,,0,turning,4101,3.23,4.43,4.55,3.88
41.4912,1,156.1,,,,,,0,turning,4102,3.23,4.43,4.55,3.88
41.4979,1,156.1,,,,,,0,turning,4103,3.23,4.43,4.55,3.88
41.5012,1,156.1,,,,,,0,turning,4104,3.23,4.43,4.55,3.88
41.5064,1,156.1,,,,,,0,turning,4105,3.23,4.43,4.55,3.88
41.5120,1,156.1,,,,,,0,turning,4106,3.23,4.43,4.55,3.88
41.5161,1,156.1,,,,,,0,turning,4107,3.23,4.43,4.55,3.88
41.5213,1,156.1,,,,,,0,turning,4109,3.23,4.43,4.55,3.88
41.5264,1,156.1,,,,,,0,turning,4109,3.23,4.43,4.55,3.88
41.5315,1,156.1,,,,,,0,turning,4110,3.23,4.43,4.55,3.88
41.5364,1,156.1,,,,,,0,turning,4111,3.23,4.43,4.55,3.88
41.5414,1,156.1,,,,,,0,turning,4112,3.23,4.43,4.55,3.88
41.5467,1,156.1,,,,,,0,turning,4112,3.23,4.43,4.55,3.88
41.5516,1,156.1,,,,,,0,turning,4113,3.23,4.43,4.55,3.88
41.5571,1,156.1,,,,,,0,turning,4114,3.23,4.43,4.55,3.88
41.5613,1,156.1,,,,,,0,turning,4115,3.23,4.43,4.55,3.88
41.5666,1,156.1,,,,,,0,turning,4116,3.23,4.43,4.55,3.88
41.5713,1,156.1,,,,,,0,turning,4117,3.23,4.43,4.55,3.88
41.5761,1,156.1,,,,,,0,turning,4118,3.23,4.43,4.55,3.88
41.5816,1,156.1,,,,,,0,turning,4119,3.23,4.43,4.55,3.88
41.5864,1,156.1,,,,,,0,turning,4120,3.23,4.43,4.55,3.88
41.5919,1,156.1,,,,,,0,turning,4121,3.23,4.43,4.55,3.88
41.5963,1,156.1,,,,,,0,turning,4122,3.23,4.43,4.55,3.88
41.6018,1,156.1,,,,,,0,turning,4123,3.23,4.43,4.55,3.88
41.6061,1,156.1,,,,,,0,turning,4124,3.23,4.43,4.55,3.88
41.6117,1,156.1,,,,,,0,turning,4125,3.23,4.43,4.55,3.88
41.6169,1,156.1,,,,,,0,turning,4126,3.23,4.43,4.55,3.88
41.6212,1,156.1,,,,,,0,turning,4127,3.23,4.43,4.55,3.88
41.6265,1,156.1,,,,,,0,turning,4128,3.23,4.43,4.55,3.88
41.6312,1,156.1,,,,,,0,turning,4129,3.23,4.43,4.55,3.88
41.6364,1,156.1,,,,,,0,turning,4130,3.23,4.43,4.55,3.88
41.6412,1,156.1,,,,,,0,turning,4131,3.23,4.43,4.55,3.88
41.6466,1,156.1,,,,,,0,turning,4131,3.23,4.43,4.55,3.88
41.6513,1,156.1,,,,,,0,turning,4132,3.23,4.43,4.55,3.88
41.6568,1,156.1,,,,,,0,turning,4133,3.23,4.43,4.55,3.88
41.6616,1,156.1,,,,,,0,turning,4134,3.23,4.43,4.55,3.88
41.6662,1,156.1,,,,,,0,turning,4135,3.23,4.43,4.55,3.88
41.6712,1,156.1,,,,,,0,turning,4136,3.23,4.43,4.55,3.88
41.6761,1,156.1,,,,,,0,turning,4137,3.23,4.43,4.55,3.88
41.6815,1,156.1,,,,,,0,turning,4138,3.23,4.43,4.55,3.88
41.6860,1,156.1,,,,,,0,turning,4138,3.23,4.43,4.55,3.88
41.6914,1,156.1,,,,,,0,turning,4139,3.23,4.43,4.55,3.88
41.6963,1,156.1,,,,,,0,turning,4140,3.23,4.43,4.55,3.88
41.7015,1,156.1,,,,,,0,turning,4141,3.23,4.43,4.55,3.88
41.7066,1,156.1,,,,,,0,turning,4142,3.23,4.43,4.55,3.88
41.7115,1,156.1,,,,,,0,turning,4143,3.23,4.43,4.55,3.88
41.7165,1,156.1,,,,,,0,turning,4144,3.23,4.43,4.55,3.88
41.7214,1,156.1,,,,,,0,turning,4145,3.23,4.43,4.55,3.88
41.7266,1,156.1,,,,,,0,turning,4146,3.23,4.43,4.55,3.88
41.7313,1,156.1,,,,,,0,turning,4147,3.23,4.43,4.55,3.88
41.7366,1,156.1,,,,,,0,turning,4148,3.23,4.43,4.55,3.88
41.7410,1,156.1,,,,,,0,turning,4149,3.23,4.43,4.55,3.88
41.7463,1,156.1,,,,,,0,turning,4149,3.23,4.43,4.55,3.88
41.7513,1,156.1,,,,,,0,turning,4150,3.23,4.43,4.55,3.88
41.7565,1,156.1,,,,,,0,turning,4151,3.23,4.43,4.55,3.88
41.7618,1,156.1,,,,,,0,turning,4152,3.23,4.43,4.55,3.88
41.7669,1,156.1,,,,,,0,turning,4153,3.23,4.43,4.55,3.88
41.7714,1,156.1,,,,,,0,turning,4154,3.23,4.43,4.55,3.88
41.7762,1,156.1,,,,,,0,turning,4155,3.23,4.43,4.55,3.88
41.7813,1,156.1,,,,,,0,turning,4156,3.23,4.43,4.55,3.88
41.7865,1,156.1,,,,,,0,turning,4156,3.23,4.43,4.55,3.88
41.7927,1,156.1,,,,,,0,turning,4157,3.23,4.43,4.55,3.88
41.7961,1,156.1,,,,,,0,turning,4158,3.23,4.43,4.55,3.88
41.8016,1,156.1,,,,,,0,turning,4159,3.23,4.43,4.55,3.88
41.8065,1,156.1,,,,,,0,turning,4160,3.23,4.43,4.55,3.88
41.8115,1,156.1,,,,,,0,turning,4161,3.23,4.43,4.55,3.88
41.8164,1,156.1,,,,,,0,turning,4162,3.23,4.43,4.55,3.88
41.8214,1,156.1,,,,,,0,turning,4163,3.23,4.43,4.55,3.88
41.8270,1,156.1,,,,,,0,turning,4163,3.23,4.43,4.55,3.88
41.8312,1,156.1,,,,,,0,turning,4164,3.23,4.43,4.55,3.88
41.8374,1,156.1,,,,,,0,turning,4165,3.23,4.43,4.55,3.88
41.8411,1,156.1,,,,,,0,turning,4166,3.23,4.43,4.55,3.88
41.8462,1,156.1,,,,,,0,turning,4166,3.23,4.43,4.55,3.88
41.8515,1,156.1,,,,,,0,turning,4166,3.23,4.43,4.55,3.88
41.8561,1,156.1,,,,,,0,turning,4167,3.23,4.43,4.55,3.88
41.8614,1,156.1,,,,,,0,turning,4169,3.23,4.43,4.55,3.88
41.8664,1,156.1,,,,,,0,turning,4169,3.23,4.43,4.55,3.88
41.8715,1,156.1,,,,,,0,turning,4169,3.23,4.43,4.55,3.88
41.8763,1,156.1,,,,,,0,turning,4170,3.23,4.43,4.55,3.88
41.8819,1,156.1,,,,,,0,turning,4171,3.23,4.43,4.55,3.88
41.8868,1,156.1,,,,,,0,turning,4172,3.23,4.43,4.55,3.88
41.8913,1,156.1,,,,,,0,turning,4173,3.23,4.43,4.55,3.88
41.8964,1,156.1,,,,,,0,turning,4174,3.23,4.43,4.55,3.88
41.9018,1,156.1,,,,,,0,turning,4175,3.23,4.43,4.55,3.88
41.9064,1,156.1,,,,,,0,turning,4176,3.23,4.43,4.55,3.88
41.9114,1,156.1,,,,,,0,turning,4177,3.23,4.43,4.55,3.88
41.9178,1,156.1,,,,,,0,turning,4178,3.23,4.43,4.55,3.88
41.9210,1,156.1,,,,,,0,turning,4179,3.23,4.43,4.55,3.88
41.9260,1,156.1,,,,,,0,turning,4179,3.23,4.43,4.55,3.88
41.9311,1,156.1,,,,,,0,turning,4180,3.23,4.43,4.55,3.88
41.9373,1,156.1,,,,,,0,turning,4181,3.23,4.43,4.55,3.88
41.9412,1,156.1,,,,,,0,turning,4182,3.23,4.43,4.55,3.88
41.9467,1,156.1,,,,,,0,turning,4183,3.23,4.43,4.55,3.88
41.9527,1,156.1,,,,,,0,turning,4184,3.23,4.43,4.55,3.88
41.9561,1,156.1,,,,,,0,turning,4185,3.23,4.43,4.55,3.88
41.9614,1,156.1,,,,,,0,turning,4186,3.23,4.43,4.55,3.88
41.9667,1,156.1,,,,,,0,turning,4187,3.23,4.43,4.55,3.88
41.9714,1,156.1,,,,,,0,turning,4188,3.23,4.43,4.55,3.88
41.9773,1,156.1,,,,,,0,turning,4189,3.23,4.43,4.55,3.88
41.9810,1,156.1,,,,,,0,turning,4190,3.23,4.43,4.55,3.88
41.9866,1,156.1,,,,,,0,turning,4191,3.23,4.43,4.55,3.88
41.9913,1,156.1,,,,,,0,turning,4192,3.23,4.43,4.55,3.88
41.9961,1,156.1,,,,,,0,turning,4193,3.23,4.43,4.55,3.88
42.0012,1,156.1,,,,,,0,turning,4194,3.23,4.43,4.55,3.88
42.0060,1,156.1,,,,,,0,turning,4195,3.23,4.43,4.55,3.88
42.0111,1,156.1,,,,,,0,turning,4195,3.23,4.43,4.55,3.88
42.0174,1,156.1,,,,,,0,turning,4195,3.23,4.43,4.55,3.88
42.0226,1,156.1,,,,,,0,turning,4196,3.23,4.43,4.55,3.88
42.0261,1,156.1,,,,,,0,turning,4197,3.23,4.43,4.55,3.88
42.0312,1,156.1,,,,,,0,turning,4197,3.23,4.43,4.55,3.88
42.0366,1,156.1,,,,,,0,turning,4199,3.23,4.43,4.55,3.88
42.0414,1,156.1,,,,,,0,turning,4200,3.23,4.43,4.55,3.88
42.0462,1,156.1,,,,,,0,turning,4200,3.23,4.43,4.55,3.88
42.0516,1,156.1,,,,,,0,turning,4201,3.23,4.43,4.55,3.88
42.0576,1,156.1,,,,,,0,turning,4202,3.23,4.43,4.55,3.88
42.0613,1,156.1,,,,,,0,turning,4203,3.23,4.43,4.55,3.88
42.0668,1,156.1,,,,,,0,turning,4204,3.23,4.43,4.55,3.88
42.0718,1,156.1,,,,,,0,turning,4205,3.23,4.43,4.55,3.88
42.0766,1,156.1,,,,,,0,turning,4206,3.23,4.43,4.55,3.88
42.0813,1,156.1,,,,,,0,turning,4207,3.23,4.43,4.55,3.88
42.0863,1,156.1,,,,,,0,turning,4208,3.23,4.43,4.55,3.88
42.0921,1,156.1,,,,,,0,turning,4209,3.23,4.43,4.55,3.88
42.0963,1,156.1,,,,,,0,turning,4210,3.23,4.43,4.55,3.88
42.1014,1,156.1,,,,,,0,turning,4211,3.23,4.43,4.55,3.88
42.1065,1,156.1,,,,,,0,turning,4211,3.23,4.43,4.55,3.88
42.1115,1,156.1,,,,,,0,turning,4212,3.23,4.43,4.55,3.88
42.1164,1,156.1,,,,,,0,turning,4213,3.23,4.43,4.55,3.88
42.1214,1,156.1,,,,,,0,turning,4214,3.23,4.43,4.55,3.88
42.1271,1,156.1,,,,,,0,turning,4214,3.23,4.43,4.55,3.88
42.1323,1,156.1,,,,,,0,turning,4215,3.23,4.43,4.55,3.88
42.1362,1,156.1,,,,,,0,turning,4216,3.23,4.43,4.55,3.88
42.1418,1,156.1,,,,,,0,turning,4218,3.23,4.43,4.55,3.88
42.1464,1,156.1,,,,,,0,turning,4218,3.23,4.43,4.55,3.88
42.1512,1,156.1,,,,,,0,turning,4219,3.23,4.43,4.55,3.88
42.1561,1,156.1,,,,,,0,turning,4220,3.23,4.43,4.55,3.88
42.1614,1,156.1,,,,,,0,turning,4221,3.23,4.43,4.55,3.88
42.1666,1,156.1,,,,,,0,turning,4221,3.23,4.43,4.55,3.88
42.1718,1,156.1,,,,,,0,turning,4223,3.23,4.43,4.55,3.88
42.1765,1,156.1,,,,,,0,turning,4224,3.23,4.43,4.55,3.88
42.1814,1,156.1,,,,,,0,turning,4225,3.23,4.43,4.55,3.88
42.1870,1,156.1,,,,,,0,turning,4225,3.23,4.43,4.55,3.88
42.1913,1,156.1,,,,,,0,turning,4226,3.23,4.43,4.55,3.88
42.1968,1,156.1,,,,,,0,turning,4226,3.23,4.43,4.55,3.88
42.2014,1,156.1,,,,,,0,turning,4227,3.23,4.43,4.55,3.88
42.2065,1,156.1,,,,,,0,turning,4228,3.23,4.43,4.55,3.88
42.2112,1,156.1,,,,,,0,turning,4228,3.23,4.43,4.55,3.88
42.2162,1,156.1,,,,,,0,turning,4229,3.23,4.43,4.55,3.88
42.2227,1,156.1,,,,,,0,turning,4231,3.23,4.43,4.55,3.88
42.2263,1,156.1,,,,,,0,turning,4231,3.23,4.43,4.55,3.88
42.2317,1,156.1,,,,,,0,turning,4232,3.23,4.43,4.55,3.88
42.2365,1,156.1,,,,,,0,turning,4233,3.23,4.43,4.55,3.88
42.2412,1,156.1,,,,,,0,turning,4234,3.23,4.43,4.55,3.88
42.2470,1,156.1,,,,,,0,turning,4235,3.23,4.43,4.55,3.88
42.2513,1,156.1,,,,,,0,turning,4236,3.23,4.43,4.55,3.88
42.2564,1,156.1,,,,,,0,turning,4237,3.23,4.43,4.55,3.88
42.2619,1,156.1,,,,,,0,turning,4238,3.23,4.43,4.55,3.88
42.2669,1,156.1,,,,,,0,turning,4239,3.23,4.43,4.55,3.88
42.2711,1,156.1,,,,,,0,turning,4240,3.23,4.43,4.55,3.88
42.2765,1,156.1,,,,,,0,turning,4241,3.23,4.43,4.55,3.88
42.2812,1,156.1,,,,,,0,turning,4242,3.23,4.43,4.55,3.88
42.2866,1,156.1,,,,,,0,turning,4243,3.23,4.43,4.55,3.88
42.2914,1,156.1,,,,,,0,turning,4244,3.23,4.43,4.55,3.88
42.2963,1,156.1,,,,,,0,turning,4245,3.23,4.43,4.55,3.88
42.3014,1,156.1,,,,,,0,turning,4246,3.23,4.43,4.55,3.88
42.3072,1,156.1,,,,,,0,turning,4246,3.23,4.43,4.55,3.88
42.3128,1,156.1,,,,,,0,turning,4247,3.23,4.43,4.55,3.88
42.3164,1,156.1,,,,,,0,turning,4248,3.23,4.43,4.55,3.88
42.3217,1,156.1,,,,,,0,turning,4249,3.23,4.43,4.55,3.88
42.3264,1,156.1,,,,,,0,turning,4250,3.23,4.43,4.55,3.88
42.3313,1,156.1,,,,,,0,turning,4251,3.23,4.43,4.55,3.88
42.3361,1,156.1,,,,,,0,turning,4251,3.23,4.43,4.55,3.88
42.3419,1,156.1,,,,,,0,turning,4252,3.23,4.43,4.55,3.88
42.3464,1,156.1,,,,,,0,turning,4253,3.23,4.43,4.55,3.88
42.3512,1,156.1,,,,,,0,turning,4254,3.23,4.43,4.55,3.88
42.3565,1,156.1,,,,,,0,turning,4255,3.23,4.43,4.55,3.88
42.3614,1,156.1,,,,,,0,turning,4256,3.23,4.43,4.55,3.88
42.3664,1,156.1,,,,,,0,turning,4257,3.23,4.43,4.55,3.88
42.3714,1,156.1,,,,,,0,turning,4257,3.23,4.43,4.55,3.88
42.3766,1,156.1,,,,,,0,turning,4258,3.23,4.43,4.55,3.88
42.3816,1,156.1,,,,,,0,turning,4259,3.23,4.43,4.55,3.88
42.3877,1,156.1,,,,,,0,turning,4261,3.23,4.43,4.55,3.88
42.3916,1,156.1,,,,,,0,turning,4261,3.23,4.43,4.55,3.88
42.3971,1,156.1,,,,,,0,turning,4263,3.23,4.43,4.55,3.88
42.4013,1,156.1,,,,,,0,turning,4263,3.23,4.43,4.55,3.88
42.4072,1,156.1,,,,,,0,turning,4263,3.23,4.43,4.55,3.88
42.4110,1,156.1,,,,,,0,turning,4264,3.23,4.43,4.55,3.88
42.4171,1,156.1,,,,,,0,turning,4265,3.23,4.43,4.55,3.88
42.4212,1,156.1,,,,,,0,turning,4266,3.23,4.43,4.55,3.88
42.4267,1,156.1,,,,,,0,turning,4267,3.23,4.43,4.55,3.88
42.4312,1,156.1,,,,,,0,turning,4268,3.23,4.43,4.55,3.88
42.4363,1,156.1,,,,,,0,turning,4269,3.23,4.43,4.55,3.88
42.4414,1,156.1,,,,,,0,turning,4270,3.23,4.43,4.55,3.88
42.4464,1,156.1,,,,,,0,turning,4271,3.23,4.43,4.55,3.88
42.4520,1,156.1,,,,,,0,turning,4272,3.23,4.43,4.55,3.88
42.4564,1,156.1,,,,,,0,turning,4272,3.23,4.43,4.55,3.88
42.4614,1,156.1,,,,,,0,turning,4274,3.23,4.43,4.55,3.88
42.4665,1,156.1,,,,,,0,turning,4274,3.23,4.43,4.55,3.88
42.4713,1,156.1,,,,,,0,turning,4275,3.23,4.43,4.55,3.88
42.4764,1,156.1,,,,,,0,turning,4276,3.23,4.43,4.55,3.88
42.4821,1,156.1,,,,,,0,turning,4277,3.23,4.43,4.55,3.88
42.4863,1,156.1,,,,,,0,turning,4277,3.23,4.43,4.55,3.88
42.4920,1,156.1,,,,,,0,turning,4278,3.23,4.43,4.55,3.88
42.4961,1,156.1,,,,,,0,turning,4278,3.23,4.43,4.55,3.88
42.5014,1,156.1,,,,,,0,turning,4280,3.23,4.43,4.55,3.88
42.5068,1,156.1,,,,,,0,turning,4280,3.23,4.43,4.55,3.88
42.5113,1,156.1,,,,,,0,turning,4281,3.23,4.43,4.55,3.88
42.5162,1,156.1,,,,,,0,turning,4282,3.23,4.43,4.55,3.88
42.5219,1,156.1,,,,,,0,turning,4282,3.23,4.43,4.55,3.88
42.5264,1,156.1,,,,,,0,turning,4283,3.23,4.43,4.55,3.88
42.5322,1,156.1,,,,,,0,turning,4284,3.23,4.43,4.55,3.88
42.5362,1,156.1,,,,,,0,turning,4284,3.23,4.43,4.55,3.88
42.5416,1,156.1,,,,,,0,turning,4285,3.23,4.43,4.55,3.88
42.5470,1,156.1,,,,,,0,turning,4286,3.23,4.43,4.55,3.88
42.5522,1,156.1,,,,,,0,turning,4287,3.23,4.43,4.55,3.88
42.5565,1,156.1,,,,,,0,turning,4288,3.23,4.43,4.55,3.88
42.5622,1,156.1,,,,,,0,turning,4289,3.23,4.43,4.55,3.88
42.5663,1,156.1,,,,,,0,turning,4290,3.23,4.43,4.55,3.88
42.5714,1,156.1,,,,,,0,turning,4291,3.23,4.43,4.55,3.88
42.5770,1,156.1,,,,,,0,turning,4292,3.23,4.43,4.55,3.88
42.5812,1,156.1,,,,,,0,turning,4293,3.23,4.43,4.55,3.88
42.5864,1,156.1,,,,,,0,turning,4293,3.23,4.43,4.55,3.88
42.5913,1,156.1,,,,,,0,turning,4294,3.23,4.43,4.55,3.88
42.5969,1,156.1,,,,,,0,turning,4295,3.23,4.43,4.55,3.88
42.6016,1,156.1,,,,,,0,turning,4296,3.23,4.43,4.55,3.88
42.6066,1,156.1,,,,,,0,turning,4297,3.23,4.43,4.55,3.88
42.6110,1,156.1,,,,,,0,turning,4298,3.23,4.43,4.55,3.88
42.6163,1,156.1,,,,,,0,turning,4299,3.23,4.43,4.55,3.88
42.6222,1,156.1,,,,,,0,turning,4300,3.23,4.43,4.55,3.88
42.6262,1,156.1,,,,,,0,turning,4301,3.23,4.43,4.55,3.88
42.6313,1,156.1,,,,,,0,turning,4302,3.23,4.43,4.55,3.88
42.6365,1,156.1,,,,,,0,turning,4303,3.23,4.43,4.55,3.88
42.6412,1,156.1,,,,,,0,turning,4304,3.23,4.43,4.55,3.88
42.6464,1,156.1,,,,,,0,turning,4305,3.23,4.43,4.55,3.88
42.6514,1,156.1,,,,,,0,turning,4306,3.23,4.43,4.55,3.88
42.6567,1,156.1,,,,,,0,turning,4307,3.23,4.43,4.55,3.88
42.6614,1,156.1,,,,,,0,turning,4308,3.23,4.43,4.55,3.88
42.6672,1,156.1,,,,,,0,turning,4309,3.23,4.43,4.55,3.88
42.6713,1,156.1,,,,,,0,turning,4309,3.23,4.43,4.55,3.88
42.6765,1,156.1,,,,,,0,turning,4310,3.23,4.43,4.55,3.88
42.6811,1,156.1,,,,,,0,turning,4311,3.23,4.43,4.55,3.88
42.6865,1,156.1,,,,,,0,turning,4311,3.23,4.43,4.55,3.88
42.6911,1,156.1,,,,,,0,turning,4313,3.23,4.43,4.55,3.88
42.6967,1,156.1,,,,,,0,turning,4313,3.23,4.43,4.55,3.88
42.7015,1,156.1,,,,,,0,turning,4314,3.23,4.43,4.55,3.88
42.7066,1,156.1,,,,,,0,turning,4315,3.23,4.43,4.55,3.88
42.7115,1,156.1,,,,,,0,turning,4316,3.23,4.43,4.55,3.88
42.7163,1,156.1,,,,,,0,turning,4317,3.23,4.43,4.55,3.88
42.7214,1,156.1,,,,,,0,turning,4318,3.23,4.43,4.55,3.88
42.7264,1,156.1,,,,,,0,turning,4318,3.23,4.43,4.55,3.88
42.7312,1,156.1,,,,,,0,turning,4318,3.23,4.43,4.55,3.88
42.7361,1,156.1,,,,,,0,turning,4319,3.23,4.43,4.55,3.88
42.7413,1,156.1,,,,,,0,turning,4321,3.23,4.43,4.55,3.88
42.7467,1,156.1,,,,,,0,turning,4321,3.23,4.43,4.55,3.88
42.7522,1,156.1,,,,,,0,turning,4322,3.23,4.43,4.55,3.88
42.7563,1,156.1,,,,,,0,turning,4323,3.23,4.43,4.55,3.88
42.7615,1,156.1,,,,,,0,turning,4324,3.23,4.43,4.55,3.88
42.7662,1,156.1,,,,,,0,turning,4324,3.23,4.43,4.55,3.88
42.7715,1,156.1,,,,,,0,turning,4326,3.23,4.43,4.55,3.88
42.7763,1,156.1,,,,,,0,turning,4326,3.23,4.43,4.55,3.88
42.7815,1,156.1,,,,,,0,turning,4327,3.23,4.43,4.55,3.88
42.7866,1,156.1,,,,,,0,turning,4327,3.23,4.43,4.55,3.88
42.7911,1,156.1,,,,,,0,turning,4328,3.23,4.43,4.55,3.88
42.7967,1,156.1,,,,,,0,turning,4329,3.23,4.43,4.55,3.88
42.8014,1,156.1,,,,,,0,turning,4330,3.23,4.43,4.55,3.88
42.8069,1,156.1,,,,,,0,turning,4331,3.23,4.43,4.55,3.88
42.8114,1,156.1,,,,,,0,turning,4332,3.23,4.43,4.55,3.88
42.8168,1,156.1,,,,,,0,turning,4334,3.23,4.43,4.55,3.88
42.8212,1,156.1,,,,,,0,turning,4334,3.23,4.43,4.55,3.88
42.8265,1,156.1,,,,,,0,turning,4335,3.23,4.43,4.55,3.88
42.8316,1,156.1,,,,,,0,turning,4336,3.23,4.43,4.55,3.88
42.8364,1,156.1,,,,,,0,turning,4337,3.23,4.43,4.55,3.88
42.8418,1,156.1,,,,,,0,turning,4339,3.23,4.43,4.55,3.88
42.8464,1,156.1,,,,,,0,turning,4339,3.23,4.43,4.55,3.88
42.8515,1,156.1,,,,,,0,turning,4340,3.23,4.43,4.55,3.88
42.8565,1,156.1,,,,,,0,turning,4341,3.23,4.43,4.55,3.88
42.8614,1,156.1,,,,,,0,turning,4342,3.23,4.43,4.55,3.88
42.8668,1,156.1,,,,,,0,turning,4342,3.23,4.43,4.55,3.88
42.8713,1,156.1,,,,,,0,turning,4343,3.23,4.43,4.55,3.88
42.8772,1,156.1,,,,,,0,turning,4344,3.23,4.43,4.55,3.88
42.8812,1,156.1,,,,,,0,turning,4345,3.23,4.43,4.55,3.88
42.8863,1,156.1,,,,,,0,turning,4346,3.23,4.43,4.55,3.88
42.8917,1,156.1,,,,,,0,turning,4346,3.23,4.43,4.55,3.88
42.8963,1,156.1,,,,,,0,turning,4347,3.23,4.43,4.55,3.88
42.9018,1,156.1,,,,,,0,turning,4348,3.23,4.43,4.55,3.88
42.9061,1,156.1,,,,,,0,turning,4349,3.23,4.43,4.55,3.88
42.9122,1,156.1,,,,,,0,turning,4351,3.23,4.43,4.55,3.88
42.9167,1,156.1,,,,,,0,turning,4352,3.23,4.43,4.55,3.88
42.9214,1,156.1,,,,,,0,turning,4353,3.23,4.43,4.55,3.88
42.9270,1,156.1,,,,,,0,turning,4353,3.23,4.43,4.55,3.88
42.9315,1,156.1,,,,,,0,turning,4354,3.23,4.43,4.55,3.88
42.9367,1,156.1,,,,,,0,turning,4355,3.23,4.43,4.55,3.88
42.9419,1,156.1,,,,,,0,turning,4357,3.23,4.43,4.55,3.88
42.9464,1,156.1,,,,,,0,turning,4357,3.23,4.43,4.55,3.88
42.9522,1,156.1,,,,,,0,turning,4357,3.23,4.43,4.55,3.88
42.9561,1,156.1,,,,,,0,turning,4358,3.23,4.43,4.55,3.88
42.9612,1,156.1,,,,,,0,turning,4360,3.23,4.43,4.55,3.88
42.9669,1,156.1,,,,,,0,turning,4360,3.23,4.43,4.55,3.88
42.9713,1,156.1,,,,,,0,turning,4361,3.23,4.43,4.55,3.88
42.9763,1,156.1,,,,,,0,turning,4362,3.23,4.43,4.55,3.88
42.9813,1,156.1,,,,,,0,turning,4363,3.23,4.43,4.55,3.88
42.9863,1,156.1,,,,,,0,turning,4364,3.23,4.43,4.55,3.88
42.9918,1,156.1,,,,,,0,turning,4365,3.23,4.43,4.55,3.88
42.9964,1,156.1,,,,,,0,turning,4366,3.23,4.43,4.55,3.88
43.0015,1,156.1,,,,,,0,turning,4367,3.23,4.43,4.55,3.88
43.0062,1,156.1,,,,,,0,turning,4367,3.23,4.43,4.55,3.88
43.0116,1,156.1,,,,,,0,turning,4368,3.23,4.43,4.55,3.88
43.0170,1,156.1,,,,,,0,turning,4369,3.23,4.43,4.55,3.88
43.0212,1,156.1,,,,,,0,turning,4370,3.23,4.43,4.55,3.88
43.0264,1,156.1,,,,,,0,turning,4371,3.23,4.43,4.55,3.88
43.0317,1,156.1,,,,,,0,turning,4372,3.23,4.43,4.55,3.88
43.0365,1,156.1,,,,,,0,turning,4373,3.23,4.43,4.55,3.88
43.0410,1,156.1,,,,,,0,turning,4374,3.23,4.43,4.55,3.88
43.0468,1,156.1,,,,,,0,turning,4374,3.23,4.43,4.55,3.88
43.0513,1,156.1,,,,,,0,turning,4375,3.23,4.43,4.55,3.88
43.0571,1,156.1,,,,,,0,turning,4376,3.23,4.43,4.55,3.88
43.0612,1,156.1,,,,,,0,turning,4377,3.23,4.43,4.55,3.88
43.0664,1,156.1,,,,,,0,turning,4377,3.23,4.43,4.55,3.88
43.0717,1,156.1,,,,,,0,turning,4378,3.23,4.43,4.55,3.88
43.0768,1,156.1,,,,,,0,turning,4379,3.23,4.43,4.55,3.88
43.0813,1,156.1,,,,,,0,turning,4380,3.23,4.43,4.55,3.88
43.0866,1,156.1,,,,,,0,turning,4380,3.23,4.43,4.55,3.88
43.0917,1,156.1,,,,,,0,turning,4381,3.23,4.43,4.55,3.88
43.0962,1,156.1,,,,,,0,turning,4382,3.23,4.43,4.55,3.88
43.1014,1,156.1,,,,,,0,turning,4383,3.23,4.43,4.55,3.88
43.1063,1,156.1,,,,,,0,turning,4384,3.23,4.43,4.55,3.88
43.1115,1,156.1,,,,,,0,turning,4384,3.23,4.43,4.55,3.88
43.1165,1,156.1,,,,,,0,turning,4385,3.23,4.43,4.55,3.88
43.1213,1,156.1,,,,,,0,turning,4386,3.23,4.43,4.55,3.88
43.1284,1,156.1,,,,,,0,turning,4386,3.23,4.43,4.55,3.88
43.1323,1,156.1,,,,,,0,turning,4387,3.23,4.43,4.55,3.88
43.1364,1,156.1,,,,,,0,turning,4388,3.23,4.43,4.55,3.88
