# ramp: 2->85Hz/8s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
10.9306,2,85.0,11.958,2.873,-13.359,,,0,turning,343,4.24,3.69,4.1,3.84
10.9355,2,85.0,11.958,2.873,-13.359,,,0,turning,343,4.24,3.69,4.1,3.84
10.9412,2,85.0,11.958,2.873,-13.359,,,0,turning,344,4.24,3.69,4.1,3.84
10.9452,2,85.0,11.958,2.873,-13.359,,,0,turning,344,4.24,3.69,4.1,3.84
10.9504,2,85.0,11.958,2.873,-13.359,,,0,turning,345,4.24,3.69,4.1,3.84
10.9560,2,85.0,11.958,2.873,-13.359,,,0,turning,346,4.24,3.69,4.1,3.84
10.9608,2,85.0,11.958,2.873,-13.359,,,0,turning,346,4.24,3.69,4.1,3.84
10.9657,2,85.0,11.958,2.873,-13.359,,,0,turning,346,4.24,3.69,4.1,3.84
10.9705,2,85.0,11.958,2.873,-13.359,,,0,turning,346,4.24,3.69,4.1,3.84
10.9754,2,85.0,11.958,2.873,-13.359,,,0,turning,346,4.24,3.69,4.1,3.84
10.9808,2,85.0,11.400,3.240,-13.078,,,0,turning,346,4.24,3.69,4.1,3.84
10.9852,2,85.0,11.310,3.299,-13.033,,,0,turning,347,4.24,3.69,4.1,3.84
10.9905,2,85.0,11.287,3.314,-13.021,,,0,turning,348,4.24,3.69,4.1,3.84
10.9955,2,85.0,11.274,3.323,-13.015,,,0,turning,349,4.24,3.69,4.1,3.84
11.0007,2,85.0,11.274,3.323,-13.015,,,0,turning,349,4.24,3.69,4.1,3.84
11.0053,2,85.0,11.274,3.323,-13.015,,,0,turning,349,4.24,3.69,4.1,3.84
11.0106,2,85.0,13.049,2.683,-15.048,,,0,turning,349,4.24,3.69,4.1,3.84
11.0156,2,85.0,13.049,2.683,-15.048,,,0,turning,349,4.24,3.69,4.1,3.84
11.0205,2,85.0,13.761,2.442,-15.898,,,0,turning,350,4.24,3.69,4.1,3.84
11.0255,2,85.0,14.018,2.355,-16.205,,,0,turning,351,4.24,3.69,4.1,3.84
11.0301,2,85.0,14.018,2.355,-16.205,,,0,turning,351,4.24,3.69,4.1,3.84
11.0357,2,85.0,14.018,2.355,-16.205,,,0,turning,351,4.24,3.69,4.1,3.84
11.0403,2,85.0,14.018,2.355,-16.205,,,0,turning,351,4.24,3.69,4.1,3.84
11.0465,2,85.0,14.258,2.274,-16.492,,,0,turning,351,4.24,3.69,4.1,3.84
11.0508,2,85.0,15.048,2.007,-17.436,,,0,turning,352,4.24,3.69,4.1,3.84
11.0551,2,85.0,15.259,1.936,-17.687,,,0,turning,353,4.24,3.69,4.1,3.84
11.0609,2,85.0,15.626,1.811,-18.126,,,0,turning,354,4.24,3.69,4.1,3.84
11.0654,2,85.0,15.626,1.811,-18.126,,,0,turning,354,4.24,3.69,4.1,3.84
11.0703,2,85.0,15.793,1.755,-18.325,,,0,turning,355,4.24,3.69,4.1,3.84
11.0757,2,85.0,16.144,1.636,-18.745,,,0,turning,356,4.24,3.69,4.1,3.84
11.0804,2,85.0,16.407,1.547,-19.059,,,0,turning,357,4.24,3.69,4.1,3.84
11.0859,2,85.0,16.407,1.547,-19.059,,,0,turning,357,4.24,3.69,4.1,3.84
11.0914,2,85.0,16.622,1.475,-19.316,,,0,turning,358,4.24,3.69,4.1,3.84
11.0954,2,85.0,16.865,1.392,-19.606,,,0,turning,359,4.24,3.69,4.1,3.84
11.1003,2,85.0,17.122,1.306,-19.913,,,0,turning,360,4.24,3.69,4.1,3.84
11.1057,2,85.0,17.122,1.306,-19.913,,,0,turning,360,4.24,3.69,4.1,3.84
11.1107,2,85.0,17.427,1.202,-20.277,,,0,turning,361,4.24,3.69,4.1,3.84
11.1157,2,85.0,17.767,1.087,-20.684,,,0,turning,362,4.24,3.69,4.1,3.84
11.1205,2,85.0,17.984,1.014,-20.942,,,0,turning,363,4.24,3.69,4.1,3.84
11.1255,2,85.0,17.984,1.014,-20.942,,,0,turning,363,4.24,3.69,4.1,3.84
11.1314,2,85.0,18.345,0.892,-21.374,,,0,turning,364,4.24,3.69,4.1,3.84
11.1353,2,85.0,18.345,0.892,-21.374,,,0,turning,364,4.24,3.69,4.1,3.84
11.1404,2,85.0,18.627,0.797,-21.710,,,0,turning,365,4.24,3.69,4.1,3.84
11.1454,2,85.0,18.627,0.797,-21.710,,,0,turning,365,4.24,3.69,4.1,3.84
11.1505,2,85.0,18.627,0.797,-21.710,,,0,turning,365,4.24,3.69,4.1,3.84
11.1555,2,85.0,13.330,3.586,-14.515,,,0,turning,365,4.24,3.69,4.1,3.84
11.1605,2,85.0,13.330,3.586,-14.515,,,0,turning,365,4.24,3.69,4.1,3.84
11.1656,2,85.0,13.133,3.841,-14.119,,,0,turning,366,4.24,3.69,4.1,3.84
11.1705,2,85.0,13.087,3.900,-14.026,,,0,turning,367,4.24,3.69,4.1,3.84
11.1752,2,85.0,13.087,3.900,-14.026,,,0,turning,367,4.24,3.69,4.1,3.84
11.1806,2,85.0,13.019,3.988,-13.889,,,0,turning,368,4.24,3.69,4.1,3.84
11.1854,2,85.0,12.949,4.078,-13.750,,,0,turning,369,4.24,3.69,4.1,3.84
11.1902,2,85.0,12.874,4.175,-13.598,,,0,turning,370,4.24,3.69,4.1,3.84
11.1958,2,85.0,12.823,4.241,-13.496,,,0,turning,371,4.24,3.69,4.1,3.84
11.2010,2,85.0,12.823,4.241,-13.496,,,0,turning,371,4.24,3.69,4.1,3.84
11.2053,2,85.0,12.746,4.341,-13.340,,,0,turning,372,4.24,3.69,4.1,3.84
11.2105,2,85.0,12.678,4.429,-13.203,,,0,turning,373,4.24,3.69,4.1,3.84
11.2165,2,85.0,12.630,4.491,-13.107,,,0,turning,374,4.24,3.69,4.1,3.84
11.2205,2,85.0,12.630,4.491,-13.107,,,0,turning,374,4.24,3.69,4.1,3.84
11.2271,2,85.0,12.551,4.593,-12.948,,,0,turning,375,4.24,3.69,4.1,3.84
11.2301,2,85.0,12.551,4.593,-12.948,,,0,turning,375,4.24,3.69,4.1,3.84
11.2361,2,85.0,12.551,4.593,-12.948,,,0,turning,375,4.24,3.69,4.1,3.84
11.2405,2,85.0,14.232,2.454,-15.337,,,0,turning,375,4.24,3.69,4.1,3.84
11.2454,2,85.0,14.232,2.454,-15.337,,,0,turning,375,4.24,3.69,4.1,3.84
11.2506,2,85.0,14.232,2.454,-15.337,,,0,turning,375,4.24,3.69,4.1,3.84
11.2554,2,85.0,14.474,2.148,-15.590,,,0,turning,375,4.24,3.69,4.1,3.84
11.2605,2,85.0,14.474,2.148,-15.590,,,0,turning,375,4.24,3.69,4.1,3.84
11.2656,2,85.0,14.474,2.148,-15.590,,,0,turning,375,4.24,3.69,4.1,3.84
11.2707,2,85.0,14.500,3.252,-15.960,,,0,turning,375,4.24,3.69,4.1,3.84
11.2754,2,85.0,14.645,3.899,-16.354,,,0,turning,376,4.24,3.69,4.1,3.84
11.2804,2,85.0,14.645,3.899,-16.354,,,0,turning,376,4.24,3.69,4.1,3.84
11.2856,2,85.0,14.691,4.106,-16.480,,,0,turning,376,4.24,3.69,4.1,3.84
11.2903,2,85.0,14.765,4.442,-16.684,,,0,turning,377,4.24,3.69,4.1,3.84
11.2957,2,85.0,14.765,4.442,-16.684,,,0,turning,377,4.24,3.69,4.1,3.84
11.3005,2,85.0,14.797,4.584,-16.771,,,0,turning,378,4.24,3.69,4.1,3.84
11.3060,2,85.0,14.855,4.842,-16.928,,,0,turning,379,4.24,3.69,4.1,3.84
11.3110,2,85.0,14.919,5.129,-17.103,,,0,turning,380,4.24,3.69,4.1,3.84
11.3154,2,85.0,14.919,5.129,-17.103,,,0,turning,380,4.24,3.69,4.1,3.84
11.3205,2,85.0,14.993,5.464,-17.307,,,0,turning,381,4.24,3.69,4.1,3.84
11.3254,2,85.0,15.051,5.723,-17.464,,,0,turning,382,4.24,3.69,4.1,3.84
11.3301,2,85.0,15.090,5.899,-17.572,,,0,turning,383,4.24,3.69,4.1,3.84
11.3354,2,85.0,15.090,5.899,-17.572,,,0,turning,383,4.19,3.77,4.1,3.92
11.3405,2,85.0,15.090,5.899,-17.572,,,0,turning,383,4.19,3.77,4.1,3.92
11.3453,2,85.0,15.090,5.899,-17.572,,,0,turning,383,4.19,3.77,4.1,3.92
11.3506,2,85.0,13.373,3.089,-14.631,,,0,turning,383,4.19,3.77,4.1,3.92
11.3553,2,85.0,13.067,2.905,-14.225,,,0,turning,384,4.19,3.77,4.1,3.92
11.3608,2,85.0,13.067,2.905,-14.225,,,0,turning,384,4.19,3.77,4.1,3.92
11.3653,2,85.0,13.067,2.905,-14.225,,,0,turning,384,4.19,3.77,4.1,3.92
11.3705,2,85.0,13.067,2.905,-14.225,,,0,turning,384,4.19,3.77,4.1,3.92
11.3756,2,85.0,13.067,2.905,-14.225,,,0,turning,384,4.19,3.77,4.1,3.92
11.3806,2,85.0,13.157,3.433,-14.562,,,0,turning,384,4.19,3.77,4.1,3.92
11.3868,2,85.0,12.995,3.799,-14.548,,,0,turning,385,4.19,3.77,4.1,3.92
11.3901,2,85.0,12.995,3.799,-14.548,,,0,turning,385,4.19,3.77,4.1,3.92
11.3958,2,85.0,12.895,4.025,-14.539,,,0,turning,386,4.19,3.77,4.1,3.92
11.4004,2,85.0,12.848,4.133,-14.535,,,0,turning,387,4.19,3.77,4.1,3.92
11.4058,2,85.0,12.772,4.304,-14.529,,,0,turning,388,4.19,3.77,4.1,3.92
11.4112,2,85.0,12.772,4.304,-14.529,,,0,turning,388,4.19,3.77,4.1,3.92
11.4151,2,85.0,12.723,4.414,-14.525,,,0,turning,389,4.19,3.77,4.1,3.92
11.4207,2,85.0,12.723,4.414,-14.525,,,0,turning,389,4.19,3.77,4.1,3.92
11.4257,2,85.0,12.689,4.492,-14.522,,,0,turning,390,4.19,3.77,4.1,3.92
11.4310,2,85.0,12.614,4.661,-14.515,,,0,turning,391,4.19,3.77,4.1,3.92
11.4359,2,85.0,12.570,4.760,-14.511,,,0,turning,392,4.19,3.77,4.1,3.92
11.4407,2,85.0,12.503,4.912,-14.506,,,0,turning,393,4.19,3.77,4.1,3.92
11.4455,2,85.0,12.469,4.989,-14.503,,,1,turning,394,4.19,3.77,4.1,3.92
11.4501,2,85.0,12.417,5.106,-14.498,0.150,221,1,turning,395,4.19,3.77,4.1,3.92
11.4554,2,85.01,12.417,5.106,-14.498,0.150,222,1,turning,395,4.19,3.77,4.1,3.92
11.4605,2,85.01,12.380,5.190,-14.495,0.150,226,1,turning,396,4.19,3.77,4.1,3.92
11.4656,2,85.01,12.296,5.381,-14.488,0.150,219,1,turning,397,4.19,3.77,4.1,3.92
11.4705,2,85.01,12.296,5.381,-14.488,0.150,223,1,turning,397,4.19,3.77,4.1,3.92
11.4755,2,85.01,12.238,5.512,-14.483,0.150,227,1,turning,398,4.19,3.77,4.1,3.92
11.4805,2,85.01,12.200,5.598,-14.479,0.150,221,1,turning,399,4.19,3.77,4.1,3.92
11.4863,2,85.01,12.153,5.703,-14.475,0.150,222,1,turning,400,4.19,3.77,4.1,3.92
11.4902,2,85.01,12.095,5.834,-14.470,0.150,223,1,turning,401,4.19,3.77,4.1,3.92
11.4962,2,85.01,12.095,5.834,-14.470,0.150,224,1,turning,401,4.19,3.77,4.1,3.92
11.5010,2,85.01,12.049,5.939,-14.466,0.150,229,1,turning,402,4.19,3.77,4.1,3.92
11.5054,2,85.01,11.966,6.126,-14.459,0.150,222,1,turning,403,4.19,3.77,4.1,3.92
11.5103,2,85.01,11.918,6.235,-14.455,0.150,225,1,turning,404,4.19,3.77,4.1,3.92
11.5155,2,85.01,,,,0.150,226,1,turning,405,4.19,3.77,4.1,3.92
11.5208,2,85.01,,,,0.150,230,1,turning,405,4.19,3.77,4.1,3.92
11.5258,2,85.01,,,,0.150,230,1,turning,406,4.19,3.77,4.1,3.92
11.5303,2,85.01,,,,0.150,229,1,turning,407,4.19,3.77,4.1,3.92
11.5354,2,85.01,,,,0.150,229,1,turning,408,4.19,3.77,4.1,3.92
11.5405,2,85.01,,,,0.150,228,1,turning,409,4.19,3.77,4.1,3.92
11.5454,2,85.01,,,,0.150,228,1,turning,410,4.19,3.77,4.1,3.92
11.5507,2,85.01,,,,0.150,228,1,turning,411,4.19,3.77,4.1,3.92
11.5559,2,85.01,,,,0.150,228,1,turning,412,4.19,3.77,4.1,3.92
11.5611,2,85.01,,,,0.150,228,1,turning,412,4.19,3.77,4.1,3.92
11.5651,2,85.01,,,,0.150,228,1,turning,413,4.19,3.77,4.1,3.92
11.5706,2,85.01,,,,0.150,227,1,turning,414,4.19,3.77,4.1,3.92
11.5756,2,85.01,,,,0.150,228,1,turning,415,4.19,3.77,4.1,3.92
11.5803,2,85.01,,,,0.150,228,1,turning,416,4.19,3.77,4.1,3.92
11.5854,2,85.01,,,,0.150,228,1,turning,416,4.19,3.77,4.1,3.92
11.5909,2,85.01,,,,0.150,228,1,turning,417,4.19,3.77,4.1,3.92
11.5960,2,85.01,,,,0.150,228,1,turning,418,4.19,3.77,4.1,3.92
11.6004,2,85.01,,,,0.150,228,1,turning,419,4.19,3.77,4.1,3.92
11.6056,2,85.01,,,,0.150,228,1,turning,420,4.19,3.77,4.1,3.92
11.6103,2,85.01,,,,0.150,228,1,turning,421,4.19,3.77,4.1,3.92
11.6158,2,85.01,,,,0.150,228,1,turning,422,4.19,3.77,4.1,3.92
11.6204,2,85.01,,,,0.150,229,1,turning,422,4.19,3.77,4.1,3.92
11.6259,2,85.01,,,,0.150,229,1,turning,423,4.19,3.77,4.1,3.92
11.6304,2,85.01,,,,0.150,229,1,turning,424,4.19,3.77,4.1,3.92
11.6357,2,85.01,,,,0.150,229,1,turning,425,4.19,3.77,4.1,3.92
11.6403,2,85.01,,,,0.150,230,1,turning,426,4.19,3.77,4.1,3.92
11.6455,2,85.01,,,,0.150,230,1,turning,427,4.19,3.77,4.1,3.92
11.6504,2,85.01,,,,0.150,230,1,turning,428,4.19,3.77,4.1,3.92
11.6555,2,85.01,,,,0.150,230,1,turning,429,4.19,3.77,4.1,3.92
11.6604,2,85.01,,,,0.150,230,1,turning,430,4.19,3.77,4.1,3.92
11.6655,2,85.01,,,,0.150,230,1,turning,430,4.19,3.77,4.1,3.92
11.6705,2,85.01,,,,0.150,231,1,turning,431,4.19,3.77,4.1,3.92
11.6758,2,85.01,,,,0.150,231,1,turning,432,4.19,3.77,4.1,3.92
11.6805,2,85.01,,,,0.150,231,1,turning,433,4.19,3.77,4.1,3.92
11.6855,2,85.01,,,,0.150,231,1,turning,434,4.19,3.77,4.1,3.92
11.6903,2,85.01,,,,0.150,231,1,turning,435,4.19,3.77,4.1,3.92
11.6955,2,85.01,,,,0.150,231,1,turning,436,4.19,3.77,4.1,3.92
11.7007,2,85.01,,,,0.150,231,1,turning,437,4.19,3.77,4.1,3.92
11.7052,2,85.01,,,,0.150,231,1,turning,437,4.19,3.77,4.1,3.92
11.7105,2,85.01,,,,0.150,231,1,turning,438,4.19,3.77,4.1,3.92
11.7155,2,85.01,,,,0.150,231,1,turning,439,4.19,3.77,4.1,3.92
11.7213,2,85.01,,,,0.150,231,1,turning,440,4.19,3.77,4.1,3.92
11.7254,2,85.01,,,,0.150,231,1,turning,441,4.19,3.77,4.1,3.92
11.7311,2,85.01,,,,0.150,231,1,turning,442,4.19,3.77,4.1,3.92
11.7353,2,85.01,,,,0.150,231,1,turning,443,4.19,3.77,4.1,3.92
11.7406,2,85.01,,,,0.150,231,1,turning,444,4.19,3.77,4.1,3.92
11.7453,2,85.01,,,,0.150,231,1,turning,444,4.19,3.77,4.1,3.92
11.7507,2,85.01,,,,0.150,231,1,turning,445,4.19,3.77,4.1,3.92
11.7554,2,85.01,,,,0.150,231,1,turning,446,4.19,3.77,4.1,3.92
11.7608,2,85.01,,,,0.150,231,1,turning,447,4.19,3.77,4.1,3.92
11.7653,2,85.01,,,,0.150,231,1,turning,448,4.19,3.77,4.1,3.92
11.7705,2,85.01,,,,0.150,231,1,turning,449,4.19,3.77,4.1,3.92
11.7757,2,85.01,,,,0.150,231,1,turning,450,4.19,3.77,4.1,3.92
11.7806,2,85.01,,,,0.150,231,1,turning,450,4.19,3.77,4.1,3.92
11.7853,2,85.01,,,,0.150,231,1,turning,451,4.19,3.77,4.1,3.92
11.7905,2,85.01,,,,0.150,231,1,turning,452,4.19,3.77,4.1,3.92
11.7954,2,85.01,,,,0.150,231,1,turning,453,4.19,3.77,4.1,3.92
11.8004,2,85.01,,,,0.150,231,1,turning,454,4.19,3.77,4.1,3.92
11.8054,2,85.01,,,,0.150,231,1,turning,455,4.19,3.77,4.1,3.92
11.8105,2,85.01,,,,0.150,231,1,turning,456,4.19,3.77,4.1,3.92
11.8155,2,85.01,,,,0.150,231,1,turning,457,4.19,3.77,4.1,3.92
11.8208,2,85.01,,,,0.150,232,1,turning,457,4.19,3.77,4.1,3.92
11.8254,2,85.01,,,,0.150,232,1,turning,458,4.19,3.77,4.1,3.92
11.8304,2,85.0,,,,0.150,232,1,turning,459,4.28,3.86,4.08,3.91
11.8355,2,85.0,,,,0.150,232,1,turning,460,4.28,3.86,4.08,3.91
11.8405,2,85.0,,,,0.150,232,1,turning,461,4.28,3.86,4.08,3.91
11.8455,2,85.0,,,,0.150,232,1,turning,462,4.28,3.86,4.08,3.91
11.8505,2,85.0,,,,0.150,232,1,turning,463,4.28,3.86,4.08,3.91
11.8561,2,85.0,,,,0.150,232,1,turning,464,4.28,3.86,4.08,3.91
11.8609,2,85.01,,,,0.150,232,1,turning,464,4.28,3.86,4.08,3.91
11.8656,2,85.01,,,,0.150,232,1,turning,465,4.28,3.86,4.08,3.91
11.8708,2,85.01,,,,0.150,232,1,turning,466,4.28,3.86,4.08,3.91
11.8753,2,85.01,,,,0.150,232,1,turning,467,4.28,3.86,4.08,3.91
11.8806,2,85.01,,,,0.150,232,1,turning,468,4.28,3.86,4.08,3.91
11.8855,2,85.01,,,,0.150,232,1,turning,469,4.28,3.86,4.08,3.91
11.8906,2,85.01,,,,0.150,232,1,turning,470,4.28,3.86,4.08,3.91
11.8962,2,85.01,,,,0.150,232,1,turning,470,4.28,3.86,4.08,3.91
11.9001,2,85.01,,,,0.150,232,1,turning,471,4.28,3.86,4.08,3.91
11.9053,2,85.01,,,,0.150,232,1,turning,472,4.28,3.86,4.08,3.91
11.9105,2,85.01,,,,0.150,232,1,turning,473,4.28,3.86,4.08,3.91
11.9158,2,85.01,,,,0.150,232,1,turning,474,4.28,3.86,4.08,3.91
11.9205,2,85.01,,,,0.150,232,1,turning,475,4.28,3.86,4.08,3.91
11.9257,2,85.01,,,,0.150,232,1,turning,476,4.28,3.86,4.08,3.91
11.9303,2,85.01,,,,0.150,232,1,turning,476,4.28,3.86,4.08,3.91
11.9352,2,85.01,,,,0.150,232,1,turning,477,4.28,3.86,4.08,3.91
11.9407,2,85.01,,,,0.150,232,1,turning,478,4.28,3.86,4.08,3.91
11.9456,2,85.01,,,,0.150,232,1,turning,479,4.28,3.86,4.08,3.91
11.9504,2,85.01,,,,0.150,232,1,turning,480,4.28,3.86,4.08,3.91
11.9558,2,85.01,,,,0.150,232,1,turning,481,4.28,3.86,4.08,3.91
11.9609,2,85.01,,,,0.150,232,1,turning,482,4.28,3.86,4.08,3.91
11.9654,2,85.01,,,,0.150,232,1,turning,483,4.28,3.86,4.08,3.91
11.9707,2,85.01,,,,0.150,232,1,turning,484,4.28,3.86,4.08,3.91
11.9753,2,85.01,,,,0.150,232,1,turning,485,4.28,3.86,4.08,3.91
11.9803,2,85.01,,,,0.150,232,1,turning,485,4.28,3.86,4.08,3.91
11.9855,2,85.01,,,,0.150,232,1,turning,486,4.28,3.86,4.08,3.91
11.9911,2,85.01,,,,0.150,233,1,turning,487,4.28,3.86,4.08,3.91
11.9958,2,85.01,,,,0.150,233,1,turning,488,4.28,3.86,4.08,3.91
12.0011,2,85.01,,,,0.150,233,1,turning,489,4.28,3.86,4.08,3.91
12.0064,2,85.01,,,,0.150,233,1,turning,489,4.28,3.86,4.08,3.91
12.0124,2,85.01,,,,0.150,233,1,turning,490,4.28,3.86,4.08,3.91
12.0157,2,85.01,,,,0.150,233,1,turning,490,4.28,3.86,4.08,3.91
12.0206,2,85.01,,,,0.150,233,1,turning,491,4.28,3.86,4.08,3.91
12.0256,2,85.01,,,,0.150,233,1,turning,492,4.28,3.86,4.08,3.91
12.0305,2,85.01,,,,0.150,233,1,turning,493,4.28,3.86,4.08,3.91
12.0355,2,85.01,,,,0.150,233,1,turning,494,4.28,3.86,4.08,3.91
12.0404,2,85.01,,,,0.150,233,1,turning,494,4.28,3.86,4.08,3.91
12.0463,2,85.01,,,,0.150,233,1,turning,495,4.28,3.86,4.08,3.91
12.0503,2,85.01,,,,0.150,233,1,turning,496,4.28,3.86,4.08,3.91
12.0556,2,85.01,,,,0.150,233,1,turning,497,4.28,3.86,4.08,3.91
12.0605,2,85.01,,,,0.150,233,1,turning,498,4.28,3.86,4.08,3.91
12.0653,2,85.01,,,,0.150,233,1,turning,498,4.28,3.86,4.08,3.91
12.0707,2,85.01,,,,0.150,233,1,turning,499,4.28,3.86,4.08,3.91
12.0755,2,85.01,,,,0.150,233,1,turning,500,4.28,3.86,4.08,3.91
12.0805,2,85.01,,,,0.150,233,1,turning,501,4.28,3.86,4.08,3.91
12.0855,2,85.01,,,,0.150,233,1,turning,502,4.28,3.86,4.08,3.91
12.0905,2,85.01,,,,0.150,233,1,turning,502,4.28,3.86,4.08,3.91
12.0955,2,85.01,,,,0.150,233,1,turning,503,4.28,3.86,4.08,3.91
12.1010,2,85.01,,,,0.150,233,1,turning,504,4.28,3.86,4.08,3.91
12.1054,2,85.01,,,,0.150,234,1,turning,505,4.28,3.86,4.08,3.91
12.1112,2,85.01,,,,0.150,234,1,turning,506,4.28,3.86,4.08,3.91
12.1152,2,85.01,,,,0.150,234,1,turning,506,4.28,3.86,4.08,3.91
12.1211,2,85.01,,,,0.150,234,1,turning,507,4.28,3.86,4.08,3.91
12.1252,2,85.01,,,,0.150,234,1,turning,508,4.28,3.86,4.08,3.91
12.1305,2,85.01,,,,0.150,234,1,turning,509,4.28,3.86,4.08,3.91
12.1352,2,85.01,,,,0.150,234,1,turning,509,4.28,3.86,4.08,3.91
12.1415,2,85.01,,,,0.150,234,1,turning,510,4.28,3.86,4.08,3.91
12.1453,2,85.01,,,,0.150,234,1,turning,511,4.28,3.86,4.08,3.91
12.1505,2,85.01,,,,0.150,234,1,turning,512,4.28,3.86,4.08,3.91
12.1557,2,85.01,,,,0.150,234,1,turning,512,4.28,3.86,4.08,3.91
12.1603,2,85.01,,,,0.150,234,1,turning,513,4.28,3.86,4.08,3.91
12.1658,2,85.01,,,,0.150,234,1,turning,514,4.28,3.86,4.08,3.91
12.1704,2,85.01,,,,0.150,234,1,turning,515,4.28,3.86,4.08,3.91
12.1754,2,85.01,,,,0.150,234,1,turning,516,4.28,3.86,4.08,3.91
12.1805,2,85.01,,,,0.150,234,1,turning,517,4.28,3.86,4.08,3.91
12.1855,2,85.01,,,,0.150,234,1,turning,517,4.28,3.86,4.08,3.91
12.1908,2,85.01,,,,0.150,234,1,turning,518,4.28,3.86,4.08,3.91
12.1959,2,85.01,,,,0.150,235,1,turning,519,4.28,3.86,4.08,3.91
12.2006,2,85.01,,,,0.150,235,1,turning,520,4.28,3.86,4.08,3.91
12.2055,2,85.01,,,,0.150,235,1,turning,520,4.28,3.86,4.08,3.91
12.2108,2,85.01,,,,0.150,235,1,turning,521,4.28,3.86,4.08,3.91
12.2169,2,85.01,,,,0.150,235,1,turning,522,4.28,3.86,4.08,3.91
12.2201,2,85.01,,,,0.150,235,1,turning,523,4.28,3.86,4.08,3.91
12.2257,2,85.01,,,,0.150,235,1,turning,524,4.28,3.86,4.08,3.91
12.2305,2,85.01,,,,0.150,235,1,turning,525,4.28,3.86,4.08,3.91
12.2357,2,85.01,,,,0.150,235,1,turning,525,4.28,3.86,4.08,3.91
12.2404,2,85.01,,,,0.150,235,1,turning,526,4.28,3.86,4.08,3.91
12.2456,2,85.01,,,,0.150,235,1,turning,527,4.28,3.86,4.08,3.91
12.2507,2,85.01,,,,0.150,235,1,turning,528,4.28,3.86,4.08,3.91
12.2554,2,85.01,,,,0.150,235,1,turning,528,4.28,3.86,4.08,3.91
12.2611,2,85.01,,,,0.150,235,1,turning,529,4.28,3.86,4.08,3.91
12.2653,2,85.01,,,,0.150,235,1,turning,530,4.28,3.86,4.08,3.91
12.2704,2,85.01,,,,0.150,235,1,turning,531,4.28,3.86,4.08,3.91
12.2756,2,85.01,,,,0.150,235,1,turning,532,4.28,3.86,4.08,3.91
12.2806,2,85.01,,,,0.150,236,1,turning,533,4.28,3.86,4.08,3.91
12.2852,2,85.01,,,,0.150,236,1,turning,533,4.28,3.86,4.08,3.91
12.2905,2,85.01,,,,0.150,236,1,turning,534,4.28,3.86,4.08,3.91
12.2966,2,85.01,,,,0.150,236,1,turning,535,4.28,3.86,4.08,3.91
12.3008,2,85.01,,,,0.150,236,1,turning,535,4.28,3.86,4.08,3.91
12.3055,2,85.01,,,,0.150,236,1,turning,536,4.28,3.86,4.08,3.91
12.3105,2,85.01,,,,0.150,236,1,turning,537,4.28,3.86,4.08,3.91
12.3151,2,85.01,,,,0.150,236,1,turning,538,4.28,3.86,4.08,3.91
12.3205,2,85.01,,,,0.150,236,1,turning,539,4.28,3.86,4.08,3.91
12.3255,2,85.01,,,,0.150,236,1,turning,539,4.28,3.86,4.08,3.91
12.3303,2,85.01,,,,0.150,236,1,turning,540,4.28,3.86,4.08,3.91
12.3375,2,85.0,,,,0.150,236,1,turning,541,4.39,3.8,4.06,3.78
12.3402,2,85.0,,,,0.150,237,1,turning,541,4.39,3.8,4.06,3.78
12.3471,2,85.01,,,,0.150,236,1,turning,542,4.39,3.8,4.06,3.78
12.3505,2,85.01,,,,0.150,237,1,turning,543,4.39,3.8,4.06,3.78
12.3557,2,85.01,,,,0.150,236,1,turning,543,4.39,3.8,4.06,3.78
12.3605,2,85.01,,,,0.150,237,1,turning,543,4.39,3.8,4.06,3.78
12.3652,2,85.01,,,,0.150,237,1,turning,544,4.39,3.8,4.06,3.78
12.3705,2,85.01,,,,0.150,237,1,turning,545,4.39,3.8,4.06,3.78
12.3755,2,85.01,,,,0.150,237,1,turning,545,4.39,3.8,4.06,3.78
12.3804,2,85.01,,,,0.150,237,1,turning,546,4.39,3.8,4.06,3.78
12.3857,2,85.01,,,,0.150,237,1,turning,547,4.39,3.8,4.06,3.78
12.3904,2,85.01,,,,0.150,237,1,turning,548,4.39,3.8,4.06,3.78
12.3958,2,85.01,,,,0.150,237,1,turning,549,4.39,3.8,4.06,3.78
12.4008,2,85.01,,,,0.150,237,1,turning,549,4.39,3.8,4.06,3.78
12.4051,2,85.01,,,,0.150,237,1,turning,550,4.39,3.8,4.06,3.78
12.4108,2,85.01,,,,0.150,237,1,turning,551,4.39,3.8,4.06,3.78
12.4154,2,85.01,,,,0.150,238,1,turning,552,4.39,3.8,4.06,3.78
12.4206,2,85.01,,,,0.150,238,1,turning,553,4.39,3.8,4.06,3.78
12.4255,2,85.01,,,,0.150,238,1,turning,553,4.39,3.8,4.06,3.78
12.4305,2,85.01,,,,0.150,238,1,turning,554,4.39,3.8,4.06,3.78
12.4363,2,85.01,,,,0.150,238,1,turning,555,4.39,3.8,4.06,3.78
12.4406,2,85.01,,,,0.150,238,1,turning,556,4.39,3.8,4.06,3.78
12.4454,2,85.01,,,,0.150,238,1,turning,557,4.39,3.8,4.06,3.78
12.4506,2,85.01,,,,0.150,238,1,turning,557,4.39,3.8,4.06,3.78
12.4562,2,85.01,,,,0.150,238,1,turning,558,4.39,3.8,4.06,3.78
