# ramp: 2->8Hz/6s/EASE/k2 + 8->110Hz/12s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,tilt_deg,tilt_az_deg,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
14.5047,1,54.8,0.048,0.108,0.293,1.39,115.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.5068,1,54.8,0.048,0.108,0.293,1.39,115.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.5091,1,54.8,0.048,0.108,0.293,1.39,115.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.5109,1,54.8,-0.038,0.142,0.270,1.53,135.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5128,1,54.8,-0.038,0.142,0.270,1.53,135.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5159,1,54.8,-0.038,0.142,0.270,1.53,135.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5169,1,54.8,-0.038,0.142,0.270,1.53,135.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5189,1,54.8,-0.038,0.142,0.270,1.53,135.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5218,1,54.8,-0.038,0.142,0.270,1.53,135.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5227,1,54.8,-0.038,0.142,0.270,1.53,135.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5249,1,54.8,-0.113,0.220,0.371,1.58,132.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5277,1,54.8,-0.113,0.220,0.371,1.58,132.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5287,1,54.8,-0.113,0.220,0.371,1.58,132.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5309,1,54.8,-0.113,0.220,0.371,1.58,132.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5329,1,54.8,-0.113,0.220,0.371,1.58,132.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5347,1,54.8,0.030,0.211,0.218,1.94,108.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.5370,1,54.8,0.030,0.211,0.218,1.94,108.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.5391,1,54.8,0.030,0.211,0.218,1.94,108.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.5407,1,54.8,0.030,0.211,0.218,1.94,108.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.5429,1,54.8,-0.033,-0.054,0.153,2.17,101.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.5457,1,54.8,-0.033,-0.054,0.153,2.17,101.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.5471,1,54.8,-0.033,-0.054,0.153,2.17,101.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.5488,1,54.8,-0.033,-0.054,0.153,2.17,101.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.5507,1,54.8,-0.033,-0.054,0.153,2.17,101.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.5528,1,54.8,-0.096,0.010,0.243,1.93,132.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.5549,1,54.8,-0.096,0.010,0.243,1.93,132.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.5570,1,54.8,-0.096,0.010,0.243,1.93,132.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.5589,1,54.8,-0.096,0.010,0.243,1.93,132.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.5609,1,54.8,-0.096,0.010,0.243,1.93,132.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.5630,1,54.8,-0.096,0.010,0.243,1.93,132.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.5648,1,54.8,-0.108,-0.071,0.359,2.31,158.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.5676,1,54.8,-0.108,-0.071,0.359,2.31,158.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.5692,1,54.8,-0.108,-0.071,0.359,2.31,158.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.5708,1,54.8,-0.108,-0.071,0.359,2.31,158.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.5729,1,54.8,-0.108,-0.071,0.359,2.31,158.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.5749,1,54.8,-0.165,0.076,0.369,2.59,166.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.5773,1,54.8,-0.165,0.076,0.369,2.59,166.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.5789,1,54.8,-0.165,0.076,0.369,2.59,166.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.5808,1,54.8,-0.165,0.076,0.369,2.59,166.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.5828,1,54.8,-0.165,0.076,0.369,2.59,166.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.5848,1,54.8,-0.010,0.123,0.222,2.17,159.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5873,1,54.8,-0.010,0.123,0.222,2.17,159.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5895,1,54.8,-0.010,0.123,0.222,2.17,159.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5908,1,54.8,-0.010,0.123,0.222,2.17,159.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5929,1,54.8,-0.010,0.123,0.222,2.17,159.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.5949,1,54.8,-0.098,0.046,0.290,2.58,165.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.5968,1,54.8,-0.098,0.046,0.290,2.58,165.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.5989,1,54.8,-0.098,0.046,0.290,2.58,165.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.6013,1,54.8,-0.098,0.046,0.290,2.58,165.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.6027,1,54.8,-0.098,0.046,0.290,2.58,165.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.6050,1,54.8,-0.098,0.046,0.290,2.58,165.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.6067,1,54.8,-0.072,0.205,0.256,2.78,168.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.6096,1,54.8,-0.072,0.205,0.256,2.78,168.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.6108,1,54.8,-0.072,0.205,0.256,2.78,168.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.6128,1,54.8,-0.072,0.205,0.256,2.78,168.0,,,0,turning,0,1.94,2.38,2.02,1.77
14.6149,1,54.8,0.017,0.046,0.326,2.03,173.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6168,1,54.8,0.017,0.046,0.326,2.03,173.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6195,1,54.8,0.017,0.046,0.326,2.03,173.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6208,1,54.8,0.017,0.046,0.326,2.03,173.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6228,1,54.8,0.017,0.046,0.326,2.03,173.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6250,1,54.8,-0.023,0.083,0.402,2.22,162.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.6269,1,54.8,-0.023,0.083,0.402,2.22,162.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.6294,1,54.8,-0.023,0.083,0.402,2.22,162.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.6308,1,54.8,-0.023,0.083,0.402,2.22,162.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.6327,1,54.8,-0.023,0.083,0.402,2.22,162.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.6349,1,54.8,-0.023,0.083,0.402,2.22,162.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.6368,1,54.8,-0.087,0.094,0.208,2.17,163.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6403,1,54.8,-0.087,0.094,0.208,2.17,163.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6408,1,54.8,-0.087,0.094,0.208,2.17,163.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6430,1,54.8,-0.087,0.094,0.208,2.17,163.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6449,1,54.8,-0.087,0.094,0.208,2.17,163.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6470,1,54.8,-0.087,0.094,0.208,2.17,163.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6490,1,54.8,-0.152,0.179,0.311,2.16,163.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.6508,1,54.8,-0.152,0.179,0.311,2.16,163.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.6527,1,54.8,-0.152,0.179,0.311,2.16,163.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.6550,1,54.8,-0.152,0.179,0.311,2.16,163.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.6570,1,54.8,-0.152,0.179,0.311,2.16,163.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.6587,1,54.8,-0.204,0.012,0.180,2.11,-175.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.6616,1,54.8,-0.204,0.012,0.180,2.11,-175.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.6630,1,54.8,-0.204,0.012,0.180,2.11,-175.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.6647,1,54.8,-0.204,0.012,0.180,2.11,-175.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.6669,1,54.8,-0.204,0.012,0.180,2.11,-175.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.6687,1,54.8,0.017,-0.016,0.246,1.48,178.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6709,1,54.8,0.017,-0.016,0.246,1.48,178.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6733,1,54.8,0.017,-0.016,0.246,1.48,178.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6752,1,54.8,0.017,-0.016,0.246,1.48,178.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6768,1,54.8,0.017,-0.016,0.246,1.48,178.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6789,1,54.8,0.017,-0.016,0.246,1.48,178.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.6808,1,54.8,-0.032,-0.042,0.327,1.85,177.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.6837,1,54.8,-0.032,-0.042,0.327,1.85,177.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.6858,1,54.8,-0.032,-0.042,0.327,1.85,177.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.6867,1,54.8,-0.032,-0.042,0.327,1.85,177.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.6888,1,54.8,-0.032,-0.042,0.327,1.85,177.7,,,0,turning,0,1.94,2.38,2.02,1.77
14.6908,1,54.8,-0.136,0.182,0.189,2.61,165.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.6930,1,54.8,-0.136,0.182,0.189,2.61,165.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.6950,1,54.8,-0.136,0.182,0.189,2.61,165.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.6969,1,54.8,-0.136,0.182,0.189,2.61,165.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.6988,1,54.8,-0.136,0.182,0.189,2.61,165.6,,,0,turning,0,1.94,2.38,2.02,1.77
14.7008,1,54.8,-0.030,0.198,0.285,2.80,164.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.7038,1,54.8,-0.030,0.198,0.285,2.80,164.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.7050,1,54.8,-0.030,0.198,0.285,2.80,164.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.7068,1,54.8,-0.030,0.198,0.285,2.80,164.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.7091,1,54.8,-0.030,0.198,0.285,2.80,164.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.7109,1,54.8,-0.030,0.198,0.285,2.80,164.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.7127,1,54.8,-0.030,0.198,0.285,2.80,164.4,,,0,turning,0,1.94,2.38,2.02,1.77
14.7149,1,54.8,-0.053,0.058,0.355,2.56,171.5,,,0,turning,0,1.94,2.38,2.02,1.77
14.7189,1,54.8,-0.053,0.058,0.355,2.56,171.5,,,0,turning,0,1.94,2.38,2.02,1.77
14.7213,1,54.8,-0.053,0.058,0.355,2.56,171.5,,,0,turning,0,1.94,2.38,2.02,1.77
14.7233,1,54.8,-0.176,0.045,0.322,3.02,168.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.7254,1,54.8,-0.176,0.045,0.322,3.02,168.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.7273,1,54.8,-0.176,0.045,0.322,3.02,168.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.7293,1,54.8,-0.176,0.045,0.322,3.02,168.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.7310,1,54.8,-0.176,0.045,0.322,3.02,168.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.7332,1,54.8,-0.176,0.045,0.322,3.02,168.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.7350,1,54.8,-0.023,0.165,0.353,3.17,167.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.7379,1,54.8,-0.023,0.165,0.353,3.17,167.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.7391,1,54.8,-0.023,0.165,0.353,3.17,167.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.7418,1,54.8,-0.023,0.165,0.353,3.17,167.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.7432,1,54.8,-0.023,0.165,0.353,3.17,167.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.7450,1,54.8,-0.023,0.165,0.353,3.17,167.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.7471,1,54.8,-0.023,0.165,0.353,3.17,167.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.7491,1,54.8,-0.086,0.047,0.342,2.88,178.8,,,0,turning,0,1.94,2.38,2.02,1.77
14.7510,1,54.8,-0.086,0.047,0.342,2.88,178.8,,,0,turning,0,1.94,2.38,2.02,1.77
14.7530,1,54.8,-0.086,0.047,0.342,2.88,178.8,,,0,turning,0,1.94,2.38,2.02,1.77
14.7553,1,54.8,-0.086,0.047,0.342,2.88,178.8,,,0,turning,0,1.94,2.38,2.02,1.77
14.7570,1,54.8,-0.086,0.047,0.342,2.88,178.8,,,0,turning,0,1.94,2.38,2.02,1.77
14.7590,1,54.8,-0.086,0.047,0.342,2.88,178.8,,,0,turning,0,1.94,2.38,2.02,1.77
14.7612,1,54.8,-0.169,0.034,0.360,3.54,174.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.7641,1,54.8,-0.169,0.034,0.360,3.54,174.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.7651,1,54.8,-0.169,0.034,0.360,3.54,174.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.7671,1,54.8,-0.169,0.034,0.360,3.54,174.1,,,0,turning,0,1.94,2.38,2.02,1.77
14.7699,1,54.8,0.013,0.130,0.282,3.71,174.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.7714,1,54.8,0.013,0.130,0.282,3.71,174.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.7738,1,54.8,0.013,0.130,0.282,3.71,174.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.7750,1,54.8,0.013,0.130,0.282,3.71,174.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.7774,1,54.8,0.013,0.130,0.282,3.71,174.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.7789,1,54.8,0.013,0.130,0.282,3.71,174.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.7813,1,54.8,0.013,0.130,0.282,3.71,174.3,,,0,turning,0,1.94,2.38,2.02,1.77
14.7831,1,54.8,-0.070,0.120,0.225,3.67,168.5,,,0,turning,0,1.94,2.38,2.02,1.77
14.7861,1,54.8,-0.070,0.120,0.225,3.67,168.5,,,0,turning,0,1.94,2.38,2.02,1.77
14.7872,1,54.8,-0.070,0.120,0.225,3.67,168.5,,,0,turning,0,1.94,2.38,2.02,1.77
14.7890,1,54.8,-0.070,0.120,0.225,3.67,168.5,,,0,turning,0,1.94,2.38,2.02,1.77
14.7911,1,54.8,-0.023,-0.050,0.326,2.87,172.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.7931,1,54.8,-0.023,-0.050,0.326,2.87,172.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.7954,1,54.8,-0.023,-0.050,0.326,2.87,172.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.7972,1,54.8,-0.023,-0.050,0.326,2.87,172.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.7992,1,54.8,-0.023,-0.050,0.326,2.87,172.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.8036,1,54.8,0.009,0.097,0.177,2.79,173.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.8059,1,54.8,0.009,0.097,0.177,2.79,173.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.8079,1,54.8,0.009,0.097,0.177,2.79,173.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.8097,1,54.8,0.009,0.097,0.177,2.79,173.2,,,0,turning,0,1.94,2.38,2.02,1.77
14.8118,1,54.8,-0.071,0.172,0.201,3.68,163.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.8143,1,54.8,-0.071,0.172,0.201,3.68,163.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.8158,1,54.8,-0.071,0.172,0.201,3.68,163.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.8177,1,54.8,-0.071,0.172,0.201,3.68,163.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.8200,1,54.8,-0.071,0.172,0.201,3.68,163.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.8220,1,54.8,-0.071,0.172,0.201,3.68,163.9,,,0,turning,0,1.94,2.38,2.02,1.77
14.8237,1,63.2,-0.071,0.172,0.201,3.68,163.9,,,0,turning,0,2.27,2.53,2.26,2.04
14.8258,1,63.2,-0.143,0.112,0.257,3.80,162.5,,,0,turning,0,2.27,2.53,2.26,2.04
14.8290,1,63.2,-0.143,0.112,0.257,3.80,162.5,,,0,turning,0,2.27,2.53,2.26,2.04
14.8302,1,63.2,-0.143,0.112,0.257,3.80,162.5,,,0,turning,0,2.27,2.53,2.26,2.04
14.8316,1,63.2,-0.143,0.112,0.257,3.80,162.5,,,0,turning,0,2.27,2.53,2.26,2.04
14.8338,1,63.2,-0.143,0.112,0.257,3.80,162.5,,,0,turning,0,2.27,2.53,2.26,2.04
14.8357,1,63.2,-0.233,0.013,0.457,3.86,174.9,,,0,turning,0,2.27,2.53,2.26,2.04
14.8377,1,63.2,-0.233,0.013,0.457,3.86,174.9,,,0,turning,0,2.27,2.53,2.26,2.04
14.8406,1,63.2,-0.233,0.013,0.457,3.86,174.9,,,0,turning,0,2.27,2.53,2.26,2.04
14.8418,1,63.2,-0.233,0.013,0.457,3.86,174.9,,,0,turning,0,2.27,2.53,2.26,2.04
14.8437,1,63.2,-0.233,0.013,0.457,3.86,174.9,,,0,turning,0,2.27,2.53,2.26,2.04
14.8457,1,63.2,-0.112,0.048,0.255,3.93,175.8,,,0,turning,0,2.27,2.53,2.26,2.04
14.8482,1,63.2,-0.112,0.048,0.255,3.93,175.8,,,0,turning,0,2.27,2.53,2.26,2.04
14.8497,1,63.2,-0.112,0.048,0.255,3.93,175.8,,,0,turning,0,2.27,2.53,2.26,2.04
14.8516,1,63.2,-0.112,0.048,0.255,3.93,175.8,,,0,turning,0,2.27,2.53,2.26,2.04
14.8538,1,63.2,-0.112,0.048,0.255,3.93,175.8,,,0,turning,0,2.27,2.53,2.26,2.04
14.8559,1,63.2,-0.112,0.048,0.255,3.93,175.8,,,0,turning,0,2.27,2.53,2.26,2.04
14.8594,1,63.2,-0.132,0.058,0.204,3.04,175.9,,,0,turning,0,2.27,2.53,2.26,2.04
14.8619,1,63.2,-0.132,0.058,0.204,3.04,175.9,,,0,turning,0,2.27,2.53,2.26,2.04
14.8641,1,63.2,-0.132,0.058,0.204,3.04,175.9,,,0,turning,0,2.27,2.53,2.26,2.04
14.8663,1,63.2,-0.105,0.207,0.125,2.90,177.8,,,0,turning,0,2.27,2.53,2.26,2.04
14.8685,1,63.2,-0.105,0.207,0.125,2.90,177.8,,,0,turning,0,2.27,2.53,2.26,2.04
14.8706,1,63.2,-0.105,0.207,0.125,2.90,177.8,,,0,turning,0,2.27,2.53,2.26,2.04
14.8720,1,63.2,-0.105,0.207,0.125,2.90,177.8,,,0,turning,0,2.27,2.53,2.26,2.04
14.8756,1,63.2,-0.112,0.069,0.136,1.94,178.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.8760,1,63.2,-0.112,0.069,0.136,1.94,178.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.8781,1,63.2,-0.112,0.069,0.136,1.94,178.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.8805,1,63.2,-0.112,0.069,0.136,1.94,178.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.8820,1,63.2,-0.112,0.069,0.136,1.94,178.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.8841,1,63.2,-0.112,0.069,0.136,1.94,178.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.8862,1,63.2,0.008,0.097,0.169,1.59,151.3,,,0,turning,0,2.27,2.53,2.26,2.04
14.8880,1,63.2,0.008,0.097,0.169,1.59,151.3,,,0,turning,0,2.27,2.53,2.26,2.04
14.8915,1,63.2,0.008,0.097,0.169,1.59,151.3,,,0,turning,0,2.27,2.53,2.26,2.04
14.8924,1,63.2,0.008,0.097,0.169,1.59,151.3,,,0,turning,0,2.27,2.53,2.26,2.04
14.8944,1,63.2,0.008,0.097,0.169,1.59,151.3,,,0,turning,0,2.27,2.53,2.26,2.04
14.8960,1,63.2,0.008,0.097,0.169,1.59,151.3,,,0,turning,0,2.27,2.53,2.26,2.04
14.8980,1,63.2,0.008,0.097,0.169,1.59,151.3,,,0,turning,0,2.27,2.53,2.26,2.04
14.9003,1,63.2,0.008,0.097,0.169,1.59,151.3,,,0,turning,0,2.27,2.53,2.26,2.04
14.9021,1,63.2,-0.068,0.236,0.368,1.33,139.2,,,0,turning,0,2.27,2.53,2.26,2.04
14.9047,1,63.2,-0.068,0.236,0.368,1.33,139.2,,,0,turning,0,2.27,2.53,2.26,2.04
14.9063,1,63.2,-0.068,0.236,0.368,1.33,139.2,,,0,turning,0,2.27,2.53,2.26,2.04
14.9081,1,63.2,-0.068,0.236,0.368,1.33,139.2,,,0,turning,0,2.27,2.53,2.26,2.04
14.9100,1,63.2,-0.068,0.236,0.368,1.33,139.2,,,0,turning,0,2.27,2.53,2.26,2.04
14.9120,1,63.2,-0.151,0.235,0.227,2.33,143.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9140,1,63.2,-0.151,0.235,0.227,2.33,143.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9163,1,63.2,-0.151,0.235,0.227,2.33,143.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9180,1,63.2,-0.151,0.235,0.227,2.33,143.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9201,1,63.2,-0.151,0.235,0.227,2.33,143.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9221,1,63.2,-0.035,0.072,0.241,2.20,158.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9256,1,63.2,-0.035,0.072,0.241,2.20,158.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9261,1,63.2,-0.035,0.072,0.241,2.20,158.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9282,1,63.2,-0.035,0.072,0.241,2.20,158.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9301,1,63.2,-0.035,0.072,0.241,2.20,158.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9320,1,63.2,-0.035,0.072,0.241,2.20,158.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9342,1,63.2,-0.035,0.072,0.241,2.20,158.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9360,1,63.2,-0.086,0.067,0.307,2.50,168.6,,,0,turning,0,2.27,2.53,2.26,2.04
14.9383,1,63.2,-0.086,0.067,0.307,2.50,168.6,,,0,turning,0,2.27,2.53,2.26,2.04
14.9403,1,63.2,-0.086,0.067,0.307,2.50,168.6,,,0,turning,0,2.27,2.53,2.26,2.04
14.9421,1,63.2,-0.086,0.067,0.307,2.50,168.6,,,0,turning,0,2.27,2.53,2.26,2.04
14.9442,1,63.2,-0.176,0.094,0.210,2.53,165.0,,,0,turning,0,2.27,2.53,2.26,2.04
14.9484,1,63.2,-0.176,0.094,0.210,2.53,165.0,,,0,turning,0,2.27,2.53,2.26,2.04
14.9504,1,63.2,-0.176,0.094,0.210,2.53,165.0,,,0,turning,0,2.27,2.53,2.26,2.04
14.9525,1,63.2,-0.176,0.094,0.210,2.53,165.0,,,0,turning,0,2.27,2.53,2.26,2.04
14.9545,1,63.2,-0.029,0.068,0.213,2.15,150.0,,,0,turning,0,2.27,2.53,2.26,2.04
14.9571,1,63.2,-0.029,0.068,0.213,2.15,150.0,,,0,turning,0,2.27,2.53,2.26,2.04
14.9600,1,63.2,-0.029,0.068,0.213,2.15,150.0,,,0,turning,0,2.27,2.53,2.26,2.04
14.9612,1,63.2,-0.029,0.068,0.213,2.15,150.0,,,0,turning,0,2.27,2.53,2.26,2.04
14.9628,1,63.2,-0.029,0.068,0.213,2.15,150.0,,,0,turning,0,2.27,2.53,2.26,2.04
14.9646,1,63.2,-0.029,0.068,0.213,2.15,150.0,,,0,turning,0,2.27,2.53,2.26,2.04
14.9664,1,63.2,-0.029,0.068,0.213,2.15,150.0,,,0,turning,0,2.27,2.53,2.26,2.04
14.9685,1,63.2,-0.029,0.068,0.213,2.15,150.0,,,0,turning,0,2.27,2.53,2.26,2.04
14.9705,1,63.2,-0.096,0.009,0.325,2.43,161.2,,,0,turning,0,2.27,2.53,2.26,2.04
14.9730,1,63.2,-0.096,0.009,0.325,2.43,161.2,,,0,turning,0,2.27,2.53,2.26,2.04
14.9749,1,63.2,-0.096,0.009,0.325,2.43,161.2,,,0,turning,0,2.27,2.53,2.26,2.04
14.9765,1,63.2,-0.096,0.009,0.325,2.43,161.2,,,0,turning,0,2.27,2.53,2.26,2.04
14.9787,1,63.2,-0.096,0.009,0.325,2.43,161.2,,,0,turning,0,2.27,2.53,2.26,2.04
14.9806,1,63.2,-0.061,0.146,0.301,2.08,153.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9826,1,63.2,-0.061,0.146,0.301,2.08,153.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9845,1,63.2,-0.061,0.146,0.301,2.08,153.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9874,1,63.2,-0.061,0.146,0.301,2.08,153.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9887,1,63.2,-0.061,0.146,0.301,2.08,153.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9906,1,63.2,-0.061,0.146,0.301,2.08,153.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9924,1,63.2,-0.061,0.146,0.301,2.08,153.4,,,0,turning,0,2.27,2.53,2.26,2.04
14.9944,1,63.2,-0.149,0.091,0.271,2.46,157.6,,,0,turning,0,2.27,2.53,2.26,2.04
14.9969,1,63.2,-0.149,0.091,0.271,2.46,157.6,,,0,turning,0,2.27,2.53,2.26,2.04
14.9995,1,63.2,-0.149,0.091,0.271,2.46,157.6,,,0,turning,0,2.27,2.53,2.26,2.04
