# ramp: 2->8Hz/6s/EASE/k2 + 8->210Hz/20s/EASE/k2
t,state,f_hz,x_mm,y_mm,z_mm,mag,az,armed,spin,lost,i_a,i_b,i_c,i_d
14.0262,1,25.9,-0.070,-0.033,0.089,,,0,turning,30,1.14,1.17,0.96,0.91
14.0313,1,25.9,-0.070,-0.033,0.089,,,0,turning,30,1.14,1.17,0.96,0.91
14.0363,1,25.9,-0.070,-0.033,0.089,,,0,turning,30,1.14,1.17,0.96,0.91
14.0418,1,25.9,-0.026,-0.003,0.131,,,0,turning,30,1.14,1.17,0.96,0.91
14.0464,1,25.9,-0.026,-0.003,0.131,,,0,turning,30,1.14,1.17,0.96,0.91
14.0512,1,25.9,-0.026,-0.003,0.131,,,0,turning,30,1.14,1.17,0.96,0.91
14.0561,1,25.9,-0.026,-0.003,0.131,,,0,turning,30,1.14,1.17,0.96,0.91
14.0612,1,25.9,-0.026,-0.003,0.131,,,0,turning,30,1.14,1.17,0.96,0.91
14.0665,1,25.9,-0.169,0.004,0.082,,,0,turning,30,1.14,1.17,0.96,0.91
14.0710,1,25.9,-0.169,0.004,0.082,,,0,turning,30,1.14,1.17,0.96,0.91
14.0766,1,25.9,-0.169,0.004,0.082,,,0,turning,30,1.14,1.17,0.96,0.91
14.0813,1,25.9,-0.169,0.004,0.082,,,0,turning,30,1.14,1.17,0.96,0.91
14.0862,1,25.9,-0.049,-0.015,0.124,,,0,turning,30,1.14,1.17,0.96,0.91
14.0914,1,25.9,-0.049,-0.015,0.124,,,0,turning,30,1.14,1.17,0.96,0.91
14.0964,1,25.9,-0.049,-0.015,0.124,,,0,turning,30,1.14,1.17,0.96,0.91
14.1013,1,25.9,-0.049,-0.015,0.124,,,0,turning,30,1.14,1.17,0.96,0.91
14.1063,1,25.9,-0.063,-0.051,0.109,,,0,turning,30,1.14,1.17,0.96,0.91
14.1111,1,25.9,-0.063,-0.051,0.109,,,0,turning,30,1.14,1.17,0.96,0.91
14.1165,1,25.9,-0.063,-0.051,0.109,,,0,turning,30,1.14,1.17,0.96,0.91
14.1217,1,25.9,-0.063,-0.051,0.109,,,0,turning,30,1.14,1.17,0.96,0.91
14.1261,1,25.9,-0.106,0.054,0.063,,,0,turning,30,1.14,1.17,0.96,0.91
14.1323,1,25.9,-0.106,0.054,0.063,,,0,turning,30,1.14,1.17,0.96,0.91
14.1367,1,25.9,-0.106,0.054,0.063,,,0,turning,30,1.14,1.17,0.96,0.91
14.1413,1,25.9,-0.106,0.054,0.063,,,0,turning,30,1.14,1.17,0.96,0.91
14.1463,1,25.9,-0.106,0.054,0.063,,,0,turning,30,1.14,1.17,0.96,0.91
14.1513,1,25.9,-0.106,0.054,0.063,,,0,turning,30,1.14,1.17,0.96,0.91
14.1562,1,25.9,-0.016,-0.000,0.128,,,0,turning,30,1.14,1.17,0.96,0.91
14.1623,1,25.9,-0.016,-0.000,0.128,,,0,turning,30,1.14,1.17,0.96,0.91
14.1661,1,25.9,-0.016,-0.000,0.128,,,0,turning,30,1.14,1.17,0.96,0.91
14.1711,1,25.9,-0.016,-0.000,0.128,,,0,turning,30,1.14,1.17,0.96,0.91
14.1771,1,25.9,-0.016,-0.000,0.128,,,0,turning,30,1.14,1.17,0.96,0.91
14.1811,1,25.9,-0.016,-0.000,0.128,,,0,turning,30,1.14,1.17,0.96,0.91
14.1861,1,25.9,-0.034,0.032,0.180,,,0,turning,30,1.14,1.17,0.96,0.91
14.1923,1,25.9,-0.034,0.032,0.180,,,0,turning,30,1.14,1.17,0.96,0.91
14.1959,1,25.9,-0.034,0.032,0.180,,,0,turning,30,1.14,1.17,0.96,0.91
14.2014,1,25.9,-0.034,0.032,0.180,,,0,turning,30,1.14,1.17,0.96,0.91
14.2088,1,25.9,-0.080,-0.035,0.083,,,0,turning,30,1.14,1.17,0.96,0.91
14.2129,1,25.9,-0.080,-0.035,0.083,,,0,turning,30,1.14,1.17,0.96,0.91
14.2162,1,25.9,-0.080,-0.035,0.083,,,0,turning,30,1.14,1.17,0.96,0.91
14.2213,1,25.9,-0.080,-0.035,0.083,,,0,turning,30,1.14,1.17,0.96,0.91
14.2261,1,25.9,-0.024,-0.010,0.047,,,0,turning,30,1.14,1.17,0.96,0.91
14.2309,1,25.9,-0.024,-0.010,0.047,,,0,turning,30,1.14,1.17,0.96,0.91
14.2365,1,25.9,-0.024,-0.010,0.047,,,0,turning,30,1.14,1.17,0.96,0.91
14.2410,1,25.9,-0.024,-0.010,0.047,,,0,turning,30,1.14,1.17,0.96,0.91
14.2482,1,25.9,-0.042,-0.019,0.129,,,0,turning,30,1.14,1.17,0.96,0.91
14.2530,1,25.9,-0.042,-0.019,0.129,,,0,turning,30,1.14,1.17,0.96,0.91
14.2560,1,25.9,-0.042,-0.019,0.129,,,0,turning,30,1.14,1.17,0.96,0.91
14.2611,1,25.9,-0.042,-0.019,0.129,,,0,turning,30,1.14,1.17,0.96,0.91
14.2671,1,25.9,-0.118,0.065,0.075,,,0,turning,30,1.14,1.17,0.96,0.91
14.2713,1,25.9,-0.118,0.065,0.075,,,0,turning,30,1.14,1.17,0.96,0.91
14.2760,1,25.9,-0.118,0.065,0.075,,,0,turning,30,1.14,1.17,0.96,0.91
14.2816,1,25.9,-0.118,0.065,0.075,,,0,turning,30,1.14,1.17,0.96,0.91
14.2863,1,25.9,-0.073,0.012,0.169,,,0,turning,30,1.14,1.17,0.96,0.91
14.2924,1,25.9,-0.073,0.012,0.169,,,0,turning,30,1.14,1.17,0.96,0.91
14.2965,1,25.9,-0.073,0.012,0.169,,,0,turning,30,1.14,1.17,0.96,0.91
14.3012,1,25.9,-0.073,0.012,0.169,,,0,turning,30,1.14,1.17,0.96,0.91
14.3072,1,25.9,-0.096,0.047,0.111,,,0,turning,30,1.14,1.17,0.96,0.91
14.3115,1,25.9,-0.096,0.047,0.111,,,0,turning,30,1.14,1.17,0.96,0.91
14.3161,1,25.9,-0.096,0.047,0.111,,,0,turning,30,1.14,1.17,0.96,0.91
14.3222,1,25.9,-0.003,0.031,0.071,,,0,turning,30,1.14,1.17,0.96,0.91
14.3295,1,25.9,-0.003,0.031,0.071,,,0,turning,30,1.14,1.17,0.96,0.91
14.3315,1,25.9,-0.003,0.031,0.071,,,0,turning,30,1.14,1.17,0.96,0.91
14.3363,1,30.7,-0.003,0.031,0.071,,,0,turning,30,1.23,1.26,1.57,1.53
14.3410,1,30.7,-0.003,0.031,0.071,,,0,turning,30,1.23,1.26,1.57,1.53
14.3511,1,30.7,-0.087,-0.089,0.029,,,0,turning,30,1.23,1.26,1.57,1.53
14.3567,1,30.7,-0.087,-0.089,0.029,,,0,turning,30,1.23,1.26,1.57,1.53
14.3618,1,30.7,-0.087,-0.089,0.029,,,0,turning,30,1.23,1.26,1.57,1.53
14.3677,1,30.7,-0.087,-0.089,0.029,,,0,turning,30,1.23,1.26,1.57,1.53
14.3714,1,30.7,-0.087,-0.089,0.029,,,0,turning,30,1.23,1.26,1.57,1.53
14.3770,1,30.7,-0.173,0.087,0.119,,,0,turning,30,1.23,1.26,1.57,1.53
14.3822,1,30.7,-0.173,0.087,0.119,,,0,turning,30,1.23,1.26,1.57,1.53
14.3864,1,30.7,-0.173,0.087,0.119,,,0,turning,30,1.23,1.26,1.57,1.53
14.3914,1,30.7,-0.173,0.087,0.119,,,0,turning,30,1.23,1.26,1.57,1.53
14.3979,1,30.7,-0.072,0.034,0.129,,,0,turning,30,1.23,1.26,1.57,1.53
14.4015,1,30.7,-0.072,0.034,0.129,,,0,turning,30,1.23,1.26,1.57,1.53
14.4064,1,30.7,-0.072,0.034,0.129,,,0,turning,30,1.23,1.26,1.57,1.53
14.4125,1,30.7,-0.035,0.001,0.198,,,0,turning,30,1.23,1.26,1.57,1.53
14.4165,1,30.7,-0.035,0.001,0.198,,,0,turning,30,1.23,1.26,1.57,1.53
14.4216,1,30.7,-0.035,0.001,0.198,,,0,turning,30,1.23,1.26,1.57,1.53
14.4265,1,30.7,-0.035,0.001,0.198,,,0,turning,30,1.23,1.26,1.57,1.53
14.4317,1,30.7,-0.035,0.001,0.198,,,0,turning,30,1.23,1.26,1.57,1.53
14.4369,1,30.7,-0.143,0.079,0.142,,,0,turning,30,1.23,1.26,1.57,1.53
14.4412,1,30.7,-0.143,0.079,0.142,,,0,turning,30,1.23,1.26,1.57,1.53
14.4466,1,30.7,-0.143,0.079,0.142,,,0,turning,30,1.23,1.26,1.57,1.53
14.4519,1,30.7,-0.020,0.063,0.068,,,0,turning,30,1.23,1.26,1.57,1.53
14.4564,1,30.7,-0.020,0.063,0.068,,,0,turning,30,1.23,1.26,1.57,1.53
14.4634,1,30.7,-0.020,0.063,0.068,,,0,turning,30,1.23,1.26,1.57,1.53
14.4665,1,30.7,-0.020,0.063,0.068,,,0,turning,30,1.23,1.26,1.57,1.53
14.4714,1,30.7,-0.020,0.063,0.068,,,0,turning,30,1.23,1.26,1.57,1.53
14.4765,1,30.7,-0.020,0.063,0.068,,,0,turning,30,1.23,1.26,1.57,1.53
14.4826,1,30.7,-0.020,0.063,0.068,,,0,turning,30,1.23,1.26,1.57,1.53
14.4863,1,30.7,-0.077,-0.018,0.080,,,0,turning,30,1.23,1.26,1.57,1.53
14.4916,1,30.7,-0.077,-0.018,0.080,,,0,turning,30,1.23,1.26,1.57,1.53
14.4968,1,30.7,-0.077,-0.018,0.080,,,0,turning,30,1.23,1.26,1.57,1.53
14.5016,1,30.7,-0.077,-0.018,0.080,,,0,turning,30,1.23,1.26,1.57,1.53
14.5083,1,30.7,0.022,0.003,0.204,,,0,turning,30,1.23,1.26,1.57,1.53
14.5111,1,30.7,0.022,0.003,0.204,,,0,turning,30,1.23,1.26,1.57,1.53
14.5164,1,30.7,0.022,0.003,0.204,,,0,turning,30,1.23,1.26,1.57,1.53
14.5214,1,30.7,0.022,0.003,0.204,,,0,turning,30,1.23,1.26,1.57,1.53
14.5267,1,30.7,-0.082,-0.021,0.103,,,0,turning,30,1.23,1.26,1.57,1.53
14.5327,1,30.7,-0.082,-0.021,0.103,,,0,turning,30,1.23,1.26,1.57,1.53
14.5363,1,30.7,-0.082,-0.021,0.103,,,0,turning,30,1.23,1.26,1.57,1.53
14.5416,1,30.7,-0.082,-0.021,0.103,,,0,turning,30,1.23,1.26,1.57,1.53
14.5464,1,30.7,-0.126,-0.037,0.159,,,0,turning,30,1.23,1.26,1.57,1.53
14.5515,1,30.7,-0.126,-0.037,0.159,,,0,turning,30,1.23,1.26,1.57,1.53
14.5565,1,30.7,-0.126,-0.037,0.159,,,0,turning,30,1.23,1.26,1.57,1.53
14.5616,1,30.7,-0.126,-0.037,0.159,,,0,turning,30,1.23,1.26,1.57,1.53
14.5675,1,30.7,-0.040,-0.005,0.142,,,0,turning,30,1.23,1.26,1.57,1.53
14.5714,1,30.7,-0.040,-0.005,0.142,,,0,turning,30,1.23,1.26,1.57,1.53
14.5768,1,30.7,-0.040,-0.005,0.142,,,0,turning,30,1.23,1.26,1.57,1.53
14.5812,1,30.7,-0.040,-0.005,0.142,,,0,turning,30,1.23,1.26,1.57,1.53
14.5865,1,30.7,-0.040,-0.005,0.142,,,0,turning,30,1.23,1.26,1.57,1.53
14.5921,1,30.7,-0.053,0.051,-0.011,,,0,turning,30,1.23,1.26,1.57,1.53
14.5967,1,30.7,-0.053,0.051,-0.011,,,0,turning,30,1.23,1.26,1.57,1.53
14.6012,1,30.7,-0.053,0.051,-0.011,,,0,turning,30,1.23,1.26,1.57,1.53
14.6067,1,30.7,-0.053,0.051,-0.011,,,0,turning,30,1.23,1.26,1.57,1.53
14.6115,1,30.7,-0.053,0.051,-0.011,,,0,turning,30,1.23,1.26,1.57,1.53
14.6164,1,30.7,-0.113,0.069,0.131,,,0,turning,30,1.23,1.26,1.57,1.53
14.6220,1,30.7,-0.113,0.069,0.131,,,0,turning,30,1.23,1.26,1.57,1.53
14.6264,1,30.7,-0.113,0.069,0.131,,,0,turning,30,1.23,1.26,1.57,1.53
14.6315,1,30.7,-0.113,0.069,0.131,,,0,turning,30,1.23,1.26,1.57,1.53
14.6365,1,30.7,0.005,0.042,0.073,,,0,turning,30,1.23,1.26,1.57,1.53
14.6421,1,30.7,0.005,0.042,0.073,,,0,turning,30,1.23,1.26,1.57,1.53
14.6464,1,30.7,0.005,0.042,0.073,,,0,turning,30,1.23,1.26,1.57,1.53
14.6515,1,30.7,0.005,0.042,0.073,,,0,turning,30,1.23,1.26,1.57,1.53
14.6571,1,30.7,-0.050,-0.043,0.045,,,0,turning,30,1.23,1.26,1.57,1.53
14.6614,1,30.7,-0.050,-0.043,0.045,,,0,turning,30,1.23,1.26,1.57,1.53
14.6664,1,30.7,-0.050,-0.043,0.045,,,0,turning,30,1.23,1.26,1.57,1.53
14.6739,1,30.7,-0.153,0.029,0.132,,,0,turning,30,1.23,1.26,1.57,1.53
14.6772,1,30.7,-0.153,0.029,0.132,,,0,turning,30,1.23,1.26,1.57,1.53
14.6818,1,30.7,-0.153,0.029,0.132,,,0,turning,30,1.23,1.26,1.57,1.53
14.6863,1,30.7,-0.153,0.029,0.132,,,0,turning,30,1.23,1.26,1.57,1.53
14.6913,1,30.7,-0.153,0.029,0.132,,,0,turning,30,1.23,1.26,1.57,1.53
14.6973,1,30.7,-0.047,0.034,0.194,,,0,turning,30,1.23,1.26,1.57,1.53
14.7040,1,30.7,-0.047,0.034,0.194,,,0,turning,30,1.23,1.26,1.57,1.53
14.7068,1,30.7,-0.047,0.034,0.194,,,0,turning,30,1.23,1.26,1.57,1.53
14.7127,1,30.7,-0.047,0.034,0.194,,,0,turning,30,1.23,1.26,1.57,1.53
14.7163,1,30.7,-0.047,0.034,0.194,,,0,turning,30,1.23,1.26,1.57,1.53
14.7221,1,30.7,-0.047,0.034,0.194,,,0,turning,30,1.23,1.26,1.57,1.53
14.7264,1,30.7,-0.025,-0.037,0.107,,,0,turning,30,1.23,1.26,1.57,1.53
14.7314,1,30.7,-0.025,-0.037,0.107,,,0,turning,30,1.23,1.26,1.57,1.53
14.7363,1,30.7,-0.025,-0.037,0.107,,,0,turning,30,1.23,1.26,1.57,1.53
14.7414,1,30.7,-0.025,-0.037,0.107,,,0,turning,30,1.23,1.26,1.57,1.53
14.7477,1,30.7,-0.087,0.007,0.110,,,0,turning,30,1.23,1.26,1.57,1.53
14.7519,1,30.7,-0.087,0.007,0.110,,,0,turning,30,1.23,1.26,1.57,1.53
14.7565,1,30.7,-0.087,0.007,0.110,,,0,turning,30,1.23,1.26,1.57,1.53
14.7615,1,30.7,-0.087,0.007,0.110,,,0,turning,30,1.23,1.26,1.57,1.53
14.7664,1,30.7,-0.082,-0.021,0.107,,,0,turning,30,1.23,1.26,1.57,1.53
14.7722,1,30.7,-0.082,-0.021,0.107,,,0,turning,30,1.23,1.26,1.57,1.53
14.7763,1,30.7,-0.082,-0.021,0.107,,,0,turning,30,1.23,1.26,1.57,1.53
14.7819,1,30.7,-0.122,-0.034,0.206,,,0,turning,30,1.23,1.26,1.57,1.53
14.7883,1,30.7,-0.122,-0.034,0.206,,,0,turning,30,1.23,1.26,1.57,1.53
14.7918,1,30.7,-0.122,-0.034,0.206,,,0,turning,30,1.23,1.26,1.57,1.53
14.7968,1,30.7,-0.122,-0.034,0.206,,,0,turning,30,1.23,1.26,1.57,1.53
14.8015,1,30.7,-0.122,-0.034,0.206,,,0,turning,30,1.23,1.26,1.57,1.53
14.8063,1,30.7,-0.122,-0.034,0.206,,,0,turning,30,1.23,1.26,1.57,1.53
14.8114,1,30.7,-0.122,-0.034,0.206,,,0,turning,30,1.23,1.26,1.57,1.53
14.8164,1,30.7,-0.040,0.052,0.236,,,0,turning,30,1.23,1.26,1.57,1.53
14.8216,1,30.7,-0.040,0.052,0.236,,,0,turning,30,1.23,1.26,1.57,1.53
14.8271,1,30.7,-0.040,0.052,0.236,,,0,turning,30,1.23,1.26,1.57,1.53
14.8312,1,30.7,-0.040,0.052,0.236,,,0,turning,30,1.23,1.26,1.57,1.53
14.8379,1,36.3,-0.089,-0.035,0.238,,,0,turning,30,1.36,1.51,1.57,1.56
14.8412,1,36.3,-0.089,-0.035,0.238,,,0,turning,30,1.36,1.51,1.57,1.56
14.8473,1,36.3,-0.089,-0.035,0.238,,,0,turning,30,1.36,1.51,1.57,1.56
14.8514,1,36.3,-0.089,-0.035,0.238,,,0,turning,30,1.36,1.51,1.57,1.56
14.8629,1,36.3,-0.088,-0.045,0.112,,,0,turning,30,1.36,1.51,1.57,1.56
14.8683,1,36.3,-0.088,-0.045,0.112,,,0,turning,30,1.36,1.51,1.57,1.56
14.8735,1,36.3,-0.088,-0.045,0.112,,,0,turning,30,1.36,1.51,1.57,1.56
14.8786,1,36.3,-0.088,-0.045,0.112,,,0,turning,30,1.36,1.51,1.57,1.56
14.8840,1,36.3,-0.148,0.020,0.108,,,0,turning,30,1.36,1.51,1.57,1.56
14.8881,1,36.3,-0.148,0.020,0.108,,,0,turning,30,1.36,1.51,1.57,1.56
14.8947,1,36.3,-0.148,0.020,0.108,,,0,turning,30,1.36,1.51,1.57,1.56
14.8979,1,36.3,-0.148,0.020,0.108,,,0,turning,30,1.36,1.51,1.57,1.56
14.9035,1,36.3,-0.113,0.096,0.216,,,0,turning,30,1.36,1.51,1.57,1.56
14.9083,1,36.3,-0.113,0.096,0.216,,,0,turning,30,1.36,1.51,1.57,1.56
14.9132,1,36.3,-0.113,0.096,0.216,,,0,turning,30,1.36,1.51,1.57,1.56
14.9184,1,36.3,-0.113,0.096,0.216,,,0,turning,30,1.36,1.51,1.57,1.56
14.9243,1,36.3,-0.073,0.026,0.241,,,0,turning,30,1.36,1.51,1.57,1.56
14.9286,1,36.3,-0.073,0.026,0.241,,,0,turning,30,1.36,1.51,1.57,1.56
14.9332,1,36.3,-0.073,0.026,0.241,,,0,turning,30,1.36,1.51,1.57,1.56
14.9384,1,36.3,-0.073,0.026,0.241,,,0,turning,30,1.36,1.51,1.57,1.56
14.9435,1,36.3,-0.168,-0.047,0.139,,,0,turning,30,1.36,1.51,1.57,1.56
14.9481,1,36.3,-0.168,-0.047,0.139,,,0,turning,30,1.36,1.51,1.57,1.56
14.9534,1,36.3,-0.168,-0.047,0.139,,,0,turning,30,1.36,1.51,1.57,1.56
14.9584,1,36.3,0.017,-0.078,0.118,,,0,turning,30,1.36,1.51,1.57,1.56
14.9648,1,36.3,0.017,-0.078,0.118,,,0,turning,30,1.36,1.51,1.57,1.56
14.9679,1,36.3,0.017,-0.078,0.118,,,0,turning,30,1.36,1.51,1.57,1.56
14.9733,1,36.3,0.017,-0.078,0.118,,,0,turning,30,1.36,1.51,1.57,1.56
14.9783,1,36.3,-0.021,-0.010,0.171,,,0,turning,30,1.36,1.51,1.57,1.56
14.9841,1,36.3,-0.021,-0.010,0.171,,,0,turning,30,1.36,1.51,1.57,1.56
14.9881,1,36.3,-0.021,-0.010,0.171,,,0,turning,30,1.36,1.51,1.57,1.56
14.9934,1,36.3,-0.021,-0.010,0.171,,,0,turning,30,1.36,1.51,1.57,1.56
14.9984,1,36.3,0.111,0.064,0.124,,,0,turning,30,1.36,1.51,1.57,1.56
15.0039,1,36.3,0.111,0.064,0.124,,,0,turning,30,1.36,1.51,1.57,1.56
15.0082,1,36.3,0.111,0.064,0.124,,,0,turning,30,1.36,1.51,1.57,1.56
15.0131,1,36.3,0.111,0.064,0.124,,,0,turning,30,1.36,1.51,1.57,1.56
15.0184,1,36.3,0.111,0.064,0.124,,,0,turning,30,1.36,1.51,1.57,1.56
15.0236,1,36.3,-0.018,-0.029,0.125,,,0,turning,30,1.36,1.51,1.57,1.56
15.0304,1,36.3,-0.018,-0.029,0.125,,,0,turning,30,1.36,1.51,1.57,1.56
15.0339,1,36.3,-0.018,-0.029,0.125,,,0,turning,30,1.36,1.51,1.57,1.56
15.0382,1,36.3,-0.018,-0.029,0.125,,,0,turning,30,1.36,1.51,1.57,1.56
15.0432,1,36.3,-0.018,-0.029,0.125,,,0,turning,30,1.36,1.51,1.57,1.56
15.0486,1,36.3,-0.061,0.023,0.243,,,0,turning,30,1.36,1.51,1.57,1.56
15.0529,1,36.3,-0.061,0.023,0.243,,,0,turning,30,1.36,1.51,1.57,1.56
15.0592,1,36.3,-0.047,0.177,0.428,,,0,turning,31,1.36,1.51,1.57,1.56
15.0641,1,36.3,-0.047,0.177,0.428,,,0,turning,31,1.36,1.51,1.57,1.56
15.0681,1,36.3,-0.047,0.177,0.428,,,0,turning,31,1.36,1.51,1.57,1.56
15.0734,1,36.3,-0.047,0.177,0.428,,,0,turning,31,1.36,1.51,1.57,1.56
15.0786,1,36.3,-0.047,0.177,0.428,,,0,turning,31,1.36,1.51,1.57,1.56
15.0847,1,36.3,-0.047,0.177,0.428,,,0,turning,31,1.36,1.51,1.57,1.56
15.0880,1,36.3,-0.047,0.177,0.428,,,0,turning,31,1.36,1.51,1.57,1.56
15.0934,1,36.3,1.020,0.473,-1.080,,,0,turning,31,1.36,1.51,1.57,1.56
15.0984,1,36.3,1.020,0.473,-1.080,,,0,turning,31,1.36,1.51,1.57,1.56
15.1034,1,36.3,1.020,0.473,-1.080,,,0,turning,31,1.36,1.51,1.57,1.56
15.1084,1,36.3,1.020,0.473,-1.080,,,0,turning,31,1.36,1.51,1.57,1.56
15.1134,1,36.3,2.450,1.009,-2.926,,,0,turning,31,1.36,1.51,1.57,1.56
15.1180,1,36.3,2.450,1.009,-2.926,,,0,turning,31,1.36,1.51,1.57,1.56
15.1232,1,36.3,2.450,1.009,-2.926,,,0,turning,31,1.36,1.51,1.57,1.56
15.1283,1,36.3,2.450,1.009,-2.926,,,0,turning,31,1.36,1.51,1.57,1.56
15.1333,1,36.3,2.450,1.009,-2.926,,,0,turning,31,1.36,1.51,1.57,1.56
15.1382,1,36.3,2.450,1.009,-2.926,,,0,turning,31,1.36,1.51,1.57,1.56
15.1435,1,36.3,3.363,1.351,-4.105,,,0,turning,31,1.36,1.51,1.57,1.56
15.1483,1,36.3,3.363,1.351,-4.105,,,0,turning,31,1.36,1.51,1.57,1.56
15.1540,1,36.3,3.363,1.351,-4.105,,,0,turning,31,1.36,1.51,1.57,1.56
15.1584,1,36.3,3.363,1.351,-4.105,,,0,turning,31,1.36,1.51,1.57,1.56
15.1632,1,36.3,3.363,1.351,-4.105,,,0,turning,31,1.36,1.51,1.57,1.56
15.1688,1,36.3,-0.158,0.045,0.013,,,0,turning,31,1.36,1.51,1.57,1.56
15.1734,1,36.3,-0.158,0.045,0.013,,,0,turning,31,1.36,1.51,1.57,1.56
15.1780,1,36.3,-0.158,0.045,0.013,,,0,turning,31,1.36,1.51,1.57,1.56
15.1833,1,36.3,-0.158,0.045,0.013,,,0,turning,31,1.36,1.51,1.57,1.56
15.1903,1,36.3,-0.165,0.020,0.087,,,0,turning,31,1.36,1.51,1.57,1.56
15.1932,1,36.3,-0.165,0.020,0.087,,,0,turning,31,1.36,1.51,1.57,1.56
15.1979,1,36.3,-0.165,0.020,0.087,,,0,turning,31,1.36,1.51,1.57,1.56
15.2033,1,36.3,-0.165,0.020,0.087,,,0,turning,31,1.36,1.51,1.57,1.56
15.2083,1,36.3,-0.165,0.020,0.087,,,0,turning,31,1.36,1.51,1.57,1.56
15.2150,1,36.3,-0.005,0.106,0.111,,,0,turning,31,1.36,1.51,1.57,1.56
15.2179,1,36.3,-0.005,0.106,0.111,,,0,turning,31,1.36,1.51,1.57,1.56
15.2236,1,36.3,-0.005,0.106,0.111,,,0,turning,31,1.36,1.51,1.57,1.56
15.2283,1,36.3,-0.005,0.106,0.111,,,0,turning,31,1.36,1.51,1.57,1.56
15.2349,1,36.3,-0.099,0.004,0.209,,,0,turning,31,1.36,1.51,1.57,1.56
15.2384,1,36.3,-0.099,0.004,0.209,,,0,turning,31,1.36,1.51,1.57,1.56
15.2432,1,36.3,-0.099,0.004,0.209,,,0,turning,31,1.36,1.51,1.57,1.56
15.2482,1,36.3,-0.099,0.004,0.209,,,0,turning,31,1.36,1.51,1.57,1.56
15.2533,1,36.3,-0.099,0.004,0.209,,,0,turning,31,1.36,1.51,1.57,1.56
15.2582,1,36.3,0.062,0.067,0.192,,,0,turning,31,1.36,1.51,1.57,1.56
15.2634,1,36.3,0.062,0.067,0.192,,,0,turning,31,1.36,1.51,1.57,1.56
15.2684,1,36.3,0.062,0.067,0.192,,,0,turning,31,1.36,1.51,1.57,1.56
15.2734,1,36.3,0.062,0.067,0.192,,,0,turning,31,1.36,1.51,1.57,1.56
15.2792,1,36.3,-0.136,0.044,0.230,,,0,turning,31,1.36,1.51,1.57,1.56
15.2836,1,36.3,-0.136,0.044,0.230,,,0,turning,31,1.36,1.51,1.57,1.56
15.2882,1,36.3,-0.136,0.044,0.230,,,0,turning,31,1.36,1.51,1.57,1.56
15.2980,1,36.3,-0.028,0.061,0.232,,,0,turning,31,1.36,1.51,1.57,1.56
15.3035,1,36.3,-0.028,0.061,0.232,,,0,turning,31,1.36,1.51,1.57,1.56
15.3084,1,36.3,-0.028,0.061,0.232,,,0,turning,31,1.36,1.51,1.57,1.56
15.3135,1,36.3,-0.028,0.061,0.232,,,0,turning,31,1.36,1.51,1.57,1.56
15.3219,1,36.3,-0.084,-0.110,0.146,,,0,turning,31,1.36,1.51,1.57,1.56
15.3233,1,36.3,-0.084,-0.110,0.146,,,0,turning,31,1.36,1.51,1.57,1.56
15.3283,1,36.3,-0.084,-0.110,0.146,,,0,turning,31,1.36,1.51,1.57,1.56
15.3332,1,42.6,-0.132,-0.036,0.100,,,0,turning,31,1.88,1.97,1.6,1.66
15.3443,1,42.6,-0.132,-0.036,0.100,,,0,turning,31,1.88,1.97,1.6,1.66
15.3499,1,42.6,-0.132,-0.036,0.100,,,0,turning,31,1.88,1.97,1.6,1.66
15.3560,1,42.6,0.031,0.060,0.111,,,0,turning,31,1.88,1.97,1.6,1.66
15.3621,1,42.6,0.031,0.060,0.111,,,0,turning,31,1.88,1.97,1.6,1.66
15.3664,1,42.6,0.031,0.060,0.111,,,0,turning,31,1.88,1.97,1.6,1.66
15.3707,1,42.6,0.031,0.060,0.111,,,0,turning,31,1.88,1.97,1.6,1.66
15.3743,1,42.6,0.031,0.060,0.111,,,0,turning,31,1.88,1.97,1.6,1.66
15.3798,1,42.6,0.031,0.060,0.111,,,0,turning,31,1.88,1.97,1.6,1.66
15.3849,1,42.6,-0.162,-0.021,0.232,,,0,turning,31,1.88,1.97,1.6,1.66
15.3908,1,42.6,-0.162,-0.021,0.232,,,0,turning,31,1.88,1.97,1.6,1.66
15.3945,1,42.6,-0.162,-0.021,0.232,,,0,turning,31,1.88,1.97,1.6,1.66
15.4002,1,42.6,-0.162,-0.021,0.232,,,0,turning,31,1.88,1.97,1.6,1.66
15.4047,1,42.6,-0.101,0.095,0.214,,,0,turning,31,1.88,1.97,1.6,1.66
15.4105,1,42.6,-0.101,0.095,0.214,,,0,turning,31,1.88,1.97,1.6,1.66
15.4145,1,42.6,-0.101,0.095,0.214,,,0,turning,31,1.88,1.97,1.6,1.66
15.4199,1,42.6,-0.101,0.095,0.214,,,0,turning,31,1.88,1.97,1.6,1.66
15.4248,1,42.6,-0.101,0.095,0.214,,,0,turning,31,1.88,1.97,1.6,1.66
15.4301,1,42.6,-0.145,0.065,0.165,,,0,turning,31,1.88,1.97,1.6,1.66
15.4348,1,42.6,-0.145,0.065,0.165,,,0,turning,31,1.88,1.97,1.6,1.66
15.4398,1,42.6,-0.145,0.065,0.165,,,0,turning,31,1.88,1.97,1.6,1.66
15.4445,1,42.6,-0.114,0.117,0.108,,,0,turning,31,1.88,1.97,1.6,1.66
15.4497,1,42.6,-0.114,0.117,0.108,,,0,turning,31,1.88,1.97,1.6,1.66
15.4550,1,42.6,-0.114,0.117,0.108,,,0,turning,31,1.88,1.97,1.6,1.66
